mediator,head,fold,domain,user_id,ccc,srocc,plcc,eff_dof
population,mlp,4,art,26,0.3513212325269122,0.39372620740332875,0.3790042438084462,
population,mlp,4,art,29,0.20266841573553485,0.19477035386998387,0.21913020044724188,
population,mlp,4,art,34,0.3566744032027975,0.5586940734213655,0.5558617228884143,
population,mlp,4,art,38,0.5390666787830284,0.6130144103562117,0.618283404988186,
population,mlp,4,art,43,0.2768951671988114,0.3741698733793927,0.36621764742608204,
population,mlp,4,art,48,0.5108867671405889,0.5514508344640677,0.5875798600227177,
population,mlp,4,art,49,0.49819622765289173,0.5844086534479523,0.5689918231476605,
population,mlp,4,art,56,0.048290069658816104,0.06460811292821783,0.1221439718791345,
population,mlp,4,art,61,0.38661421936438156,0.4652441026873055,0.5007096765546077,
population,mlp,4,art,72,0.22259757091012042,0.4230166065998455,0.4431662586919945,
population,mlp,4,art,77,0.34861315367495455,0.4065001125907406,0.39675625153942673,
population,mlp,4,art,78,0.4106383003008703,0.5110762638875472,0.5243392798530137,
population,mlp,4,art,89,0.3974987320285721,0.5762834762944856,0.5612219627329421,
population,mlp,4,art,90,0.30992920740510815,0.39375254829151723,0.37294828571485766,
population,mlp,4,art,97,0.471627559288783,0.46554711662739295,0.48275612785481253,
population,mlp,4,art,103,0.49758841448693775,0.6270810054766122,0.6328458480126492,
population,mlp,4,art,108,0.17307256189320552,0.2703601232357114,0.25151976357626826,
population,mlp,4,art,114,0.24787214309800257,0.46475996646998335,0.43488748622800477,
population,mlp,4,art,115,0.15576669053907294,0.2721972325118821,0.23836479012458836,
population,mlp,4,art,124,0.363992877050864,0.39330384454680073,0.41400528672357345,
population,mlp,4,art,134,0.5125989817829003,0.6074463245970207,0.6016999294842683,
population,mlp,4,art,135,0.20817222751821474,0.09858503120571277,0.220043544406564,
population,mlp,4,art,142,0.3830391545793443,0.5018259724990163,0.5133053534635476,
population,mlp,4,art,143,0.5157941460466834,0.7008493621139968,0.6866588488525357,
population,mlp,4,fashion,1,0.10661136859881577,0.14630147446329184,0.12541831549412205,
population,mlp,4,fashion,2,0.24822581126576812,0.41129783279183746,0.433409879385611,
population,mlp,4,fashion,12,0.16600044409759124,0.1893057208559711,0.1930803969733191,
population,mlp,4,fashion,13,0.29004934082658934,0.2778836193570323,0.3234276669472211,
population,mlp,4,fashion,26,0.293311482110552,0.30585595037869345,0.32699387794801366,
population,mlp,4,fashion,29,0.10254447415528134,0.14008346466037191,0.13000560569940808,
population,mlp,4,fashion,34,0.19373811062804713,0.2798053339466619,0.2627463377317899,
population,mlp,4,fashion,38,0.28963994550572064,0.3616170668384571,0.38207842054445523,
population,mlp,4,fashion,43,0.2999467250869326,0.39574876645910934,0.3453329215035094,
population,mlp,4,fashion,48,0.3232397223687469,0.398485830940606,0.3842396405860058,
population,mlp,4,fashion,49,0.0418728477283807,0.0920958520045521,0.047447325166833365,
population,mlp,4,fashion,56,0.051663768028961034,0.08596412587964403,0.1548400622487013,
population,mlp,4,fashion,61,0.18355735103700352,0.21601156239696373,0.2087211336673237,
population,mlp,4,fashion,72,0.08483356600157044,0.06783053332859407,0.13109812138730428,
population,mlp,4,fashion,77,0.3838685045184129,0.46619690075184356,0.48527292629408664,
population,mlp,4,fashion,78,0.21185864717564318,0.3210049073832736,0.2972748648443822,
population,mlp,4,fashion,89,0.20848008874386156,0.35734700060175245,0.37089175069593017,
population,mlp,4,fashion,90,0.11507447615210376,0.15881413436618277,0.16096131148067133,
population,mlp,4,fashion,97,0.40712640375744363,0.4555948299535764,0.44217260747022946,
population,mlp,4,fashion,103,0.0559906391489871,0.0709520648451999,0.06361362569967617,
population,mlp,4,fashion,108,0.300836844679849,0.3838483761083957,0.39357271620610845,
population,mlp,4,fashion,114,0.30063411579892096,0.32233900477976,0.3651935864783815,
population,mlp,4,fashion,115,0.19911580716249,0.31067326167323595,0.3504242053687952,
population,mlp,4,fashion,124,0.2577228576027821,0.44715500077931675,0.44582633779835606,
population,mlp,4,fashion,134,0.2332613091077933,0.2958424437877946,0.26299680813110493,
population,mlp,4,fashion,135,-0.008200951174068867,-0.022985631890580366,-0.009995618002000864,
population,mlp,4,fashion,142,0.18118980477969684,0.35430447161787787,0.36648844986045925,
population,mlp,4,fashion,143,0.32469253894777833,0.34618063414847144,0.3805817593444154,
population,mlp,4,landscape,1,0.3442552950226985,0.5000336648638556,0.49506880812974696,
population,mlp,4,landscape,2,0.30579565003070613,0.4439578077981237,0.5090230648827679,
population,mlp,4,landscape,12,0.50534526529859,0.6149125752069382,0.624138430910333,
population,mlp,4,landscape,13,0.17559615819984908,0.18653931331895932,0.24263188390822268,
population,mlp,4,landscape,26,0.14118046762626613,0.1844482781558626,0.18941455879673144,
population,mlp,4,landscape,29,0.23987477508903313,0.2295853926912168,0.2495197145695828,
population,mlp,4,landscape,34,0.4548147336514751,0.582144915995184,0.5644489739411472,
population,mlp,4,landscape,38,0.42674171676588024,0.5124526841309633,0.4794456038693294,
population,mlp,4,landscape,43,0.1470441353522826,0.3381160990133518,0.3691819937812844,
population,mlp,4,landscape,48,0.2600800158543046,0.26849744953648447,0.2706051073703753,
population,mlp,4,landscape,49,0.4808534011823616,0.5017769772338955,0.4999473740316847,
population,mlp,4,landscape,56,0.019154012754833933,0.12603889116019923,0.1176179497678957,
population,mlp,4,landscape,61,0.2663953556698037,0.4448092960531623,0.44116570938091654,
population,mlp,4,landscape,72,-0.04179553368221576,-0.11527397306965449,-0.0771632399852516,
population,mlp,4,landscape,77,0.24458603832555603,0.35915083832227923,0.3451354592495382,
population,mlp,4,landscape,78,0.16311035150781203,0.2601526303373897,0.25436221059194447,
population,mlp,4,landscape,89,0.3294859643482822,0.40422577529265385,0.4895073583647951,
population,mlp,4,landscape,90,0.3665630690104744,0.5366782342109616,0.5191334897707015,
population,mlp,4,landscape,97,0.4662388872237146,0.480868831414955,0.4686901555778991,
population,mlp,4,landscape,103,0.22887367667210343,0.2606739243182299,0.25763438441057424,
population,mlp,4,landscape,108,0.21449525997002228,0.2890783724044563,0.2816886237201223,
population,mlp,4,landscape,114,0.2950199775222822,0.36236008421690763,0.34551166034568737,
population,mlp,4,landscape,115,0.22650946692074156,0.28177752443865817,0.2928318039905888,
population,mlp,4,landscape,124,0.26430765379763477,0.4116304627260241,0.39848492489273046,
population,mlp,4,landscape,134,0.2930063275909468,0.347560089048039,0.3257350860080683,
population,mlp,4,landscape,135,0.37629393495255886,0.3591142956272348,0.38957419045309516,
population,mlp,4,landscape,142,0.28743630471357,0.41727602015688475,0.3888347502555028,
population,mlp,4,landscape,143,0.5206447330790677,0.6628012889179894,0.6433504078300376,
population,ridge,0,art,3,0.0696482228830458,0.1000371690982388,0.0959782035284279,
population,ridge,0,art,14,0.3209064608976412,0.6387189479847772,0.6318511710460395,
population,ridge,0,art,15,0.1676902405622901,0.2265408498096153,0.23011946736305142,
population,ridge,0,art,19,0.5000568926529513,0.5763815116948287,0.5774936904421142,
population,ridge,0,art,21,0.2580568768668414,0.4620101451108722,0.46335743743557795,
population,ridge,0,art,22,0.2893088212310036,0.4197859988448614,0.4241243609450878,
population,ridge,0,art,30,-0.18719305228232072,-0.2167027463803816,-0.209789289190621,
population,ridge,0,art,50,0.4947971437091992,0.4833905830178234,0.5183750889914902,
population,ridge,0,art,57,0.46513067834333005,0.5106581584154437,0.5381881438116533,
population,ridge,0,art,62,0.2660499430315511,0.494897441611381,0.5166444389199399,
population,ridge,0,art,63,0.11741563878998969,0.1567160551752262,0.1638334330266923,
population,ridge,0,art,79,0.4554513414149122,0.4647452203784049,0.5143667620567981,
population,ridge,0,art,80,0.3398357634600149,0.6826756527713499,0.6575850757347022,
population,ridge,0,art,85,0.05043394220836741,0.0280517628931312,0.09350563520079662,
population,ridge,0,art,86,0.3951810854775093,0.6414511814496295,0.6436022628181403,
population,ridge,0,art,98,0.21696056192826693,0.4032910283723788,0.416531533153303,
population,ridge,0,art,99,0.4782347630221613,0.7264778484164266,0.7392397355292637,
population,ridge,0,art,105,0.1922717641941717,0.2583322783645522,0.2500592365255374,
population,ridge,0,art,109,0.3691158104002464,0.46805810151923105,0.4838932360362489,
population,ridge,0,art,110,0.3185586899992909,0.485309465622598,0.5076551030931145,
population,ridge,0,art,116,0.3787449074638878,0.5973413388710003,0.6115000945457558,
population,ridge,0,art,117,0.42597879814743306,0.7377247531723158,0.7393400519630212,
population,ridge,0,art,126,0.39340163330849015,0.4633154734958584,0.4782980844268024,
population,ridge,0,art,127,0.2522316303361361,0.4662216715194727,0.4976765905172352,
population,ridge,0,art,136,0.37600749144304785,0.3459654974672268,0.3940517087855609,
population,ridge,0,art,144,0.1743392411079077,0.6680774906151098,0.6706503559790588,
population,ridge,0,fashion,3,0.2214404179423389,0.43458244677325136,0.4744859451766598,
population,ridge,0,fashion,14,0.21719784785543897,0.4601396354167493,0.5392255657487743,
population,ridge,0,fashion,15,0.0024543730412431,-0.0065014520642293,0.005682034765970599,
population,ridge,0,fashion,19,0.309670041000376,0.42681964016831514,0.4763974269094137,
population,ridge,0,fashion,21,0.12243255803778559,0.1872336407396528,0.2307476126981247,
population,ridge,0,fashion,22,0.1507008516722701,0.393805686409602,0.3826560899088787,
population,ridge,0,fashion,30,0.1702765160161145,0.3354828278077899,0.3268932274439151,
population,ridge,0,fashion,50,0.0352698447140823,-0.010584142537413,0.06236748695300861,
population,ridge,0,fashion,57,0.09539816213808332,0.2416781632485413,0.1762693534579265,
population,ridge,0,fashion,62,0.1384679078054753,0.2957836076347694,0.2833512177067963,
population,ridge,0,fashion,63,0.1587383316175796,0.24022927152477122,0.2615973169797808,
population,ridge,0,fashion,79,0.4153306625896434,0.4330404046425247,0.5264668065741825,
population,ridge,0,fashion,80,0.1081733112502683,0.2218363649383028,0.2376931504840024,
population,ridge,0,fashion,85,0.22794649899132838,0.42475413524912947,0.4209263952993048,
population,ridge,0,fashion,86,0.052072529829576,0.0830555463980692,0.1147819806640595,
population,ridge,0,fashion,98,0.1478594825367925,0.3042814533768127,0.3273479972146912,
population,ridge,0,fashion,99,0.23785846450943607,0.4198530677613886,0.4553436834156579,
population,ridge,0,fashion,105,0.0695470937840901,0.1253191654994477,0.1374172687665475,
population,ridge,0,fashion,109,0.3282953233220946,0.4790229815619495,0.5456339224458238,
population,ridge,0,fashion,110,0.2597812046997332,0.3448727928958437,0.3776606101355677,
population,ridge,0,fashion,116,0.19329949144015943,0.2428154522235879,0.35995937568792186,
population,ridge,0,fashion,117,0.3284937671463691,0.4766717398384026,0.5335382510585759,
population,ridge,0,fashion,126,0.2317876353345075,0.2538242330615408,0.402777457323333,
population,ridge,0,fashion,127,0.2129080751986767,0.5300948213393801,0.505102018238077,
population,ridge,0,fashion,136,0.24467487561182857,0.5055842447604649,0.46146596053172734,
population,ridge,0,fashion,144,0.14279652117466,0.5397303240308864,0.4847361276807604,
population,ridge,0,landscape,3,0.3313312359902757,0.4202267308483336,0.4782536119081077,
population,ridge,0,landscape,14,0.1963370439761902,0.3538744936123055,0.3749375089950406,
population,ridge,0,landscape,15,0.0384818724805161,0.0440088026408803,0.0594702129030748,
population,ridge,0,landscape,19,0.4208280168348018,0.4960897207363025,0.5287614853565912,
population,ridge,0,landscape,21,0.09457860535759581,0.1296595141841545,0.155184569806276,
population,ridge,0,landscape,22,0.2695722446610589,0.42893972209403025,0.454363485127111,
population,ridge,0,landscape,30,0.1409364044105521,0.34063909868879233,0.38967076604374123,
population,ridge,0,landscape,50,0.3776837708157337,0.4285102562543662,0.3956111172983449,
population,ridge,0,landscape,57,0.3998217711602199,0.4576892729123634,0.46869621057320526,
population,ridge,0,landscape,62,0.2750472072053647,0.3328721989818945,0.4257794179283357,
population,ridge,0,landscape,63,0.1555765592642285,0.1560613794005473,0.20942784598631334,
population,ridge,0,landscape,79,0.3313592536894729,0.3904598793560496,0.3465707757553019,
population,ridge,0,landscape,80,0.3942508929155559,0.6390763214391869,0.6394933324099829,
population,ridge,0,landscape,85,0.1377718770462543,0.2814286402552257,0.2417660444007187,
population,ridge,0,landscape,86,0.4698461987168179,0.5661481155396166,0.5608316758951161,
population,ridge,0,landscape,98,0.2515106858705186,0.4558591283137155,0.4873060528492987,
population,ridge,0,landscape,99,0.4011428521819538,0.5972367873353108,0.5716067091681983,
population,ridge,0,landscape,105,0.24417736192958203,0.3466486152749521,0.348011251561158,
population,ridge,0,landscape,109,0.3148603780387574,0.3936154746555063,0.420465084209938,
population,ridge,0,landscape,110,0.567296279514175,0.6773190828499889,0.6672552164208575,
population,ridge,0,landscape,116,0.22857894148852767,0.4440688781687301,0.48306036826273974,
population,ridge,0,landscape,117,0.4519395288668065,0.5510243654029895,0.5464891683495803,
population,ridge,0,landscape,126,0.1816962558442834,0.24164174956309012,0.2730592946077114,
population,ridge,0,landscape,127,0.2387143494755352,0.3234141269326402,0.3679794494127777,
population,ridge,0,landscape,136,0.3550446741060245,0.4661580093863607,0.5099188751819369,
population,ridge,0,landscape,144,0.2544366510742009,0.5826065383704071,0.5703891732471333,
population,ridge,1,art,5,0.10502982182170968,0.18091367037913378,0.2079187925983336,
population,ridge,1,art,6,0.46891306418176687,0.6955277398264431,0.6610263680981657,
population,ridge,1,art,16,0.24302441982165743,0.4318142362484126,0.4441537653637919,
population,ridge,1,art,17,0.0951172908969339,0.1343351987514556,0.11670311092915191,
population,ridge,1,art,23,0.09174428079180912,0.1257976997379943,0.1376692291532635,
population,ridge,1,art,35,0.0785333222177375,0.1239966467179569,0.0988485284538372,
population,ridge,1,art,39,0.5714494447222281,0.7551615512399882,0.771049777810164,
population,ridge,1,art,44,0.3497142739320926,0.6442808861252638,0.6221326230086944,
population,ridge,1,art,51,0.3306951339841134,0.523413845635951,0.5573699418569598,
population,ridge,1,art,64,0.2172311555074049,0.3725086901768407,0.3498016174933903,
population,ridge,1,art,69,0.3000314335269366,0.3485244221249355,0.3451631280028955,
population,ridge,1,art,81,0.2995025416956354,0.3498887832383117,0.4223768120323723,
population,ridge,1,art,92,0.2718235603329695,0.3489825044686868,0.377858344114175,
population,ridge,1,art,100,0.37891687407258107,0.6158341921929029,0.6583502930396256,
population,ridge,1,art,101,0.45768951960382526,0.6286828123709176,0.6097004820429487,
population,ridge,1,art,106,0.4134026492479059,0.4795204959576387,0.48419432298044934,
population,ridge,1,art,111,0.4763887734003347,0.6833186886705841,0.67217758633229,
population,ridge,1,art,118,0.4542101218985353,0.6419592649092528,0.6184042065299414,
population,ridge,1,art,119,0.2796760270248162,0.5684837286940606,0.5850195155298007,
population,ridge,1,art,128,0.4167200966729124,0.5219743397240193,0.4897525362184881,
population,ridge,1,art,129,0.2397380750647002,0.3418183718210723,0.3549157008783875,
population,ridge,1,art,137,0.4669558417914865,0.49993194927383183,0.5422345462738384,
population,ridge,1,fashion,5,0.0933742403844219,0.1600355772580081,0.1864779279946939,
