fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc
2,landscape,8,random,mlp,,0.09245643096666455,0.22302617212800327,0.23102516576700438
2,landscape,8,shuffled,mlp,,0.1795667722350992,0.261564146044672,0.30643551613964237
2,landscape,8,pca,mlp,,0.15807427255430417,0.313046926584632,0.28017719349561154
2,landscape,8,emotion,mlp,,0.13856271287222727,0.10439838318707818,0.1522479895949156
2,landscape,8,gt_emotion,ridge,6.687282371444039,0.8730750584317112,0.8902233921507661,0.8758062852690927
2,landscape,40,population,ridge,,0.1565967347172536,0.17089143147841232,0.2279497107574366
2,landscape,40,identity,ridge,27.250775738975445,0.2656471297560767,0.41408888174466213,0.42349635403838837
2,landscape,40,random,ridge,3.3599571760835554,0.04462090517418138,0.15837982711554122,0.12207660301704273
2,landscape,40,shuffled,ridge,0.5811220488222556,0.007903029654918212,0.21897820005378446,0.22540661504080015
2,landscape,40,pca,ridge,0.6322292213182052,0.019833828939189526,0.3363561429922059,0.3666756289726521
2,landscape,40,emotion,ridge,3.5667029936655794,0.23269973457398027,0.36871547315159947,0.3961916514768837
2,landscape,40,population,mlp,,0.14040271930970702,0.15405855010667807,0.1614523533704219
2,landscape,40,identity,mlp,,0.15281288923322225,0.22133982818653522,0.16001369509601918
2,landscape,40,random,mlp,,0.058305872530665666,0.18898049802714167,0.06223885840194054
2,landscape,40,shuffled,mlp,,-0.03359078235534549,0.002713359982309399,-0.03740028065144055
2,landscape,40,pca,mlp,,0.10430720839399153,0.12039278736320962,0.1377131719828317
2,landscape,40,emotion,mlp,,-0.005320619942223582,0.08456638611530959,-0.010355616613691493
2,landscape,40,gt_emotion,ridge,5.890855538942206,0.8824445975127937,0.870014915442902,0.8867063395554159
2,landscape,41,population,ridge,,0.32415673296399306,0.5203318189569026,0.5335923915450078
2,landscape,41,identity,ridge,26.293210423420724,0.06164443228723439,0.12191691394720708,0.16246614642346136
2,landscape,41,random,ridge,5.147705353044003,0.024781707939046514,0.06952730695267235,0.05991642159220338
2,landscape,41,shuffled,ridge,1.3912936795924595,0.02385258779015595,0.20736128695786482,0.18955704174212873
2,landscape,41,pca,ridge,3.441243422783036,0.051304524598847635,0.25047407631124247,0.23676993636380284
2,landscape,41,emotion,ridge,3.476231887149423,0.18861155905000673,0.41496670069576014,0.4599091751014455
2,landscape,41,population,mlp,,0.3742619839668681,0.49313609566151045,0.4908194214864013
2,landscape,41,identity,mlp,,0.09483033580777749,0.13099843016433987,0.10064364715859259
2,landscape,41,random,mlp,,0.01820603776167157,-0.0282210557715201,0.021043520294599598
2,landscape,41,shuffled,mlp,,0.03020341057298046,-0.04887418136209624,0.03697356177450134
2,landscape,41,pca,mlp,,0.05428697416108747,0.0816848205981888,0.07957764400666283
2,landscape,41,emotion,mlp,,-0.032708865962750855,-0.009911547269236298,-0.04138578587891317
2,landscape,41,gt_emotion,ridge,4.435274672356951,0.8703707845643851,0.9234561302252093,0.9147203218422644
2,landscape,45,population,ridge,,0.4233664603827256,0.5172413377279197,0.5602369142084449
2,landscape,45,identity,ridge,27.2413459055974,0.15277066034534276,0.20552999255392507,0.23184140574873655
2,landscape,45,random,ridge,0.6285098835630291,0.005963039378157742,0.1614415398925153,0.12332309249298438
2,landscape,45,shuffled,ridge,0.584689288099923,0.009533803889192633,0.2342573101251604,0.22405918862097055
2,landscape,45,pca,ridge,3.4513554088519443,0.07966283860243316,0.18079258020091685,0.17441558877826335
2,landscape,45,emotion,ridge,2.335355346546064,0.26144134832362614,0.42168310775137985,0.45553940000747856
2,landscape,45,population,mlp,,0.3986192000072845,0.4805342097202301,0.4905565778580808
2,landscape,45,identity,mlp,,0.07978875292632821,0.12633037397211655,0.1479481334960603
2,landscape,45,random,mlp,,-0.09869265476617133,-0.23126488121149008,-0.10438330060918902
2,landscape,45,shuffled,mlp,,0.19780790756127595,0.20213857311843203,0.2168171767647852
2,landscape,45,pca,mlp,,-0.02596849002758632,-0.01840343781907264,-0.026365964934783447
2,landscape,45,emotion,mlp,,0.2787035495335595,0.24473081132300664,0.29915939649258616
2,landscape,45,gt_emotion,ridge,6.132394465899409,0.5755282219724598,0.6269117498770956,0.6254063215563714
2,landscape,46,population,ridge,,0.14684329460892695,0.500137081870928,0.45183702128525044
2,landscape,46,identity,ridge,26.745901863323464,0.113906439287218,0.24426837538782556,0.22679531762342295
2,landscape,46,random,ridge,3.385682255936528,0.0013348112287117511,-0.0581542914118485,0.004686282473522079
2,landscape,46,shuffled,ridge,0.5808344495776916,0.0019993784028519332,0.030934216254071643,0.04898016441648856
2,landscape,46,pca,ridge,0.6336269378750373,0.012776948343786785,0.35854181240533367,0.3185047440490408
2,landscape,46,emotion,ridge,2.2741626097233616,0.08980294350096343,0.2641619256433223,0.2357561461269043
2,landscape,46,population,mlp,,0.13219732609932894,0.3861689167243483,0.32383547657787043
2,landscape,46,identity,mlp,,-0.024660970925689342,-0.027728861609324085,-0.02523248209293713
2,landscape,46,random,mlp,,-0.020061998011818193,0.060342073153501596,-0.0235258715728252
2,landscape,46,shuffled,mlp,,0.2686333754092971,0.3305076789250812,0.28950655936996245
2,landscape,46,pca,mlp,,0.1366046746933923,0.20392160978013016,0.18242661414096806
2,landscape,46,emotion,mlp,,-0.07542370650644475,-0.06924583605557814,-0.08896060775805285
2,landscape,46,gt_emotion,ridge,6.271350522142919,0.6909097781785273,0.6950879237929767,0.7312406211676035
2,landscape,52,population,ridge,,0.29628889445313683,0.509300208534364,0.5392969330204512
2,landscape,52,identity,ridge,27.256629141724503,0.21427398498532346,0.37013629432476425,0.37285985418527007
2,landscape,52,random,ridge,0.6294797640040656,0.0069790413163024236,0.18570464512345786,0.1695445155915988
2,landscape,52,shuffled,ridge,2.7593742549509024,0.027082741149593838,0.001323915759037539,0.07634526293679024
2,landscape,52,pca,ridge,3.407630592894472,0.21490715209572064,0.5294135441043574,0.595393952001484
2,landscape,52,emotion,ridge,3.740830716475747,0.3407455403222148,0.4432571800931453,0.4761746714060997
2,landscape,52,population,mlp,,0.32291203447888156,0.509249288697478,0.5336671222124953
2,landscape,52,identity,mlp,,0.13348765735161164,0.2224687673551926,0.1897589861492427
2,landscape,52,random,mlp,,-0.09846567952458436,-0.021233571981486683,-0.11361589961221047
2,landscape,52,shuffled,mlp,,0.2745229521351868,0.35969772776312214,0.2833946285253252
2,landscape,52,pca,mlp,,0.4227360173992971,0.5002364775686454,0.44772515221056813
2,landscape,52,emotion,mlp,,0.21077335444989245,0.2379483977685546,0.22875221467071186
2,landscape,52,gt_emotion,ridge,6.606447311071676,0.8168468320427937,0.8070790892214826,0.8190608408992613
2,landscape,58,population,ridge,,0.39984761322809,0.4992463199704362,0.5590153354437976
2,landscape,58,identity,ridge,47.56293074478543,0.19084078429457368,0.2339695747610615,0.26652120401399565
2,landscape,58,random,ridge,3.36475621895117,0.01911485017992408,0.08111403252517507,0.07228439600403042
2,landscape,58,shuffled,ridge,0.5774437023548925,0.010836365213714344,0.15074549783263025,0.1726655087001241
2,landscape,58,pca,ridge,5.24889525530987,0.3179271271402956,0.427652022659952,0.44454568911718956
2,landscape,58,emotion,ridge,2.2648935441254783,0.35929509759395756,0.49644928436611985,0.5493698764896967
2,landscape,58,population,mlp,,0.43117264287933005,0.47839122993825267,0.5004278718684814
2,landscape,58,identity,mlp,,-0.01960471682268128,-0.04269159606588161,-0.024373324735775956
2,landscape,58,random,mlp,,0.14160652805301227,0.17871585387579406,0.19030738398120733
2,landscape,58,shuffled,mlp,,0.17588057158874432,0.1621789942502744,0.18930532816827725
2,landscape,58,pca,mlp,,0.16271202810455626,0.18308315508253367,0.20400309828524296
2,landscape,58,emotion,mlp,,0.4608874908988939,0.47794959273757115,0.542121098802878
2,landscape,58,gt_emotion,ridge,5.9883997719674475,0.8926637401140513,0.9184041255145514,0.9193019274660659
2,landscape,65,population,ridge,,0.22757327810994527,0.3322911714296012,0.33194405329989013
2,landscape,65,identity,ridge,48.461404945446084,0.17267863551948442,0.1950028410398746,0.2275619560733943
2,landscape,65,random,ridge,1.6349953117825928,0.042716630448627016,0.20158041594687517,0.278842510829913
2,landscape,65,shuffled,ridge,4.429047484816411,-0.004742765530368972,0.027793963140859634,-0.015145415301351732
2,landscape,65,pca,ridge,5.21895620608621,0.11869132199062075,0.1511358565097278,0.2249468519960283
2,landscape,65,emotion,ridge,6.053806931307715,0.14861065361277112,0.23120423075359214,0.17381783688464153
2,landscape,65,population,mlp,,0.2396325912842737,0.251629331780594,0.2746075690274386
2,landscape,65,identity,mlp,,0.17175846500601397,0.1941126429321602,0.18255911058994148
2,landscape,65,random,mlp,,0.14679421377542629,0.12482555688172546,0.18627356733621012
2,landscape,65,shuffled,mlp,,-0.07536253586836043,-0.06958381875300623,-0.08052294079212846
2,landscape,65,pca,mlp,,0.23681356643808207,0.15064130200544207,0.2711466205985438
2,landscape,65,emotion,mlp,,-0.12500979031082593,-0.06562738271872016,-0.136806196129023
2,landscape,65,gt_emotion,ridge,4.908954564173132,0.703020837125856,0.7280046946331131,0.735837948133991
2,landscape,66,population,ridge,,0.4358302422290298,0.4732949601497368,0.5390145786545433
2,landscape,66,identity,ridge,26.77612913827433,0.21838260360312417,0.3158194192322278,0.35043298601886935
2,landscape,66,random,ridge,0.6315665709464037,0.0018065027949501944,0.0851481435969794,0.04377511477430709
2,landscape,66,shuffled,ridge,0.5736934082944677,-0.00443781360753584,-0.13556279130556892,-0.12670193078565511
2,landscape,66,pca,ridge,1.659065046078697,0.08742603301125879,0.4740100615356743,0.4980927690420258
2,landscape,66,emotion,ridge,2.3052383883023615,0.22089951840862304,0.43575213738802127,0.45453233349639327
2,landscape,66,population,mlp,,0.4322337047335232,0.4446398260418152,0.5127488020950367
2,landscape,66,identity,mlp,,0.09975896481330489,0.16207262125567828,0.10761521044610728
2,landscape,66,random,mlp,,0.1498142555072227,0.17949044787029736,0.15139086163243382
2,landscape,66,shuffled,mlp,,0.09985835261510058,0.09224807878592972,0.12198832826585915
2,landscape,66,pca,mlp,,0.3822040034445368,0.27495648289294555,0.43063964988002457
2,landscape,66,emotion,mlp,,0.152614200446954,0.16442224009518702,0.1631662675200229
2,landscape,66,gt_emotion,ridge,4.937788610978511,0.6877320341823085,0.6530441317783173,0.7253310756629239
2,landscape,74,population,ridge,,0.25536575260458316,0.344455584513432,0.34105196727624776
2,landscape,74,identity,ridge,27.279536454447502,0.16244473977374793,0.23855549505953177,0.2299415644141591
2,landscape,74,random,ridge,0.6313190208464502,-0.001047089570060893,-0.036591079994177274,-0.023927419123488176
2,landscape,74,shuffled,ridge,0.5827887331676372,0.0073079613570624915,0.24946147154804701,0.24170368273690207
2,landscape,74,pca,ridge,6.3171494144334,0.2596724340995884,0.2830967261387949,0.3094793988740131
2,landscape,74,emotion,ridge,2.343285177044898,0.1978170053397426,0.3072529544357866,0.27278261982153995
2,landscape,74,population,mlp,,0.16795154975054136,0.18489197523520215,0.1940471334654471
2,landscape,74,identity,mlp,,0.2978715805354159,0.2865112141048254,0.3036413510812692
2,landscape,74,random,mlp,,0.03666439717488554,0.003261600445163434,0.04171776467743588
2,landscape,74,shuffled,mlp,,0.060026929182388895,0.03689685503591135,0.06562077801852592
2,landscape,74,pca,mlp,,0.2726035989424674,0.3255484944328753,0.28774581216646267
2,landscape,74,emotion,mlp,,0.1544234119061497,0.19426907651504702,0.15946151985421003
2,landscape,74,gt_emotion,ridge,6.291484174780261,0.7173357585544831,0.7585517687097579,0.7549981737038582
2,landscape,83,population,ridge,,0.3539725175544083,0.5308725713003103,0.5793399435041163
2,landscape,83,identity,ridge,68.99009082928124,0.23656127839493168,0.2020037659579022,0.2492807394189871
2,landscape,83,random,ridge,3.3574006364761417,0.10563004637579963,0.36098917700737143,0.32545614707313564
2,landscape,83,shuffled,ridge,1.3811762223494508,-0.005699096797757121,-0.05892211035942939,-0.028684898180603532
2,landscape,83,pca,ridge,5.242190545229837,0.2850100451012696,0.4221013127075937,0.48933777821219543
2,landscape,83,emotion,ridge,2.2413679978305208,0.3195108977281809,0.4978657608069308,0.5045767849673276
2,landscape,83,population,mlp,,0.35680207849349926,0.4131847809629367,0.4687063574095214
2,landscape,83,identity,mlp,,0.04324417088881538,0.0431226418294231,0.059548120980838025
2,landscape,83,random,mlp,,0.1935564058103389,0.19298294729225504,0.1954756820692628
2,landscape,83,shuffled,mlp,,0.08523278611489042,-0.0031807510901992854,0.08773439167443534
2,landscape,83,pca,mlp,,0.2896716110919836,0.30941929457774686,0.30768415348941386
2,landscape,83,emotion,mlp,,0.2615021767146973,0.24309281282801753,0.30757683054080376
2,landscape,83,gt_emotion,ridge,6.101069579680015,0.8169108210190804,0.798916680012843,0.8418214114053102
2,landscape,87,population,ridge,,0.32329943573489545,0.5009071908215613,0.46880901534092867
2,landscape,87,identity,ridge,26.94359429986579,0.3227459711554199,0.5518944441218662,0.49816908330738224
2,landscape,87,random,ridge,0.6287226912737471,0.0017358007497784817,0.06616322358516974,0.071523091643141
2,landscape,87,shuffled,ridge,5.63143065284175,0.09845036808143019,0.13287738998596163,0.15808971471827085
2,landscape,87,pca,ridge,5.235571312707011,0.3946634674317342,0.6197104961539024,0.5768392853677691
2,landscape,87,emotion,ridge,3.604822855898447,0.3767074946515808,0.5397236164676678,0.5337346826384524
2,landscape,87,population,mlp,,0.2930504299897556,0.4324400245528807,0.4190411920234166
2,landscape,87,identity,mlp,,-0.10342132804240307,-0.039116939909173025,-0.11694309618101069
2,landscape,87,random,mlp,,0.05758107293682441,0.04132071117166164,0.06566738368175205
2,landscape,87,shuffled,mlp,,0.05875642426952285,0.0778331941342572,0.06301460050602253
2,landscape,87,pca,mlp,,0.3593151507398152,0.4714067073305205,0.3881514217994822
2,landscape,87,emotion,mlp,,0.41579191604675,0.39562702732721855,0.4253389169787452
2,landscape,87,gt_emotion,ridge,4.825198277736972,0.6250725690207556,0.7405172299066878,0.7242368578155537
2,landscape,93,population,ridge,,0.4039591274503351,0.6713156278178252,0.6848775593225279
2,landscape,93,identity,ridge,48.586714279838496,0.4837708015722874,0.6316602706403711,0.5747567373103197
2,landscape,93,random,ridge,3.3865903746467434,0.027042096894551285,0.04158855583985493,0.08064185628310366
2,landscape,93,shuffled,ridge,0.5804617624437532,0.005915141107783001,0.16813871443240513,0.18822353117629526
2,landscape,93,pca,ridge,6.318883745709731,0.5124546911742759,0.6645246479011861,0.6068839399063711
2,landscape,93,emotion,ridge,6.021862539337134,0.5537615452288358,0.6212507393812894,0.6508183854499098
2,landscape,93,population,mlp,,0.36840573597221055,0.5076381410678835,0.49880573585678173
2,landscape,93,identity,mlp,,0.3826540128637924,0.41890927938333017,0.4093263200194834
2,landscape,93,random,mlp,,0.04511349628277601,0.014127220994468002,0.05291102622261277
2,landscape,93,shuffled,mlp,,0.03317868534776028,0.01477162054860163,0.045870270199653285
2,landscape,93,pca,mlp,,0.5355691715540778,0.5642461634386993,0.5565216421704305
2,landscape,93,emotion,mlp,,0.2785604158147363,0.43635763654140997,0.3735200184317821
2,landscape,93,gt_emotion,ridge,5.923022613906619,0.8210888591582621,0.7924587444155304,0.8260533987555548
2,landscape,94,population,ridge,,0.3782149122366271,0.555863956250288,0.587630035321568
2,landscape,94,identity,ridge,25.95067049388418,0.3304902932654937,0.45091028048510673,0.4499629101746987
2,landscape,94,random,ridge,3.3942395331778394,0.07744825499413775,0.16787706556114346,0.1982747217027166
2,landscape,94,shuffled,ridge,4.268337148044446,-0.06492213042007032,-0.1465934364292276,-0.14012523736538354
2,landscape,94,pca,ridge,5.242620958966703,0.36866529522328056,0.49162254354936774,0.5098920857075538
2,landscape,94,emotion,ridge,3.5340800990671277,0.5047612531129965,0.5020690954627393,0.5342091403584907
2,landscape,94,population,mlp,,0.39900722541998135,0.5173483980276238,0.5450192198893858
2,landscape,94,identity,mlp,,0.18877892132830276,0.24690962419548226,0.2544189175050303
2,landscape,94,random,mlp,,0.07639817166056098,0.07249125977269497,0.11043758082137217
2,landscape,94,shuffled,mlp,,0.12260048995050257,0.08078992250761627,0.13224453432752273
2,landscape,94,pca,mlp,,0.3290333164633852,0.44490595391807536,0.4452542550815397
2,landscape,94,emotion,mlp,,0.07020175223777475,-0.027776112330413088,0.08108345909496792
2,landscape,94,gt_emotion,ridge,5.992455401867709,0.8517251124613127,0.8550524270547848,0.8532237362678928
2,landscape,102,population,ridge,,0.35639354282390484,0.6612398205012835,0.639270798002528
2,landscape,102,identity,ridge,49.13611868685656,0.3252843945475508,0.4366705954286685,0.43041432477428176
