fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed
3,art,68,pca,ridge,6.315216410340312,0.5329552228922158,0.6776955992860123,0.6747229448786475,1
3,art,68,emotion,ridge,3.36935818475885,0.5118388853032486,0.6905547200196882,0.6974419796803296,1
3,art,68,population,mlp,,0.46099628004494275,0.5513472618446619,0.5776904796301882,1
3,art,68,identity,mlp,,0.4167580911799323,0.5247318724191466,0.46864136638474285,1
3,art,68,random,mlp,,0.20654059761407312,0.3207303950434279,0.31518528669077334,1
3,art,68,shuffled,mlp,,0.3305051094610428,0.2753247400497118,0.3618211457439926,1
3,art,68,pca,mlp,,0.3481610075199264,0.47813002014787936,0.447682596397979,1
3,art,68,emotion,mlp,,0.24288336209924602,0.1505214907585318,0.30517822580196596,1
3,art,68,gt_emotion,ridge,5.1548696482126095,0.5302422876337265,0.6404316208424433,0.6319679974485074,1
3,art,75,population,ridge,,0.3550212021161609,0.44973134819443783,0.4794107538784828,1
3,art,75,identity,ridge,26.033701843675985,0.3841679743289463,0.5036782407736778,0.5264240126317891,1
3,art,75,random,ridge,1.6343372027550784,0.023686739535503456,0.13914541828707258,0.12952860862400475,1
3,art,75,shuffled,ridge,0.5764963737286666,0.0008798499181852268,0.05347733548715763,0.0242116906498068,1
3,art,75,pca,ridge,6.337592391705947,0.43305289126650043,0.47018316820513617,0.5345662807840519,1
3,art,75,emotion,ridge,3.549395118091951,0.29428070884583174,0.31888143853415357,0.3527446112123554,1
3,art,75,population,mlp,,0.30859735762671275,0.32639435200747136,0.34961460740091516,1
3,art,75,identity,mlp,,-0.10434436725853106,-0.1666927676892377,-0.1537443530474761,1
3,art,75,random,mlp,,0.07039102118141845,-0.029947307872808273,0.0878445675403552,1
3,art,75,shuffled,mlp,,-0.05777656823445689,-0.007773778524474621,-0.06228252899167458,1
3,art,75,pca,mlp,,0.20611307220604522,0.23018732114081897,0.24906570151953142,1
3,art,75,emotion,mlp,,0.012591248778129713,-0.0582250794182126,0.01402789321383806,1
3,art,75,gt_emotion,ridge,5.08901756136197,0.6176455635589029,0.5916181727315698,0.6822197270814804,1
3,art,76,population,ridge,,0.3274318415098816,0.5075332832718596,0.49135636038461566,1
3,art,76,identity,ridge,47.498466433195894,0.3780490338674654,0.36295638802744584,0.4760743339640896,1
3,art,76,random,ridge,5.2362082623518225,0.07083859822492287,0.10149688794523382,0.12405872174437257,1
3,art,76,shuffled,ridge,0.5761102434593162,0.008840225490021654,0.12235308195515432,0.1658372206133888,1
3,art,76,pca,ridge,5.217992534662769,0.4653928463358699,0.5925210527736436,0.6348165188342119,1
3,art,76,emotion,ridge,3.4220938316093212,0.427493176586286,0.490682260008575,0.5293573320062659,1
3,art,76,population,mlp,,0.3373565639544016,0.3848871400425613,0.40604286091490416,1
3,art,76,identity,mlp,,0.14918962401771727,0.14892397081088443,0.1551131197502017,1
3,art,76,random,mlp,,0.12596584397461305,0.13563852638301938,0.15092567012392874,1
3,art,76,shuffled,mlp,,0.04129686521091618,0.06974858324629156,0.072507858542631,1
3,art,76,pca,mlp,,0.37074334975341783,0.43465871310136456,0.4065521775485898,1
3,art,76,emotion,mlp,,0.3609085823273758,0.3206090339136259,0.3798298420904913,1
3,art,76,gt_emotion,ridge,6.094049116181985,0.7588140162426256,0.7552858813474905,0.7828994857261511,1
3,art,82,population,ridge,,0.38848599476296275,0.650288775039983,0.6539578018916049,1
3,art,82,identity,ridge,47.85418020198162,0.6898591069731721,0.7158596005433011,0.7432536156056126,1
3,art,82,random,ridge,5.236381199843622,0.3024501819679861,0.3544144618976827,0.3881265413501906,1
3,art,82,shuffled,ridge,0.5867807710560127,-0.005371055256012093,-0.1426153248661153,-0.14424468033475193,1
3,art,82,pca,ridge,6.777552203379722,0.6535724426077176,0.6754820333867531,0.6901929575756123,1
3,art,82,emotion,ridge,5.838816278318375,0.5512234716175146,0.5613311845209613,0.5790242045544152,1
3,art,82,population,mlp,,0.4450892018208964,0.5318902256389799,0.5731689102587583,1
3,art,82,identity,mlp,,0.5163637850367645,0.5103587780984263,0.5712578712548786,1
3,art,82,random,mlp,,0.358339444913612,0.3469931919970837,0.36972182409296706,1
3,art,82,shuffled,mlp,,0.046727135920786755,-0.08900641466310451,0.06777701153736446,1
3,art,82,pca,mlp,,0.6241627824847964,0.6425257361308038,0.6569822147021792,1
3,art,82,emotion,mlp,,0.3138443901786799,0.2850353531558991,0.3158242025129033,1
3,art,82,gt_emotion,ridge,6.517948177046582,0.9175451373799953,0.9336501519731364,0.9311065129822914,1
3,art,84,population,ridge,,0.2343069692082485,0.3100422862592705,0.3204642247009816,1
3,art,84,identity,ridge,26.20037569841944,0.27824035995880714,0.39645832774855655,0.3496539786451389,1
3,art,84,random,ridge,1.6489718359524346,0.03911858936876064,0.17399918160115196,0.20745311170061514,1
3,art,84,shuffled,ridge,4.105136675860497,0.18439433776632658,0.29994434600303566,0.3074715110514784,1
3,art,84,pca,ridge,6.328300549503723,0.16446984003312265,0.2206831265043482,0.1879812219073593,1
3,art,84,emotion,ridge,4.635573646608101,0.3002488957316154,0.34596862646738236,0.3147254769736109,1
3,art,84,population,mlp,,0.35983736463242155,0.3919421635133561,0.38843317559640816,1
3,art,84,identity,mlp,,0.09833447955272226,0.16638766884519607,0.10847320248351178,1
3,art,84,random,mlp,,0.3254420577887577,0.36012604019346034,0.3347931074131758,1
3,art,84,shuffled,mlp,,0.29728071659330035,0.3495206657534951,0.3153162039090894,1
3,art,84,pca,mlp,,0.13536186940030387,0.19353539767477212,0.1380881356904186,1
3,art,84,emotion,mlp,,0.024719949194362368,-0.010656117858338266,0.02489064525148286,1
3,art,84,gt_emotion,ridge,6.096604535884708,0.5577392328125614,0.5683262857780409,0.5681850119970568,1
3,art,88,population,ridge,,0.3685585785672454,0.542606229751602,0.5732968882864755,1
3,art,88,identity,ridge,47.35628290159447,0.4580522649389573,0.5714540260168283,0.57589327005045,1
3,art,88,random,ridge,3.4096868279791153,0.08515613213381543,0.25625963349006875,0.26441118481777587,1
3,art,88,shuffled,ridge,0.577931438159753,0.008903439083260257,0.24312446852394337,0.24172306788371273,1
3,art,88,pca,ridge,6.329919657334148,0.39847852796910826,0.45026354170672817,0.4663150122733398,1
3,art,88,emotion,ridge,3.376590135963281,0.47831289700051277,0.5575753611469599,0.5529048363142571,1
3,art,88,population,mlp,,0.42985401735629963,0.505084267942708,0.5308863448406437,1
3,art,88,identity,mlp,,0.538812608204149,0.6382698840331944,0.6084361815607903,1
3,art,88,random,mlp,,0.17121385196384928,0.2658755655784775,0.24761048611228229,1
3,art,88,shuffled,mlp,,0.14340931056137762,0.14334678144164,0.1455707456530168,1
3,art,88,pca,mlp,,0.3334352218659599,0.40337348111067295,0.4121925408235614,1
3,art,88,emotion,mlp,,0.22590350032704168,0.5393843968353826,0.4166491282157575,1
3,art,88,gt_emotion,ridge,5.956442174358977,0.7075861722882298,0.744986903550432,0.7677014040572958,1
3,art,95,population,ridge,,0.309241667002984,0.4479725670879894,0.5138330826122539,1
3,art,95,identity,ridge,26.129058036939604,0.4342778391733263,0.5410901798969666,0.5945727726227806,1
3,art,95,random,ridge,3.379750673213918,0.13209928997817566,0.35235984139559906,0.3471384566876351,1
3,art,95,shuffled,ridge,0.5757607624681652,0.005913394128367953,0.15873908164274192,0.19035404931012978,1
3,art,95,pca,ridge,5.265525518459768,0.3753614192209071,0.4644403121185159,0.5697786169527449,1
3,art,95,emotion,ridge,4.922456096606179,0.3287413760629603,0.330452750279232,0.4356262214472182,1
3,art,95,population,mlp,,0.3886788090289496,0.44542755194690803,0.4865989646725845,1
3,art,95,identity,mlp,,0.31889857891925044,0.30375504242671175,0.42117776192332335,1
3,art,95,random,mlp,,0.31651909258577887,0.4802094255416868,0.44881003119205465,1
3,art,95,shuffled,mlp,,0.10429614888623572,0.1778516463296863,0.1613868957444527,1
3,art,95,pca,mlp,,0.4012671875022537,0.5082045920935818,0.5878452950644764,1
3,art,95,emotion,mlp,,0.3005134777408572,0.2505093334946761,0.37198934303513925,1
3,art,95,gt_emotion,ridge,5.531404324829648,0.5539577223837687,0.525037165787273,0.6486086251003741,1
3,art,96,population,ridge,,0.46184259841758474,0.6337233681567873,0.6675355707861536,1
3,art,96,identity,ridge,46.89930655952818,0.5433810292854923,0.6006022802118685,0.6788586718056964,1
3,art,96,random,ridge,3.4075199299519543,0.09292504061000655,0.20142928707154711,0.2774306529179758,1
3,art,96,shuffled,ridge,1.3740137141973965,0.08880823610206039,0.3589264485900415,0.38969977080419355,1
3,art,96,pca,ridge,5.272794584401909,0.44047736197901677,0.6045827076948632,0.6403300134004545,1
3,art,96,emotion,ridge,5.78878393135005,0.5839393199862848,0.5641887399044724,0.6211648255302554,1
3,art,96,population,mlp,,0.44217041319862976,0.570134810588946,0.5411021240822196,1
3,art,96,identity,mlp,,0.49591223793414496,0.5202074732713827,0.6119660366842946,1
3,art,96,random,mlp,,0.14899288802173327,0.2995148828253427,0.26275679936182633,1
3,art,96,shuffled,mlp,,0.22249808590778977,0.20712965235583583,0.23825814710263102,1
3,art,96,pca,mlp,,0.3923852699623185,0.5142122615068722,0.5405368634184774,1
3,art,96,emotion,mlp,,0.49016869057982104,0.4823688416429145,0.491606048717322,1
3,art,96,gt_emotion,ridge,6.214171801383076,0.8185460881616743,0.84419216823772,0.8262304781365591,1
3,art,107,population,ridge,,0.3826771752950436,0.46443784822847045,0.49464246413206303,1
3,art,107,identity,ridge,26.147295372453772,0.4711909330468879,0.5485579686984231,0.5996682959306051,1
3,art,107,random,ridge,5.234092853479652,0.24716324919058363,0.2819801221387142,0.3463259407850384,1
3,art,107,shuffled,ridge,1.3607545729083481,0.048988170399606124,0.23488470257983232,0.24362268084365415,1
3,art,107,pca,ridge,6.343807656757359,0.5696505815897469,0.5432264117672289,0.6408198214918069,1
3,art,107,emotion,ridge,4.790661114519395,0.4180242400625008,0.47929709486078015,0.5184670075193695,1
3,art,107,population,mlp,,0.426274091343692,0.4412850685920809,0.4665933922093615,1
3,art,107,identity,mlp,,0.27826454077781554,0.3111062201887565,0.35469403608127625,1
3,art,107,random,mlp,,0.10341200532750508,0.06032557935110448,0.11753844562973009,1
3,art,107,shuffled,mlp,,0.26116080933573677,0.3193503869249549,0.29703255689178953,1
3,art,107,pca,mlp,,0.4700382968219007,0.5085219254465853,0.5459393911900224,1
3,art,107,emotion,mlp,,0.1632672988699666,0.201710570563513,0.179507109270388,1
3,art,107,gt_emotion,ridge,6.01105560367324,0.7744749751360774,0.7923172805906026,0.7900742720253453,1
3,art,122,population,ridge,,0.32257129450805316,0.5520543118718995,0.6204482778630899,1
3,art,122,identity,ridge,26.631049361105767,0.38805024379570524,0.5412489783655101,0.6331727288723124,1
3,art,122,random,ridge,3.4143539174388824,0.13284020889962908,0.42676155835008317,0.4238741622083428,1
3,art,122,shuffled,ridge,0.575835414940886,0.012566718693884637,0.22293367629773597,0.26258110960004044,1
3,art,122,pca,ridge,6.336449894594387,0.38694220394062795,0.42185004311990615,0.5020143973305886,1
3,art,122,emotion,ridge,3.401898217118987,0.5501405330116399,0.6456186770067722,0.6914090649704167,1
3,art,122,population,mlp,,0.475499881754129,0.6201279129621533,0.6707361395249318,1
3,art,122,identity,mlp,,0.38265835508788354,0.4838333653247404,0.4112309808134599,1
3,art,122,random,mlp,,0.3762678498282379,0.48486478352307755,0.5461227888953203,1
3,art,122,shuffled,mlp,,0.14030631977936736,0.1555968024920087,0.22154176357665337,1
3,art,122,pca,mlp,,0.42565043729214164,0.33280427199679635,0.4815602184498312,1
3,art,122,emotion,mlp,,0.4207684687701294,0.42342172799356276,0.541415903774248,1
3,art,122,gt_emotion,ridge,5.727733883848762,0.9058504196411256,0.912284792053807,0.9130178205500892,1
3,art,123,population,ridge,,0.38004642878794054,0.48525697024403497,0.5203244108424608,1
3,art,123,identity,ridge,46.60093462792605,0.44737583032272216,0.44535861313889624,0.49647768194671704,1
3,art,123,random,ridge,3.439257647939174,0.1676928645579646,0.30306930490024797,0.3022467376454433,1
3,art,123,shuffled,ridge,1.3506470611848767,-0.015101277644880753,-0.06402524467305402,-0.0968966633419202,1
3,art,123,pca,ridge,6.307339601643353,0.4431817514650288,0.4739845719541073,0.4931888526127106,1
3,art,123,emotion,ridge,6.524696913663623,0.4419489982087783,0.3927540877859006,0.4702885858315165,1
3,art,123,population,mlp,,0.28862845450482966,0.25600209800546236,0.3290277896400544,1
3,art,123,identity,mlp,,0.3556200131110962,0.46637075907406844,0.4573297362163916,1
3,art,123,random,mlp,,0.4122203321180489,0.3822727349900029,0.41468592146848404,1
3,art,123,shuffled,mlp,,0.14862885311099613,0.17833131856039064,0.16326132427074194,1
3,art,123,pca,mlp,,0.2498087450197272,0.37747702168244596,0.2745043906620368,1
3,art,123,emotion,mlp,,0.2569167384142925,0.17650202585544622,0.2669247306377689,1
3,art,123,gt_emotion,ridge,5.454962106140139,0.9405381740338675,0.9260224017571284,0.9428159373175509,1
3,art,132,population,ridge,,0.3491933925985254,0.5408739401880431,0.6116754888377689,1
3,art,132,identity,ridge,47.2773581142273,0.4721369780103703,0.5409729469499301,0.5561079619072378,1
3,art,132,random,ridge,1.6493093174019544,0.053558312897328444,0.29251547799479655,0.3592647762874154,1
3,art,132,shuffled,ridge,1.4035345014393656,0.08406600829658101,0.2139536124375547,0.309953629363831,1
3,art,132,pca,ridge,6.352167214873289,0.32820366364965703,0.3009805561361251,0.4131908943092077,1
3,art,132,emotion,ridge,3.4382865971926986,0.4897259648608873,0.590278314369598,0.6495413339506704,1
3,art,132,population,mlp,,0.31559133791846805,0.4771630889138338,0.503392183109796,1
3,art,132,identity,mlp,,0.32979990558968403,0.33652398365351616,0.36791034114461973,1
3,art,132,random,mlp,,0.23096222528606722,0.23657665752870752,0.2969441100634356,1
3,art,132,shuffled,mlp,,0.19703319527527405,0.11925364469275088,0.21673676949357915,1
3,art,132,pca,mlp,,0.25452176521586245,0.17895472211054148,0.27443572951943107,1
3,art,132,emotion,mlp,,-0.12430159475962493,-0.13197601359521535,-0.16290556745892454,1
3,art,132,gt_emotion,ridge,6.033328578408727,0.6497904753885659,0.6850335535274265,0.7005822082042072,1
3,art,140,population,ridge,,0.36735546798420043,0.4996724585482344,0.5045016119907804,1
3,art,140,identity,ridge,47.471111375392674,0.5461000194400691,0.593428574468087,0.5965001949581811,1
3,art,140,random,ridge,3.389492639227072,0.15734106278694002,0.28657251775397563,0.32920660381695666,1
3,art,140,shuffled,ridge,4.503545484912602,0.07983126995993105,0.20258982617568969,0.15858001777275746,1
3,art,140,pca,ridge,5.27489654173437,0.38199130255932,0.456649746371288,0.47758300958671474,1
3,art,140,emotion,ridge,5.941262931603507,0.5473139377324183,0.5777616279105003,0.601068973685623,1
3,art,140,population,mlp,,0.4086879487694574,0.43160227695320263,0.4719887776426008,1
3,art,140,identity,mlp,,0.3914459068477193,0.39172277662480026,0.39254984623542466,1
3,art,140,random,mlp,,0.2958097893915069,0.2745890225814015,0.3031669094534817,1
3,art,140,shuffled,mlp,,0.20003217571215126,0.2540599201955983,0.20405252062817802,1
3,art,140,pca,mlp,,0.44468008444068746,0.4448135892541143,0.464833408768517,1
3,art,140,emotion,mlp,,0.32696364768224956,0.3611746864717629,0.3637310220694642,1
3,art,140,gt_emotion,ridge,6.003504492497974,0.8365762828891066,0.8781679547382402,0.8573321118511534,1
3,art,141,population,ridge,,0.3779491014058104,0.5290442554937609,0.4962089769879158,1
3,art,141,identity,ridge,69.8371216967379,0.2961455958826743,0.3614098797725303,0.32242084635664947,1
3,art,141,random,ridge,3.4252814102252005,0.0543467133547266,0.21274162019096607,0.15481248437997433,1
3,art,141,shuffled,ridge,2.694751073853193,0.1554050715586104,0.37505745540742247,0.38850415105340635,1
3,art,141,pca,ridge,3.452765883942323,0.18858803786546283,0.508121317847621,0.4710959646987168,1
3,art,141,emotion,ridge,3.4636208703771945,0.4145019365851869,0.5514222655421502,0.5076498715018559,1
3,art,141,population,mlp,,0.36692046164256276,0.4432953335818833,0.4035397705618377,1
3,art,141,identity,mlp,,0.18156052128767458,0.23401578221006264,0.24181671899937027,1
3,art,141,random,mlp,,-0.019116369176775377,0.028649873851189063,-0.023868276519895155,1
3,art,141,shuffled,mlp,,0.122795842727194,0.1006508703073297,0.14057603929018994,1
3,art,141,pca,mlp,,0.3740318234232195,0.42071662389180425,0.4090575762321475,1
3,art,141,emotion,mlp,,0.09201982372070351,0.11981768608868561,0.10148932129573279,1
3,art,141,gt_emotion,ridge,4.547839808767597,0.6204762992718698,0.6608234841074366,0.692622654524113,1
3,fashion,0,population,ridge,,0.23227310694813175,0.26708823682992555,0.31947637557188396,1
3,fashion,0,identity,ridge,26.52711575519106,0.2631190532334016,0.38086571593840424,0.38875342904885096,1
3,fashion,0,random,ridge,0.626985320200165,0.0068361994738503455,0.20359387321265532,0.1712509129741163,1
3,fashion,0,shuffled,ridge,0.5848057117067329,0.01176102048923592,0.07097906312595163,0.13925901193559076,1
3,fashion,0,pca,ridge,3.441928223338474,0.13317765044034932,0.3308839977428474,0.3229299535464142,1
3,fashion,0,emotion,ridge,6.293957182804517,0.21918122968199247,0.3345509981732752,0.3242038322652087,1
3,fashion,0,population,mlp,,0.3584483655860719,0.4276325296470107,0.41943764625552726,1
3,fashion,0,identity,mlp,,0.16147940457263152,0.21293718937785489,0.20850253842160613,1
3,fashion,0,random,mlp,,-0.2087454198548024,-0.1674261977344634,-0.2299905125611,1
3,fashion,0,shuffled,mlp,,0.05540473340608759,0.08559683196505419,0.06414036757356988,1
3,fashion,0,pca,mlp,,0.10759531428949844,0.08906290086504758,0.12098690211201375,1
3,fashion,0,emotion,mlp,,0.1651004097410246,0.19229147462572035,0.1669701536668433,1
