fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed
4,fashion,61,population,ridge,,0.2159659368220183,0.3346260967757135,0.2909679509117005,1
4,fashion,61,identity,ridge,26.628528890610458,0.1330843729159503,0.2277379043556561,0.1872420726951342,1
4,fashion,61,random,ridge,0.6282565193183333,0.0196200826433974,0.1914579701306834,0.2882078204899726,1
4,fashion,61,shuffled,ridge,0.5783603083155805,0.0024676929442874,0.0415843108151066,0.1065637950435811,1
4,fashion,61,pca,ridge,6.29141177784677,0.1844378930146307,0.2284885236844486,0.2225319791224224,1
4,fashion,61,emotion,ridge,5.220867865595076,0.2490934877194962,0.3451848086673952,0.2884360164977837,1
4,fashion,61,population,mlp,,0.1637343690343886,0.1866039651378249,0.1944926336676277,1
4,fashion,61,identity,mlp,,0.1221272584103565,0.2021167645995374,0.1545235213286853,1
4,fashion,61,random,mlp,,0.1265218326811641,0.141967135718962,0.1295264547422167,1
4,fashion,61,shuffled,mlp,,0.1160582863378495,0.0802662268922154,0.1349069204281471,1
4,fashion,61,pca,mlp,,0.1484315800692418,0.1215002486872188,0.1530269191272658,1
4,fashion,61,emotion,mlp,,0.3561031888275535,0.3379788631109868,0.3593701486415178,1
4,fashion,61,gt_emotion,ridge,6.180529436637599,0.8098066867950752,0.7873752152256471,0.8371541529185615,1
4,fashion,72,population,ridge,,0.0941297089725632,0.1673969407343932,0.2137821724976172,1
4,fashion,72,identity,ridge,26.753238261578364,0.1077539577789593,0.1203318558760691,0.201219751107717,1
4,fashion,72,random,ridge,0.6267784357400337,-0.0009558023183838,-0.00014692534295,-0.0147104856014396,1
4,fashion,72,shuffled,ridge,1.3973214820139723,0.0188198134268917,0.0340377044500887,0.099224482518692,1
4,fashion,72,pca,ridge,3.458324019350515,0.0972123717632122,0.2220041931974852,0.2498418418554972,1
4,fashion,72,emotion,ridge,2.3751858889385318,0.0888869704311551,0.1608832505302755,0.1772450306358771,1
4,fashion,72,population,mlp,,0.0621867745677733,0.0773806806203456,0.1027360469209897,1
4,fashion,72,identity,mlp,,0.0400276449281963,0.0123907039221186,0.0529575457877444,1
4,fashion,72,random,mlp,,0.0620693777189509,0.1443296618912395,0.1144234955179796,1
4,fashion,72,shuffled,mlp,,-0.1123922353846869,-0.2007000184697319,-0.2781283127402239,1
4,fashion,72,pca,mlp,,0.1151598713108409,0.1593160468721419,0.196375872119271,1
4,fashion,72,emotion,mlp,,-0.033908089559366,-0.1210175074765025,-0.05603651184931,1
4,fashion,72,gt_emotion,ridge,6.661578255260321,0.8704648168202753,0.8765329402526638,0.8729910835632709,1
4,fashion,77,population,ridge,,0.3150325561815738,0.4726540580788145,0.4720868532469661,1
4,fashion,77,identity,ridge,26.54788600899681,0.1497537303592105,0.3459261841273459,0.3494922306279927,1
4,fashion,77,random,ridge,1.620833356566257,0.005238986879497,0.0738383334030727,0.0608474986413828,1
4,fashion,77,shuffled,ridge,0.5865485085565071,0.0086395098762085,0.2976207323683264,0.2895390254004818,1
4,fashion,77,pca,ridge,1.646085040744797,0.0300869144941086,0.2474422120717123,0.2179986185635023,1
4,fashion,77,emotion,ridge,2.265986575577434,0.2495003664639357,0.4644717060461643,0.4680231340672643,1
4,fashion,77,population,mlp,,0.2141534104552629,0.2563639332639393,0.3195405476085226,1
4,fashion,77,identity,mlp,,-0.0751659835632255,-0.1152430063393751,-0.0963203257399294,1
4,fashion,77,random,mlp,,0.0488379789983825,0.0556991433547878,0.0702758672653954,1
4,fashion,77,shuffled,mlp,,0.1636869662033175,0.1174118225408005,0.171219205984288,1
4,fashion,77,pca,mlp,,0.0957047840630429,0.119629930019531,0.1210721121934358,1
4,fashion,77,emotion,mlp,,0.1776626723450784,0.1161795406081724,0.1997241907633687,1
4,fashion,77,gt_emotion,ridge,6.112919033490267,0.6001566162302352,0.6344473561225974,0.696550883069269,1
4,fashion,78,population,ridge,,0.1766858074388189,0.3525526876701372,0.3562413868598831,1
4,fashion,78,identity,ridge,26.436530882375564,0.2691137903029425,0.5329493880334374,0.4939720268212548,1
4,fashion,78,random,ridge,3.29795687830368,0.0192051893198014,0.1266073187765686,0.0828704224620697,1
4,fashion,78,shuffled,ridge,0.5830627295183023,-0.0034813952543687,-0.0383068297836797,-0.0671825837372928,1
4,fashion,78,pca,ridge,5.239957404260504,0.2163874101830255,0.406292125541375,0.421294470183332,1
4,fashion,78,emotion,ridge,3.564884872596757,0.3494272710910501,0.5076778679936172,0.4849864173772452,1
4,fashion,78,population,mlp,,0.1103581301762094,0.1693091955236953,0.1714676006195574,1
4,fashion,78,identity,mlp,,0.031918012643406,0.0906977873365872,0.04241748885719,1
4,fashion,78,random,mlp,,0.0007715037439501,0.0603819520319019,0.0009030243049115,1
4,fashion,78,shuffled,mlp,,0.0547978304214762,0.1192156488834987,0.0748215007375101,1
4,fashion,78,pca,mlp,,0.2039614705719639,0.2596074331363328,0.2536942112349502,1
4,fashion,78,emotion,mlp,,-0.0121975425478168,-0.044749569082369,-0.0133622352669355,1
4,fashion,78,gt_emotion,ridge,4.811652144384522,0.6003400161070903,0.7806765747681313,0.7855642047853686,1
4,fashion,89,population,ridge,,0.1157293214882674,0.2390794241508738,0.2737481989291659,1
4,fashion,89,identity,ridge,47.530119619054815,0.2429333714502626,0.3330861431424327,0.2993041309818297,1
4,fashion,89,random,ridge,3.3387011575003367,0.070674544310569,0.20204796648631,0.2107814140200287,1
4,fashion,89,shuffled,ridge,2.7027555777516303,-0.0234463215485307,-0.1011963371019662,-0.0870103142023546,1
4,fashion,89,pca,ridge,5.222003234782516,0.29351754848245,0.4637303681212728,0.4896172092446642,1
4,fashion,89,emotion,ridge,5.071275749552068,0.0933160285739764,0.2161317389491628,0.1685740854734939,1
4,fashion,89,population,mlp,,0.0751458148338228,0.1267047082060141,0.1489626225764309,1
4,fashion,89,identity,mlp,,0.1502635659684366,0.1381293068472093,0.1540345614491242,1
4,fashion,89,random,mlp,,0.2891487330187249,0.3518480917730162,0.3169909403968104,1
4,fashion,89,shuffled,mlp,,-0.0327394954943481,-0.0472249573142508,-0.0400461197024517,1
4,fashion,89,pca,mlp,,0.3427527992643727,0.4345779440023609,0.489268715025463,1
4,fashion,89,emotion,mlp,,0.2785244614818112,0.3292943582485877,0.3849938547191491,1
4,fashion,89,gt_emotion,ridge,5.997182941310234,0.8211337620816348,0.8322721622191389,0.8567226370861891,1
4,fashion,90,population,ridge,,0.1919515075160597,0.3495830848265346,0.3611461469747433,1
4,fashion,90,identity,ridge,26.733359882995344,0.1809055720218038,0.310143943170595,0.3495979183323152,1
4,fashion,90,random,ridge,0.6255485926558864,0.0017379421154574,0.1551695932230597,0.0481733717583969,1
4,fashion,90,shuffled,ridge,2.632920307235071,0.0288270400656777,0.0798056888706205,0.06860242109938,1
4,fashion,90,pca,ridge,3.4457002937374286,0.114582165595255,0.29984486038668,0.3199399087699774,1
4,fashion,90,emotion,ridge,2.454360261626211,0.2291119261793166,0.3030663744328336,0.3246765952942401,1
4,fashion,90,population,mlp,,0.1324059566261438,0.2410278236349383,0.2138293255172167,1
4,fashion,90,identity,mlp,,0.2669493263165829,0.3620298436412186,0.3417338340773448,1
4,fashion,90,random,mlp,,0.0155546765146047,0.0441249802685265,0.0196297692736534,1
4,fashion,90,shuffled,mlp,,0.1717774207879251,0.1081159638216663,0.2086544742332654,1
4,fashion,90,pca,mlp,,0.1543633822238494,0.2032482498209565,0.2120738477557113,1
4,fashion,90,emotion,mlp,,0.1314106546008504,0.1785011646482319,0.1450818895716763,1
4,fashion,90,gt_emotion,ridge,4.748409069811907,0.6988742360150343,0.7676542329379468,0.7528804184169227,1
4,fashion,97,population,ridge,,0.4449828231350905,0.5672242325468582,0.5800804064160148,1
4,fashion,97,identity,ridge,26.44079248047651,0.2268331322026611,0.4844073527791608,0.478160190440138,1
4,fashion,97,random,ridge,0.6258171867530471,-9.655877348793038e-05,0.0310563299128865,-0.0022682175312124,1
4,fashion,97,shuffled,ridge,0.5870607677684383,0.0089075943554035,0.2530402447089374,0.2245916998370577,1
4,fashion,97,pca,ridge,0.6315938353600649,0.0104671305670515,0.2580888106553672,0.2203828812466583,1
4,fashion,97,emotion,ridge,2.421589748588332,0.2536527987937371,0.4934335767439898,0.5049042142551948,1
4,fashion,97,population,mlp,,0.3194318809852469,0.3618138928274708,0.3517395670031957,1
4,fashion,97,identity,mlp,,-0.3523359073725116,-0.4117386005199436,-0.4152614686224455,1
4,fashion,97,random,mlp,,0.110623000680247,0.117034937849055,0.1138262211341796,1
4,fashion,97,shuffled,mlp,,-0.0930685791962376,-0.08613159478303,-0.0972902341892165,1
4,fashion,97,pca,mlp,,-0.0443949804015228,-0.0209591980200268,-0.0491416065423356,1
4,fashion,97,emotion,mlp,,0.3570309187314923,0.4150533155352763,0.3715526691489056,1
4,fashion,97,gt_emotion,ridge,4.851136995532805,0.5965191157584362,0.6626338537117599,0.638253829220877,1
4,fashion,103,population,ridge,,0.0841008158454394,0.0946359937288752,0.1100550606987299,1
4,fashion,103,identity,ridge,26.54698572745455,0.156752827306269,0.3266387749830671,0.3166062288564794,1
4,fashion,103,random,ridge,5.141755645903761,0.0466879482210627,0.1155775729523354,0.0846258676710828,1
4,fashion,103,shuffled,ridge,0.5834682375560862,0.000164141317379,0.0254290604856303,0.0032071990792876,1
4,fashion,103,pca,ridge,5.237891921251541,0.0724673583356559,0.164391396904163,0.1331250256500019,1
4,fashion,103,emotion,ridge,3.8624342240693705,0.1764733046920115,0.3775966177601538,0.3848991527673053,1
4,fashion,103,population,mlp,,0.1388055983745006,0.1917650326034004,0.1720932176128616,1
4,fashion,103,identity,mlp,,0.0045625729069125,-0.0084264925922971,0.0061284732270037,1
4,fashion,103,random,mlp,,-0.1340930174879083,-0.1206633850494615,-0.1369472790138863,1
4,fashion,103,shuffled,mlp,,0.1012764719366385,0.1665852766323351,0.1297103025757658,1
4,fashion,103,pca,mlp,,0.0017598832191286,-0.003041515077693,0.0018880041947867,1
4,fashion,103,emotion,mlp,,-0.0172818758570547,-0.0212407446409382,-0.0180422014063682,1
4,fashion,103,gt_emotion,ridge,4.114937507698517,0.174598483459386,0.3119354790906699,0.3518623701600433,1
4,fashion,108,population,ridge,,0.2516213387458317,0.4705486362640686,0.4601668974165364,1
4,fashion,108,identity,ridge,26.6748723523863,-0.0199987964045745,-0.090465566015908,-0.0447819301804174,1
4,fashion,108,random,ridge,1.6395129131389623,0.0176735849073297,0.1133520772881192,0.1335671989883437,1
4,fashion,108,shuffled,ridge,0.5841439417034676,0.0009259539231896,0.000884028332403,0.0192120662382585,1
4,fashion,108,pca,ridge,1.6425893360042512,-0.0024417732829438,-0.008643832583496,-0.0196692613940636,1
4,fashion,108,emotion,ridge,1.2843508742656622,0.0884612608896645,0.2942340966348017,0.3490805582759403,1
4,fashion,108,population,mlp,,0.194240158706026,0.2997347173697537,0.3087939821731269,1
4,fashion,108,identity,mlp,,-0.0857695974627108,-0.0728341120529812,-0.0951511073065308,1
4,fashion,108,random,mlp,,-0.0854742348062462,-0.0341333161677828,-0.0999615074051166,1
4,fashion,108,shuffled,mlp,,-0.0193253554111646,-0.0165509748899896,-0.0234603734872945,1
4,fashion,108,pca,mlp,,-0.159872989136553,-0.1966471912745361,-0.2174647360900848,1
4,fashion,108,emotion,mlp,,0.0228492992883394,-0.0164036368345891,0.0244071584238271,1
4,fashion,108,gt_emotion,ridge,6.053946982134054,0.8600575342958982,0.8817255916757896,0.9141388574082604,1
4,fashion,114,population,ridge,,0.320009371472645,0.4637698181787697,0.4800569455057702,1
4,fashion,114,identity,ridge,26.34336513740012,0.2891193178683497,0.3758777515467179,0.4107153734295078,1
4,fashion,114,random,ridge,3.3448268355696475,-0.0045470024670924,0.0624079636399577,-0.0129392271985663,1
4,fashion,114,shuffled,ridge,5.655018619974928,0.0368108820955107,0.1538749545394376,0.0566269737917101,1
4,fashion,114,pca,ridge,6.322748884392692,0.2387364616364642,0.1917180814274971,0.2981970232552977,1
4,fashion,114,emotion,ridge,5.0761071786457705,0.3285049834631027,0.3538153617820192,0.4406873164718082,1
4,fashion,114,population,mlp,,0.1885152266469176,0.2194492796734031,0.2607042284313097,1
4,fashion,114,identity,mlp,,0.3108018315329756,0.3588713261030961,0.3390547959909009,1
4,fashion,114,random,mlp,,0.004146346174869,5.10703466775432e-05,0.0054461447614143,1
4,fashion,114,shuffled,mlp,,-0.0014305116889443,0.0664935913741612,-0.0021444547092946,1
4,fashion,114,pca,mlp,,0.1426064844820203,0.1148061393311171,0.168729853184109,1
4,fashion,114,emotion,mlp,,0.0754337801995658,0.1280844294672783,0.0957709447321229,1
4,fashion,114,gt_emotion,ridge,6.334074186433204,0.9102517553600424,0.8850910119280825,0.9131104570775698,1
4,fashion,115,population,ridge,,0.2158829916267843,0.4117076397500078,0.4449223381583938,1
4,fashion,115,identity,ridge,26.38258753795521,0.1950163447201859,0.0593092661866595,0.3280354665767581,1
4,fashion,115,random,ridge,3.3524043866962447,0.0653549553914919,0.1570056353122224,0.199490891404815,1
4,fashion,115,shuffled,ridge,4.2883982539906045,0.0663404412381206,0.1804313052733855,0.1338884633522124,1
4,fashion,115,pca,ridge,6.334008439975881,0.2129872141345803,0.0959677573472582,0.2827475410592022,1
4,fashion,115,emotion,ridge,6.106070420073443,0.1713150073512713,0.1663043745334474,0.1960232997391206,1
4,fashion,115,population,mlp,,0.1588729103153134,0.3557363825145572,0.328978942847398,1
4,fashion,115,identity,mlp,,-0.0966953219037386,-0.1017496657091737,-0.1715482118014039,1
4,fashion,115,random,mlp,,0.1116007644577413,0.2945792899441926,0.1453091328109253,1
4,fashion,115,shuffled,mlp,,0.2256906451918824,0.1478261106963977,0.2275640446159507,1
4,fashion,115,pca,mlp,,0.3011760360611515,0.3041760656789185,0.3037782960967909,1
4,fashion,115,emotion,mlp,,0.1273460386571291,0.142342238847983,0.1282100394500905,1
4,fashion,115,gt_emotion,ridge,4.968938775504603,0.3366217879858226,0.3644108884297456,0.4604141109113725,1
4,fashion,124,population,ridge,,0.2217669711397883,0.3937524829351102,0.4162167972444611,1
4,fashion,124,identity,ridge,26.79292434692499,0.2526869235437456,0.4032254441901254,0.3959011739147336,1
4,fashion,124,random,ridge,0.6294622610702756,0.0043997331507424,0.1757182263567656,0.1435718100511248,1
4,fashion,124,shuffled,ridge,2.7023848195357445,-0.0472386083469051,-0.1725432228592056,-0.1905959567982273,1
4,fashion,124,pca,ridge,5.233880816959238,0.1665829458671098,0.2446834662627829,0.2925877663835619,1
4,fashion,124,emotion,ridge,2.3393515518242523,0.3628218576768095,0.5189308995192397,0.5204147316480561,1
4,fashion,124,population,mlp,,0.2424934540242647,0.4514750875055051,0.4603646123620645,1
4,fashion,124,identity,mlp,,0.3367650840094439,0.3132843615051458,0.398578781218628,1
4,fashion,124,random,mlp,,0.1808935850462577,0.1759264233074252,0.1853367062975369,1
4,fashion,124,shuffled,mlp,,-0.0740402320816414,-0.0376315988317362,-0.0785048267328779,1
4,fashion,124,pca,mlp,,-0.0802436898313552,-0.0908259197252831,-0.0807882837435319,1
4,fashion,124,emotion,mlp,,0.1311019225263482,0.185035039898786,0.1343408573210776,1
4,fashion,124,gt_emotion,ridge,1.4682417944683002,0.0923072100541479,0.1588732470027395,0.1789096896720947,1
4,fashion,134,population,ridge,,0.2036080906601222,0.2783877730744407,0.3022195977857028,1
4,fashion,134,identity,ridge,26.634993480574984,0.2681292495731108,0.4202676372238311,0.362517412974401,1
4,fashion,134,random,ridge,5.127735080096739,0.0233105028329681,0.0424735899045945,0.0400141360067188,1
4,fashion,134,shuffled,ridge,0.5774664173115813,-0.0023961476341672,-0.0325831676691275,-0.0512460829454349,1
4,fashion,134,pca,ridge,5.251952742806245,0.2307002893402439,0.3120252497128312,0.3094914979633625,1
4,fashion,134,emotion,ridge,3.8225193871506833,0.2826845396338758,0.3902951393833548,0.3469282525985723,1
4,fashion,134,population,mlp,,0.1398891279252118,0.1926875154300637,0.1774860793625823,1
4,fashion,134,identity,mlp,,0.1846681622824104,0.0688815193251817,0.1993258206092652,1
4,fashion,134,random,mlp,,0.0946647135671339,0.1236051753488319,0.1014991716240859,1
4,fashion,134,shuffled,mlp,,0.027749961758147,0.0592421230347772,0.0341388371551351,1
4,fashion,134,pca,mlp,,0.2688994428990906,0.3238736743197867,0.2841890646546873,1
4,fashion,134,emotion,mlp,,-0.0856951996067185,-0.1339474442854117,-0.0888696132210308,1
4,fashion,134,gt_emotion,ridge,5.584670524760752,0.7174497322567565,0.756464927280118,0.7434593971441719,1
4,fashion,135,population,ridge,,0.0406494506418833,0.0634023126386763,0.0605181283632516,1
4,fashion,135,identity,ridge,26.584025393290307,0.1723578988899094,0.2789801838678933,0.302946785704507,1
4,fashion,135,random,ridge,5.174542552290292,-0.0203469811138967,-0.0059549133417541,-0.0332318615475041,1
4,fashion,135,shuffled,ridge,0.5835104787133253,-0.0031083548652379,0.0192158548170889,-0.0438234493098266,1
4,fashion,135,pca,ridge,5.261409188308303,0.2148022759959539,0.2429004147972653,0.3123974818890851,1
4,fashion,135,emotion,ridge,2.3436366204882595,0.0620311967256141,0.0946781180050321,0.1298149742781088,1
4,fashion,135,population,mlp,,-0.0363985425366993,0.0225686211523623,-0.0464198168532317,1
4,fashion,135,identity,mlp,,0.0248228245147705,-0.0726099097385315,0.0270278636470924,1
4,fashion,135,random,mlp,,0.1470004447782209,0.1197488035867029,0.1545025994494723,1
4,fashion,135,shuffled,mlp,,0.0247027570844051,0.017164161985056,0.0265867414639495,1
4,fashion,135,pca,mlp,,0.1398441862464765,0.0986814210919256,0.1546527382802917,1
4,fashion,135,emotion,mlp,,-0.2519723186174051,-0.2845347669009581,-0.2669253938083297,1
4,fashion,135,gt_emotion,ridge,4.534349935896008,0.8343098465182005,0.8549879062380078,0.8424836922408795,1
4,fashion,142,population,ridge,,0.1392366572277517,0.3924353637812109,0.3967239730794128,1
4,fashion,142,identity,ridge,47.5957143153291,0.2256332599911879,0.2027616531842683,0.2768042547922295,1
4,fashion,142,random,ridge,3.3136908797663045,-0.0292093358852024,0.0369810470781415,-0.0799646048046002,1
4,fashion,142,shuffled,ridge,0.5872236017992444,0.0100507926989581,0.109066188227715,0.1609562339573968,1
4,fashion,142,pca,ridge,5.184256635329191,0.0841994525875707,0.1731869612136833,0.150202832982682,1
4,fashion,142,emotion,ridge,2.307491236835802,0.1948601214861457,0.2860070554548173,0.3104069641409946,1
4,fashion,142,population,mlp,,0.1654921704701463,0.3319670398893801,0.3497247351285836,1
4,fashion,142,identity,mlp,,0.0010269840580825,0.0358142925064031,0.0013489182094095,1
