fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed
2,fashion,87,shuffled,mlp,,-0.20047865015164004,-0.1570630816592916,-0.21064015705251665,2
2,fashion,87,pca,mlp,,0.12369282050709683,0.14718243933752984,0.17450449563001108,2
2,fashion,87,emotion,mlp,,0.21919455692213263,0.2860494866220919,0.26516903120338725,2
2,fashion,87,gt_emotion,ridge,4.654370938765853,0.6711093492171344,0.7340995100974409,0.7280133728851905,2
2,fashion,93,population,ridge,,0.3441622578385158,0.5430718770364577,0.5545878530732303,2
2,fashion,93,identity,ridge,26.605009505187592,0.26722144131775283,0.5906506967859367,0.5659291970934881,2
2,fashion,93,random,ridge,0.626371378790912,0.0023054161708488765,0.0932762709760859,0.07522547648917466,2
2,fashion,93,shuffled,ridge,0.591253675344171,-0.0037078566595838253,-0.14021146465195078,-0.050207959567235304,2
2,fashion,93,pca,ridge,3.440436571545928,0.10819380174374417,0.35389532109185884,0.32665013108485186,2
2,fashion,93,emotion,ridge,2.3962052596779713,0.34668039211296425,0.5746590643415228,0.5942618038814105,2
2,fashion,93,population,mlp,,0.31470450200565736,0.4210304715396149,0.40368411460216425,2
2,fashion,93,identity,mlp,,0.2531277369367145,0.2663621750803302,0.2535939352305552,2
2,fashion,93,random,mlp,,0.03990832997180591,0.05624301689428533,0.0533245252929806,2
2,fashion,93,shuffled,mlp,,0.04147142925498517,0.05574791991458212,0.04989139206330679,2
2,fashion,93,pca,mlp,,0.17525677782409554,0.22219952449080335,0.2070854986090115,2
2,fashion,93,emotion,mlp,,-0.011400966380247832,0.04272686934838754,-0.015468994060347565,2
2,fashion,93,gt_emotion,ridge,6.108112776510817,0.8384302167233972,0.8559147917604853,0.8549628836997503,2
2,fashion,94,population,ridge,,0.25535997210393724,0.43097616625832985,0.47235863150199786,2
2,fashion,94,identity,ridge,48.09555143024537,0.2722514184522583,0.29028823015332117,0.36306104487588564,2
2,fashion,94,random,ridge,0.6269938404815554,0.0037699111045866067,0.04906693768785894,0.0728567982235585,2
2,fashion,94,shuffled,ridge,4.389078738785656,0.024575922748531667,0.07756689550655546,0.07529449294573785,2
2,fashion,94,pca,ridge,5.262920510606196,0.1242167818046333,0.22109503359349614,0.23691625338397154,2
2,fashion,94,emotion,ridge,2.397269550940459,0.25011412412195005,0.48547866291161035,0.5312794843913542,2
2,fashion,94,population,mlp,,0.30930976903771223,0.4733343509888669,0.4959375668751194,2
2,fashion,94,identity,mlp,,0.16886119139722605,0.13128588816482017,0.1939762608634687,2
2,fashion,94,random,mlp,,-0.05143333279420549,-0.11375498627634364,-0.07779857256889983,2
2,fashion,94,shuffled,mlp,,-0.23241462603447924,-0.2957237891187427,-0.27868627439542903,2
2,fashion,94,pca,mlp,,0.14925710805513814,0.20978319466545678,0.20139442067587704,2
2,fashion,94,emotion,mlp,,0.22730185267838698,0.30889645003494437,0.32440023333312806,2
2,fashion,94,gt_emotion,ridge,6.706477011972605,0.814740272862118,0.8469678186119842,0.8698027627327131,2
2,fashion,102,population,ridge,,0.17733084332347074,0.2591348023575039,0.34139807360691937,2
2,fashion,102,identity,ridge,26.653308573354565,0.2185266180799569,0.5057610072617948,0.48204013302537796,2
2,fashion,102,random,ridge,3.2860260084528563,0.004495225195772694,0.005909573599943076,0.01618461230276602,2
2,fashion,102,shuffled,ridge,0.5890488405316516,0.0028236066614346434,0.09933008292570987,0.130462164915455,2
2,fashion,102,pca,ridge,0.6329104909200703,0.013956505792037815,0.2770112624973317,0.29989822661118587,2
2,fashion,102,emotion,ridge,1.2915374561532686,0.09523777382884084,0.33152707895680655,0.3893070009015558,2
2,fashion,102,population,mlp,,0.19137807451713185,0.2658815655507722,0.2977788271044985,2
2,fashion,102,identity,mlp,,0.27441739219451494,0.3031611256770798,0.29932829095699504,2
2,fashion,102,random,mlp,,0.003777478540387846,-0.042992147939585876,0.004631479219371602,2
2,fashion,102,shuffled,mlp,,-0.1193478862424728,-0.1815224024115848,-0.15459099431240916,2
2,fashion,102,pca,mlp,,0.08043075951908446,0.10331904510567146,0.08869752560342298,2
2,fashion,102,emotion,mlp,,0.24147246338779713,0.3593513213232052,0.2749290909755128,2
2,fashion,102,gt_emotion,ridge,6.090905567502987,0.702406975181976,0.7829096852156499,0.7629259315188839,2
2,fashion,112,population,ridge,,0.2153316469114228,0.3414583979564919,0.33910574949730077,2
2,fashion,112,identity,ridge,26.764160555130356,0.3507211445795395,0.5012559780330803,0.5294511765815335,2
2,fashion,112,random,ridge,5.147317997846086,0.22663433417287326,0.3135621440612243,0.31130771097215304,2
2,fashion,112,shuffled,ridge,4.406001678064656,-0.013142734674690478,-0.02052256756065898,-0.025751602027102232,2
2,fashion,112,pca,ridge,5.23133000581259,0.3271792203045089,0.5261615060024227,0.5384409253085688,2
2,fashion,112,emotion,ridge,5.200105838060989,0.3658467894509558,0.3924554314175264,0.46173994413636243,2
2,fashion,112,population,mlp,,-0.024467081920486564,0.038466923116210056,-0.04122751386996825,2
2,fashion,112,identity,mlp,,0.18540176849637957,0.1481956260536028,0.21171363319894523,2
2,fashion,112,random,mlp,,0.022073373845743628,0.03305267790548344,0.022973720340408278,2
2,fashion,112,shuffled,mlp,,-0.17236077781006143,-0.20434908352485318,-0.1835649548130403,2
2,fashion,112,pca,mlp,,0.3392915478821666,0.3182029256704185,0.3408115706777282,2
2,fashion,112,emotion,mlp,,0.3412214779139314,0.38002844955290627,0.34919076942275257,2
2,fashion,112,gt_emotion,ridge,5.023949959879918,0.5619767384799982,0.7256823961561446,0.7205602259520589,2
2,fashion,113,population,ridge,,0.24106322309701755,0.38688130614471444,0.402243565044997,2
2,fashion,113,identity,ridge,47.63883550619553,0.194100808262828,0.2457944218832624,0.266005384376058,2
2,fashion,113,random,ridge,3.3547865867333413,0.08017551072881424,0.10564286588453457,0.21700866552057246,2
2,fashion,113,shuffled,ridge,1.419094902739826,0.03425356973833138,0.21921140810057432,0.23021296435982713,2
2,fashion,113,pca,ridge,5.273930470471268,0.19744064523249583,0.33775195845004274,0.35172509298203586,2
2,fashion,113,emotion,ridge,6.097579938359126,0.317386099634149,0.41794405002781854,0.37809487669987346,2
2,fashion,113,population,mlp,,0.26853836706234896,0.38441991597965064,0.3781458362644617,2
2,fashion,113,identity,mlp,,0.209558247602969,0.2649440373674581,0.24771504653621373,2
2,fashion,113,random,mlp,,0.16199479375077766,0.12351255848289713,0.18811127355270527,2
2,fashion,113,shuffled,mlp,,0.16451725543561105,0.1483725991500406,0.18203087729102577,2
2,fashion,113,pca,mlp,,0.009058911869767337,0.04853861405505642,0.011346731480872216,2
2,fashion,113,emotion,mlp,,0.029229860780861577,0.09284363702620325,0.031198094537572038,2
2,fashion,113,gt_emotion,ridge,6.054900278297953,0.727376988876662,0.7679843597432076,0.7771325650575454,2
2,fashion,120,population,ridge,,0.21234324344498193,0.20982379718618338,0.28558806760770694,2
2,fashion,120,identity,ridge,26.829466070013865,0.1736083160416004,0.14298990014605892,0.24341188565778893,2
2,fashion,120,random,ridge,1.6194362907708302,0.026018807807824715,0.14523128083947773,0.14210048248497886,2
2,fashion,120,shuffled,ridge,4.485007303020032,0.04325620976365466,0.0712657179566571,0.07216288063303644,2
2,fashion,120,pca,ridge,5.252942231583897,0.1523369811317572,0.14166544791812963,0.2143118701830482,2
2,fashion,120,emotion,ridge,2.392279228692313,0.26121521488791766,0.30701821452807165,0.34972931609982877,2
2,fashion,120,population,mlp,,0.0024951772901344975,-0.021038414235953803,0.002916694288654437,2
2,fashion,120,identity,mlp,,0.019321630387520657,0.0072844872536111235,0.02466049660036244,2
2,fashion,120,random,mlp,,0.15147278153292945,0.12454944989565872,0.1652528314690301,2
2,fashion,120,shuffled,mlp,,-0.07703301620970254,-0.03061522265328871,-0.09630089412873337,2
2,fashion,120,pca,mlp,,0.2448224802568091,0.2758426467014283,0.24768634222547606,2
2,fashion,120,emotion,mlp,,0.16273396860439668,0.13840525781861135,0.1696408237410742,2
2,fashion,120,gt_emotion,ridge,5.965439252610666,0.7805981675057648,0.8615960980065509,0.7873878115148752,2
2,fashion,121,population,ridge,,0.2681135093552567,0.4000681908472818,0.4283814830423972,2
2,fashion,121,identity,ridge,26.63166324792726,0.3673395277133852,0.3967085139580018,0.4689498066693679,2
2,fashion,121,random,ridge,5.166694822282791,0.08385928489921181,0.034823317598410425,0.1045171917939769,2
2,fashion,121,shuffled,ridge,0.5841776479815362,-0.008973002188920507,-0.2183789978032017,-0.1830624076773418,2
2,fashion,121,pca,ridge,5.258516105885114,0.26772740239612225,0.3222623403479238,0.3744058849669554,2
2,fashion,121,emotion,ridge,3.72629572643788,0.3696254694651411,0.3877493755865884,0.444749994752449,2
2,fashion,121,population,mlp,,0.28480120636668466,0.41697323170286543,0.49508250390859154,2
2,fashion,121,identity,mlp,,0.22336112864086966,0.187821936572131,0.31652660414845424,2
2,fashion,121,random,mlp,,-0.2367547950931849,-0.3146897352958958,-0.2654677293229618,2
2,fashion,121,shuffled,mlp,,0.03731469243008842,0.15097214719923419,0.08087558321978813,2
2,fashion,121,pca,mlp,,0.32854648285268023,0.38188327308149633,0.3718967440629414,2
2,fashion,121,emotion,mlp,,0.1890398133084948,0.08484517350546861,0.19043632660125764,2
2,fashion,121,gt_emotion,ridge,6.231066205388339,0.48723042774497183,0.4983089622654197,0.5293183438908928,2
2,fashion,131,population,ridge,,0.11602215850934205,0.22505304874392293,0.1935470852561417,2
2,fashion,131,identity,ridge,69.79734936036519,0.15836290429942054,0.2316361329027716,0.19543649904159624,2
2,fashion,131,random,ridge,1.6358054189874662,0.019165343044492147,0.06740292138761454,0.1293593825634199,2
2,fashion,131,shuffled,ridge,4.346499706335707,0.07946963533483903,0.20053842937627012,0.20114623109270294,2
2,fashion,131,pca,ridge,5.2529817076922996,0.031146463594788638,0.0693680211365246,0.060562059431603255,2
2,fashion,131,emotion,ridge,2.309524800484058,0.13736175141106813,0.2486833732245662,0.24928617233366732,2
2,fashion,131,population,mlp,,0.16081218743299716,0.21596446240521397,0.22389118794018223,2
2,fashion,131,identity,mlp,,0.0491398701364626,0.010513283656668744,0.05906043870192416,2
2,fashion,131,random,mlp,,0.007390506430158754,-0.029574751221096183,0.010980550113093918,2
2,fashion,131,shuffled,mlp,,0.05446197894559528,0.057282657680727815,0.07385156941128572,2
2,fashion,131,pca,mlp,,0.04649165228166628,0.05919862993591511,0.0599075674783096,2
2,fashion,131,emotion,mlp,,0.10968854097959982,0.26111262913642225,0.1212606675989021,2
2,fashion,131,gt_emotion,ridge,5.019824944774846,0.48833162977001005,0.5787218760540084,0.5714143930014496,2
2,fashion,138,population,ridge,,0.34026434260491023,0.4708558856036074,0.4632214640777406,2
2,fashion,138,identity,ridge,26.758978639392083,0.349120562464847,0.46708863124803734,0.49670510431352655,2
2,fashion,138,random,ridge,5.080151389823685,0.1749639970329184,0.27368593804789637,0.3103724220834183,2
2,fashion,138,shuffled,ridge,1.4539771259074448,0.041367728166609836,0.15613742038558376,0.1679663718403994,2
2,fashion,138,pca,ridge,6.302599249697769,0.4243708481145488,0.5163683909263044,0.5400433555396209,2
2,fashion,138,emotion,ridge,6.165521331347567,0.5292977096311288,0.6419095968835427,0.5802155678953768,2
2,fashion,138,population,mlp,,0.22715058462801876,0.2837149800485354,0.3051707251910143,2
2,fashion,138,identity,mlp,,0.09446819650955843,0.08608685290903884,0.11958176520117297,2
2,fashion,138,random,mlp,,0.13937436422123944,0.16718463923907956,0.1678159670199778,2
2,fashion,138,shuffled,mlp,,0.18294228847123256,0.1410174941206609,0.18358867917571375,2
2,fashion,138,pca,mlp,,0.1521219704859143,0.2303116041161985,0.1985626192598413,2
2,fashion,138,emotion,mlp,,0.1552686194106488,0.10670493417938816,0.16186817678759427,2
2,fashion,138,gt_emotion,ridge,3.430727086711781,0.49283785554227444,0.5689121136532699,0.5691584215287661,2
2,fashion,139,population,ridge,,0.30639292574075394,0.4526017962105372,0.48570878796695244,2
2,fashion,139,identity,ridge,26.782957119579162,0.31028114597361733,0.49813152752397405,0.5126536258472351,2
2,fashion,139,random,ridge,3.362936446517444,-0.0022219135915213305,-0.0775328686091034,-0.007864482833818121,2
2,fashion,139,shuffled,ridge,0.5859024849557224,-0.00399725487614913,-0.15031182555254116,-0.12135848666911145,2
2,fashion,139,pca,ridge,5.280465428745956,0.1391689019598583,0.23421591598160882,0.22274307114419434,2
2,fashion,139,emotion,ridge,3.657650496034297,0.24743066914875822,0.30846515488349985,0.3396259321066366,2
2,fashion,139,population,mlp,,0.21766752164779135,0.33909602901794333,0.2941830512761615,2
2,fashion,139,identity,mlp,,0.3797119901973938,0.387664343045517,0.3843749326745643,2
2,fashion,139,random,mlp,,-0.08239622284678304,-0.12977688753281025,-0.12429014664690669,2
2,fashion,139,shuffled,mlp,,-0.0825051720804412,-0.04940147380403048,-0.08571438936207355,2
2,fashion,139,pca,mlp,,0.07684505149470114,0.11664236870396086,0.10405891238248519,2
2,fashion,139,emotion,mlp,,0.1374333863679776,0.11002609989092108,0.16669533867123004,2
2,fashion,139,gt_emotion,ridge,5.541238586317877,0.9319125441000515,0.9463046621485326,0.941586369040899,2
2,landscape,7,population,ridge,,0.10369753298673291,0.11193697981882009,0.13111285156560182,2
2,landscape,7,identity,ridge,26.9800471031093,0.023617740676615696,0.028364810389265836,0.03839007982446327,2
2,landscape,7,random,ridge,1.6518939326578754,0.002063045554510109,0.004363816982963975,0.012251344208184585,2
2,landscape,7,shuffled,ridge,1.4288347822224106,-0.041167919566136794,-0.10737019460409035,-0.14821570468802453,2
2,landscape,7,pca,ridge,5.233879716693503,0.24569071983463758,0.24691085394305465,0.3393925271523169,2
2,landscape,7,emotion,ridge,3.597115636809509,0.17986951470568419,0.23402237122592848,0.26689660983056956,2
2,landscape,7,population,mlp,,0.32307051025895855,0.2738041446520187,0.3348200581409553,2
2,landscape,7,identity,mlp,,0.06774240027680098,0.14314334545280666,0.07480785929171015,2
2,landscape,7,random,mlp,,-0.22671797250222062,-0.23016597482237897,-0.23084393313201762,2
2,landscape,7,shuffled,mlp,,-0.13385101491068443,-0.10508680199672549,-0.16344633460240743,2
2,landscape,7,pca,mlp,,0.21528992725511495,0.2997840783180367,0.26021266399464515,2
2,landscape,7,emotion,mlp,,-0.10553785235810802,-0.180185047750059,-0.16325408746513317,2
2,landscape,7,gt_emotion,ridge,6.700049076009299,0.7259480940544065,0.611055736264236,0.7439532486866325,2
2,landscape,8,population,ridge,,0.3939979790649637,0.5092447399475697,0.5180709725205177,2
2,landscape,8,identity,ridge,26.35666669170193,0.26971294632449194,0.41863109358453077,0.3838818617700413,2
2,landscape,8,random,ridge,3.361573506615508,-0.0008149203310220786,-0.014328221071581958,-0.002266577739507783,2
2,landscape,8,shuffled,ridge,1.4268779819831985,0.017133125152007614,0.119467719141673,0.09140134969608721,2
2,landscape,8,pca,ridge,6.317994131856263,0.3988462499148098,0.5130985373392366,0.4833149480970635,2
2,landscape,8,emotion,ridge,2.224640829845713,0.33083258814247524,0.4535623084038702,0.4522238171771479,2
2,landscape,8,population,mlp,,0.40974625529026676,0.47441234044596525,0.4608585595786779,2
2,landscape,8,identity,mlp,,0.3628051589373344,0.38369987876519124,0.3894030027273882,2
2,landscape,8,random,mlp,,0.1904493252681788,0.16452750402885488,0.20011611185164835,2
2,landscape,8,shuffled,mlp,,0.08810982635801512,0.18858903389733905,0.09085521878707714,2
2,landscape,8,pca,mlp,,0.3018964560482564,0.33997410066743255,0.3218027635714288,2
2,landscape,8,emotion,mlp,,0.2619472448251402,0.26793773403858256,0.2936950756699604,2
2,landscape,8,gt_emotion,ridge,6.687282371444039,0.8730750584317154,0.8902233921507661,0.8758062852690941,2
2,landscape,40,population,ridge,,0.1565966335472715,0.17089143147841232,0.22794958223348763,2
2,landscape,40,identity,ridge,27.25077573897544,0.26564712975607707,0.41408888174466213,0.4234963540383886,2
2,landscape,40,random,ridge,0.6310921317805561,0.013127422291454282,0.20807451271746705,0.26710592331459276,2
2,landscape,40,shuffled,ridge,0.5825822409384985,0.014922771808158906,0.13426107171723542,0.15803938697490852,2
2,landscape,40,pca,ridge,0.632229257577042,0.01983382751969984,0.3363561429922059,0.36667540061634657,2
2,landscape,40,emotion,ridge,3.5667031134049445,0.23269984805559304,0.36871547315159947,0.396191907276405,2
2,landscape,40,population,mlp,,0.07506902327910277,0.008290822168167606,0.08741418642069967,2
2,landscape,40,identity,mlp,,0.12479279631584296,0.18209660325720856,0.14516350798551828,2
2,landscape,40,random,mlp,,0.1032651180562236,0.045624645628461746,0.11055017206681605,2
2,landscape,40,shuffled,mlp,,0.17573018132642998,0.2689241226911093,0.17677926404919767,2
2,landscape,40,pca,mlp,,0.03680556888063566,0.019847725796522452,0.040839785523792985,2
2,landscape,40,emotion,mlp,,-0.22425839643142653,-0.08778222016841702,-0.22673272985987034,2
2,landscape,40,gt_emotion,ridge,5.890855538942206,0.8824445975127946,0.870014915442902,0.8867063395554187,2
2,landscape,41,population,ridge,,0.3241567925028401,0.5203318189569026,0.5335925830380718,2
2,landscape,41,identity,ridge,26.293210423420724,0.06164443228723467,0.12191691394720708,0.1624661464234622,2
2,landscape,41,random,ridge,0.626215006611385,-0.002181392605223432,-0.04120860046914008,-0.06779302057174086,2
2,landscape,41,shuffled,ridge,1.387177980632447,0.007150279533768275,0.04272218650532887,0.06371550387263872,2
2,landscape,41,pca,ridge,3.44124276398869,0.051304900566605686,0.25047407631124247,0.2367718888319166,2
2,landscape,41,emotion,ridge,3.4762321044033797,0.18861147078626508,0.41496670069576014,0.45990909520962925,2
