fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,backbone
1,art,5,identity,ridge,43.96648941562631,0.30132116661780517,0.3835390294762843,0.36093740402292857,qwen4b
1,art,5,emotion,ridge,0.5436933192954583,0.009530180984621833,0.12586634638887945,0.13533836326229268,qwen4b
1,art,6,identity,ridge,43.87485583523094,0.5649070172688804,0.6220308663226669,0.600496457680523,qwen4b
1,art,6,emotion,ridge,4.866256898717467,0.7239604785085149,0.7829361653706224,0.7584766862835037,qwen4b
1,art,16,identity,ridge,43.65907104912275,0.3247557100024087,0.30490755712967965,0.34427409808007564,qwen4b
1,art,16,emotion,ridge,2.22092350434627,0.388079661135782,0.49119661625863803,0.5129065977523902,qwen4b
1,art,17,identity,ridge,43.821712824328436,0.26038800114563104,0.2574266984846059,0.28154983402152284,qwen4b
1,art,17,emotion,ridge,2.322590721166507,0.08874532555588095,0.20582352089404307,0.19846437483614132,qwen4b
1,art,23,identity,ridge,44.21596534312402,0.4470674352026355,0.6483306332740998,0.641752606647296,qwen4b
1,art,23,emotion,ridge,4.887272284502288,0.12592288188263956,0.2365351114791865,0.21030058516467082,qwen4b
1,art,35,identity,ridge,43.45980222767361,0.05967479616524398,0.012196391480454781,0.07439534642208706,qwen4b
1,art,35,emotion,ridge,0.5502547647977822,0.014380312009380124,0.21531321882802862,0.19289772062835878,qwen4b
1,art,39,identity,ridge,44.073758013785564,0.6760507714879881,0.7774625551813187,0.7225990949326828,qwen4b
1,art,39,emotion,ridge,5.913182507523827,0.720531886718069,0.7599190987474721,0.741113726511239,qwen4b
1,art,44,identity,ridge,43.8729879940577,0.5635895353304059,0.6126597383399748,0.6021901270391218,qwen4b
1,art,44,emotion,ridge,4.866965118178268,0.6469866084817013,0.7028700697590825,0.6876766177146441,qwen4b
1,art,51,identity,ridge,44.28995054666975,0.49496199741096286,0.589114736213962,0.5910158025856505,qwen4b
1,art,51,emotion,ridge,3.479041903037263,0.4519701724751841,0.6166038328652961,0.592707473999313,qwen4b
1,art,64,identity,ridge,43.57069159759465,0.24104924049346496,0.29977206719142535,0.2728803767963883,qwen4b
1,art,64,emotion,ridge,2.28451560936643,0.1735328011599001,0.27448530664434845,0.2546592543963943,qwen4b
1,art,69,identity,ridge,43.115395852834325,0.20874065237832318,0.285316089158169,0.2286529936441895,qwen4b
1,art,69,emotion,ridge,2.2851727788545233,0.21820727608193652,0.2650331927971096,0.2750259451427661,qwen4b
1,art,81,identity,ridge,43.63651053888921,0.45511885289007487,0.4789714639469967,0.5367028764334285,qwen4b
1,art,81,emotion,ridge,3.4729013958661854,0.4249881649241394,0.46335787023253305,0.5155521605243576,qwen4b
1,art,92,identity,ridge,43.35699070851628,0.46077114879695025,0.5106330468509743,0.500548136885864,qwen4b
1,art,92,emotion,ridge,3.3963560363653995,0.43461111718808115,0.5081287401494261,0.5183395411098827,qwen4b
1,art,100,identity,ridge,43.72967673023314,0.5802129804000904,0.5135683930045057,0.6340630028084575,qwen4b
1,art,100,emotion,ridge,4.771710406921696,0.5306350978367246,0.5643778241341182,0.5895891907638141,qwen4b
1,art,101,identity,ridge,44.06653176075437,0.48838076628342214,0.5205018820970043,0.5131375017508343,qwen4b
1,art,101,emotion,ridge,5.951961031393344,0.5782597028043006,0.6634754441027177,0.6758378618689813,qwen4b
1,art,106,identity,ridge,43.634036369762285,0.18527075328545875,0.24601398604137162,0.20816553408146482,qwen4b
1,art,106,emotion,ridge,4.853449352180225,0.3276410453242268,0.3830918897028001,0.3886657848841314,qwen4b
1,art,111,identity,ridge,44.26026604220808,0.6183153349994603,0.6705243015861573,0.6750419074495903,qwen4b
1,art,111,emotion,ridge,3.5197290793836338,0.5086464824324608,0.6647668273981652,0.6461677046644395,qwen4b
1,art,118,identity,ridge,43.59827189974207,0.6068358412380567,0.7085372479801084,0.6603528037307443,qwen4b
1,art,118,emotion,ridge,5.996245777225642,0.5853301905697068,0.6973246385557502,0.6726297469917772,qwen4b
1,art,119,identity,ridge,44.11042956216728,0.51710809086031,0.5746789327950338,0.5626891192396055,qwen4b
1,art,119,emotion,ridge,6.04589371542151,0.5322307631728255,0.5695654309974052,0.5932844708403375,qwen4b
1,art,128,identity,ridge,43.77473345909351,0.390446835223928,0.5174118899194966,0.4645927861237462,qwen4b
1,art,128,emotion,ridge,2.267605492989062,0.2510233789978894,0.6045496675047762,0.5638217442406518,qwen4b
1,art,129,identity,ridge,43.65265048386306,0.21493512317549177,0.2710160050213757,0.25273515605409647,qwen4b
1,art,129,emotion,ridge,2.2433797626819763,0.1367762635798638,0.24120976414326104,0.2410814833411905,qwen4b
1,art,137,identity,ridge,43.925505211771465,0.4999793338280751,0.5612505121577646,0.5633631288505495,qwen4b
1,art,137,emotion,ridge,4.902867304705346,0.48270417449131486,0.540677180911928,0.5653740158881855,qwen4b
1,fashion,5,identity,ridge,47.159162703177614,0.19112943123018583,0.1644647046045952,0.22145293129661847,qwen4b
1,fashion,5,emotion,ridge,4.86681896256619,0.10320622194021101,0.15315175282777033,0.178704356200292,qwen4b
1,fashion,6,identity,ridge,47.599502057154,0.4532485306675263,0.5761051489619199,0.5438988697915879,qwen4b
1,fashion,6,emotion,ridge,5.159615481569614,0.4331975629979976,0.604930493758306,0.5697056608461808,qwen4b
1,fashion,16,identity,ridge,47.15107328312794,0.24113937098006408,0.3145837450258138,0.28939050653524717,qwen4b
1,fashion,16,emotion,ridge,5.972358707619647,0.23708890026763074,0.3047224916901195,0.29835876816947293,qwen4b
1,fashion,17,identity,ridge,46.80064436016385,0.1482092988163675,0.09114772148359922,0.15383562595437644,qwen4b
1,fashion,17,emotion,ridge,6.141210993939274,0.3938085637993205,0.34724955609296965,0.40041424414832444,qwen4b
1,fashion,23,identity,ridge,47.49483796277038,0.37885571722301087,0.43184063348178914,0.4166730173256026,qwen4b
1,fashion,23,emotion,ridge,5.065447867335863,0.5244528308921362,0.6206692242153491,0.5671993008432229,qwen4b
1,fashion,35,identity,ridge,47.45701031451868,0.15314151059533937,0.1958550599418347,0.18483614785737035,qwen4b
1,fashion,35,emotion,ridge,1.261986681682777,0.1571277013100515,0.4285008590167327,0.3780580674801415,qwen4b
1,fashion,39,identity,ridge,47.85663247456826,0.40196930504044737,0.4781062795306277,0.4482937641832964,qwen4b
1,fashion,39,emotion,ridge,2.3711564568706502,0.330082266088521,0.34203372793227727,0.3723571161775476,qwen4b
1,fashion,44,identity,ridge,48.7155148748697,0.08378907636659605,0.1257456074607674,0.10309167136864042,qwen4b
1,fashion,44,emotion,ridge,5.2866073026502365,0.2484822846059738,0.37028785748402326,0.3521248894493255,qwen4b
1,fashion,51,identity,ridge,48.26633924553394,0.23893862094931106,0.31601479839627183,0.27006966029295065,qwen4b
1,fashion,51,emotion,ridge,2.2526232668321255,0.3128896927187872,0.415645806765017,0.4567211878078609,qwen4b
1,fashion,64,identity,ridge,46.966966268649,-0.03077595452492383,-0.0741862063870984,-0.05155592965931033,qwen4b
1,fashion,64,emotion,ridge,3.63100041949476,0.05472919470486962,0.17063321056566813,0.15432020423965043,qwen4b
1,fashion,69,identity,ridge,47.27872504284799,0.3331910779884661,0.35950008472637257,0.3610733924592288,qwen4b
1,fashion,69,emotion,ridge,2.306952492085272,0.13111151796707235,0.25389953840176605,0.2175398484313054,qwen4b
1,fashion,81,identity,ridge,47.99901097160413,0.27231566974516797,0.30739541437098655,0.3125446093780671,qwen4b
1,fashion,81,emotion,ridge,2.214727949167378,0.2951292549254817,0.4793469412097899,0.4390392654424166,qwen4b
1,fashion,92,identity,ridge,47.72537071538102,0.19735487118041503,0.13176840775107868,0.2329180252444155,qwen4b
1,fashion,92,emotion,ridge,2.3089026548524334,0.0966553557363122,0.11900620397625006,0.18949011546147698,qwen4b
1,fashion,100,identity,ridge,47.58907808333384,0.49171726408186733,0.5709679563675452,0.5367815013071301,qwen4b
1,fashion,100,emotion,ridge,3.6473824374491257,0.4279770841644723,0.6195308373910982,0.5598673367939683,qwen4b
1,fashion,101,identity,ridge,86.19298456631718,0.15326076308968414,0.12665113051242713,0.16445677252958749,qwen4b
1,fashion,101,emotion,ridge,3.615662544260914,0.24122241303813746,0.4047762171954515,0.3615338891412876,qwen4b
1,fashion,106,identity,ridge,47.21539054084502,0.2967131961343604,0.37539062537615725,0.4077685188313001,qwen4b
1,fashion,106,emotion,ridge,4.858778911850101,0.06420503390370426,0.17351982643919645,0.10618412289212985,qwen4b
1,fashion,111,identity,ridge,47.83142277674685,0.5365341987707382,0.6527403043955812,0.6321885239410471,qwen4b
1,fashion,111,emotion,ridge,5.001209840410401,0.24609839063622413,0.46027252522725054,0.44186443385596796,qwen4b
1,fashion,118,identity,ridge,47.182945230024345,0.3008401043093928,0.4641561524891254,0.3514524724024068,qwen4b
1,fashion,118,emotion,ridge,3.4992855518736894,0.20445880481065062,0.21188121216134664,0.2661374694439098,qwen4b
1,fashion,119,identity,ridge,48.08107978737536,0.38117020341091845,0.4565139440960575,0.4890967401708062,qwen4b
1,fashion,119,emotion,ridge,5.078341178654264,0.19762231636127817,0.34818611241210135,0.2863743373304235,qwen4b
1,fashion,128,identity,ridge,47.06784166178192,0.5196659782960817,0.5954667141649914,0.5615526302644249,qwen4b
1,fashion,128,emotion,ridge,3.6116016947821636,0.42963750659920286,0.5193644659421115,0.5262562040174855,qwen4b
1,fashion,129,identity,ridge,47.54826659245075,-0.08335526315539452,-0.0753925664081327,-0.10916042831965421,qwen4b
1,fashion,129,emotion,ridge,2.3553272972923858,0.14999561072359596,0.399425514401149,0.4652593050115589,qwen4b
1,fashion,137,identity,ridge,85.8716461917637,-0.06882079343872032,-0.07491562858303817,-0.07374657820367399,qwen4b
1,fashion,137,emotion,ridge,3.660856001658423,0.08207798768103164,0.2477064971510496,0.16635243708941874,qwen4b
1,landscape,5,identity,ridge,47.23894306273116,0.5487102918300997,0.6674657252409393,0.6014064080774467,qwen4b
1,landscape,5,emotion,ridge,5.105434390690176,0.517333326896582,0.656626406528876,0.633353493032718,qwen4b
1,landscape,6,identity,ridge,69.69531123958613,0.4811833889981029,0.5187963495658598,0.5158403118174213,qwen4b
1,landscape,6,emotion,ridge,4.864878097562621,0.47620094914564337,0.5652183314179323,0.5643993708187223,qwen4b
1,landscape,16,identity,ridge,48.00096329034171,0.3904451202759829,0.42423665709447994,0.4392359065494651,qwen4b
1,landscape,16,emotion,ridge,3.666513494002183,0.2729848023350961,0.3580600555194969,0.348549516629738,qwen4b
1,landscape,17,identity,ridge,48.11434810148095,0.10637041008463581,0.1243796324571726,0.11561582135585818,qwen4b
1,landscape,17,emotion,ridge,4.913710002734905,0.2530943156506808,0.23017686263371454,0.35845543426448045,qwen4b
1,landscape,23,identity,ridge,47.700042982317015,0.6457034420516815,0.7293057893862308,0.7322135271699406,qwen4b
1,landscape,23,emotion,ridge,2.3383055816887306,0.4574824343831073,0.7041993400858358,0.7060987878834462,qwen4b
1,landscape,35,identity,ridge,48.000312532076066,0.16548924593437267,0.32657632473402237,0.2591219130912273,qwen4b
1,landscape,35,emotion,ridge,2.3523746503455696,0.1672195776552095,0.3869170144268837,0.3799985674557371,qwen4b
1,landscape,39,identity,ridge,47.733822646755364,0.6037413813003627,0.6436094187322677,0.629298501394055,qwen4b
1,landscape,39,emotion,ridge,3.599978956614628,0.6280564127061041,0.721739710505444,0.7064220431097926,qwen4b
1,landscape,44,identity,ridge,47.44390807051248,0.1544094683455132,0.2343126608911728,0.20417645477379448,qwen4b
1,landscape,44,emotion,ridge,3.6772257984427625,0.38754065520743797,0.501666181391327,0.4680159242691141,qwen4b
1,landscape,51,identity,ridge,47.764996598101376,0.5163907319011307,0.6443091593096925,0.6598146331103929,qwen4b
1,landscape,51,emotion,ridge,3.618172911457671,0.49162524053296647,0.7235278974228393,0.685630992569195,qwen4b
1,landscape,64,identity,ridge,47.59911108020282,0.33063000680450466,0.3750570334162859,0.3820055800974825,qwen4b
1,landscape,64,emotion,ridge,2.429361594105414,0.265252855431692,0.39051770132874436,0.38552387938755744,qwen4b
1,landscape,69,identity,ridge,47.94771049884779,0.40392995231130413,0.36767630383717614,0.45458146083914236,qwen4b
1,landscape,69,emotion,ridge,2.423781776341449,0.1530913219543054,0.29768369155819274,0.3348703543592793,qwen4b
1,landscape,81,identity,ridge,48.04212468773251,0.32910900013132116,0.4074953377014172,0.3943166817321261,qwen4b
1,landscape,81,emotion,ridge,4.934304582973393,0.27901437061130163,0.39242524385151273,0.3792655023419957,qwen4b
1,landscape,92,identity,ridge,47.92207825442613,0.3989141834866701,0.41511456563776805,0.5018694563125576,qwen4b
1,landscape,92,emotion,ridge,2.4077438393238575,0.28441973405261256,0.5169577372579592,0.4837642138802892,qwen4b
1,landscape,100,identity,ridge,47.5033336958251,0.5895840501235057,0.6239306327247924,0.6804537636799998,qwen4b
1,landscape,100,emotion,ridge,3.650121290311733,0.44995218819731514,0.5766851049446233,0.5692351990661184,qwen4b
1,landscape,101,identity,ridge,47.55703839410803,0.43391476743039525,0.41985605639664325,0.5270492577231843,qwen4b
1,landscape,101,emotion,ridge,5.871315148260578,0.32483124748983544,0.3980526127222503,0.41149413299505816,qwen4b
1,landscape,106,identity,ridge,48.04589680018574,0.3848903563662002,0.5114297833843009,0.4654463789961947,qwen4b
1,landscape,106,emotion,ridge,4.909498274969924,0.34014587713855027,0.4600492070048096,0.4618969012169388,qwen4b
1,landscape,111,identity,ridge,47.32779566251382,0.5294423592989081,0.5839948028502018,0.6043762244315887,qwen4b
1,landscape,111,emotion,ridge,5.926434330398894,0.43412690762892664,0.5384740147288201,0.5557349273407584,qwen4b
1,landscape,118,identity,ridge,47.62100009748511,0.47873131496596383,0.577201312893694,0.5489857859286335,qwen4b
1,landscape,118,emotion,ridge,5.966601934735438,0.45766416207957006,0.46980691697273325,0.5004771285357613,qwen4b
1,landscape,119,identity,ridge,47.46004402667185,0.6523423280195986,0.6194547984878156,0.6733867854717149,qwen4b
1,landscape,119,emotion,ridge,4.903887733902367,0.6101673206161295,0.6730657955933066,0.6657719384402695,qwen4b
1,landscape,128,identity,ridge,47.81460642004194,0.29211510089711745,0.4492358244872336,0.3841819808243807,qwen4b
1,landscape,128,emotion,ridge,2.4339357812532887,0.18454078826593256,0.47614160401574224,0.42169272478035025,qwen4b
1,landscape,129,identity,ridge,47.78047563769485,0.4652356656105984,0.5313610912687902,0.5427646959934932,qwen4b
1,landscape,129,emotion,ridge,2.3898903563196434,0.3499903009335968,0.4856408286589157,0.5725534311262543,qwen4b
1,landscape,137,identity,ridge,47.244069875832615,0.459290566889784,0.45051763293393654,0.49543450451448573,qwen4b
1,landscape,137,emotion,ridge,3.6760113104294567,0.5489648557161967,0.5837763200393681,0.6229276400014339,qwen4b
2,art,7,identity,ridge,44.52583470427043,0.42677470883749785,0.42321387619952633,0.455378412364801,qwen4b
2,art,7,emotion,ridge,3.593237538567011,0.3016667750734288,0.378586753928926,0.3554691889351521,qwen4b
2,art,8,identity,ridge,44.13088871922918,0.5814257972645496,0.5959031808501285,0.6627311354052541,qwen4b
2,art,8,emotion,ridge,3.483552736505883,0.5321484350535831,0.6256877025634515,0.5945429318499358,qwen4b
2,art,40,identity,ridge,44.228064733852854,0.36952681083239475,0.383449972351621,0.4040075007927357,qwen4b
2,art,40,emotion,ridge,6.017372206577884,0.30447763949667395,0.343005450622246,0.32016192016660644,qwen4b
2,art,41,identity,ridge,44.39925390189714,0.667035603970241,0.7006497055370042,0.7081379585005039,qwen4b
2,art,41,emotion,ridge,3.537901858567508,0.5053672174998517,0.5431287507071051,0.5629387968427247,qwen4b
2,art,45,identity,ridge,43.9082980205607,0.07500349578885095,0.1134714545515937,0.0926163716581669,qwen4b
2,art,45,emotion,ridge,5.934021781637,0.09913342856750826,0.17750928006010885,0.1236374148661614,qwen4b
2,art,46,identity,ridge,44.00478617118789,0.11883572722298202,0.11895065780674903,0.15093099518503203,qwen4b
2,art,46,emotion,ridge,0.556087122965898,-0.005679811920467845,-0.05466949856445285,-0.06305378475241037,qwen4b
2,art,52,identity,ridge,43.45845380109246,0.5457698744854341,0.6554697422235339,0.65198498612413,qwen4b
2,art,52,emotion,ridge,3.4334142282747266,0.39208623539886955,0.6206127342384621,0.5666266303052172,qwen4b
2,art,58,identity,ridge,44.25375711919346,0.4895620144458403,0.5338101598535381,0.5482297088573392,qwen4b
2,art,58,emotion,ridge,3.3742356732774614,0.4899232813681587,0.6340315319684375,0.6637427727091713,qwen4b
2,art,65,identity,ridge,44.3152380274926,0.39850112822609896,0.456142238764013,0.42527828894692277,qwen4b
2,art,65,emotion,ridge,3.6696924391780166,0.46832931132440686,0.5522058040751888,0.5550116397548741,qwen4b
2,art,66,identity,ridge,44.34437156883996,0.49825211521860757,0.5884909858905375,0.5578748882861894,qwen4b
2,art,66,emotion,ridge,4.873306056467927,0.5223898157367382,0.6364243682517644,0.6171703556081684,qwen4b
2,art,74,identity,ridge,44.62252574222452,0.41604709084819314,0.4754470768480878,0.48984161928996994,qwen4b
2,art,74,emotion,ridge,3.6678155980481413,0.3445195125371511,0.4461034290602813,0.4450528492933999,qwen4b
2,art,83,identity,ridge,43.806352967941464,0.29021925777413093,0.31883954609658316,0.34726501060432047,qwen4b
2,art,83,emotion,ridge,4.8381799084329264,0.16732820168311963,0.457105880968769,0.4362799360503775,qwen4b
2,art,87,identity,ridge,44.62679160853646,0.6853193396103705,0.7268592890573752,0.7200323318581138,qwen4b
2,art,87,emotion,ridge,6.004298000456037,0.5720954411878094,0.6144538177315872,0.6203006591140641,qwen4b
