fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,backbone
4,landscape,78,identity,ridge,1.5368190687953702,0.0533891348838935,0.32482195148931176,0.34738933127843447,clip_ft
4,landscape,78,emotion,ridge,2.9426836954368496,0.23280866435163722,0.2834630928666757,0.31593983247405,clip_ft
4,landscape,89,population,ridge,,0.21871224173577164,0.3731846310295505,0.44945726922453555,clip_ft
4,landscape,89,identity,ridge,1.547920430947833,0.02000936651936366,0.3811299795611239,0.4300752040997518,clip_ft
4,landscape,89,emotion,ridge,3.1483748406328664,0.08097371319651214,0.3208242907065734,0.3722843269357917,clip_ft
4,landscape,90,population,ridge,,0.2574067947505823,0.5045452598093085,0.4775784766263135,clip_ft
4,landscape,90,identity,ridge,1.5464523378283759,0.06797174239118628,0.4492860245896057,0.47467716929788145,clip_ft
4,landscape,90,emotion,ridge,3.004733684100762,0.3698975827521859,0.4723445657566508,0.478940726719161,clip_ft
4,landscape,97,population,ridge,,0.47258461059260204,0.5416673123471137,0.5248767757142127,clip_ft
4,landscape,97,identity,ridge,1.545457288437195,0.08106235087766092,0.5294504613019914,0.5294081415250542,clip_ft
4,landscape,97,emotion,ridge,3.025914186209001,0.45954362323415693,0.5313794377828002,0.5403274459711227,clip_ft
4,landscape,103,population,ridge,,0.35633700687021924,0.5386169378545721,0.5133015905818149,clip_ft
4,landscape,103,identity,ridge,1.5442290092187796,0.08159844050658924,0.646350250189405,0.6221164022096085,clip_ft
4,landscape,103,emotion,ridge,3.0186687498927434,0.356107417209362,0.5128621754861805,0.4682307620920239,clip_ft
4,landscape,108,population,ridge,,0.2110489364220579,0.4158628299316907,0.3553506365560566,clip_ft
4,landscape,108,identity,ridge,1.5460154366446668,0.050072404979207945,0.37613539836609694,0.34345583051516054,clip_ft
4,landscape,108,emotion,ridge,3.060305957649157,0.24655116935040644,0.33969406299173127,0.2938341871245175,clip_ft
4,landscape,114,population,ridge,,0.2360219547577116,0.39733281895050276,0.36830550058381417,clip_ft
4,landscape,114,identity,ridge,1.5427454243113732,0.028100228538144544,0.5304253508002633,0.495562175023932,clip_ft
4,landscape,114,emotion,ridge,3.039802446455622,0.13852224052019016,0.4133398263404516,0.41823104541837247,clip_ft
4,landscape,115,population,ridge,,0.17405476512869633,0.21493775347349403,0.25901058609569977,clip_ft
4,landscape,115,identity,ridge,1.5385295127545575,0.04591245797288854,0.2731264600918573,0.33401226914353654,clip_ft
4,landscape,115,emotion,ridge,2.934219551331021,0.16519179722367539,0.18599788345621956,0.23944465831058082,clip_ft
4,landscape,124,population,ridge,,0.26618639965334984,0.5183855941779603,0.5116303926138838,clip_ft
4,landscape,124,identity,ridge,1.5420207884609536,0.08209832386746313,0.5913850770661223,0.5758446145034545,clip_ft
4,landscape,124,emotion,ridge,3.0383084203823376,0.42494902412015495,0.5746229675442481,0.5571467608523013,clip_ft
4,landscape,134,population,ridge,,0.3000404184175444,0.45773182635556564,0.41487753947050343,clip_ft
4,landscape,134,identity,ridge,1.542624066864693,0.05144044952351116,0.4550039847205503,0.41110158964650406,clip_ft
4,landscape,134,emotion,ridge,3.0549965698570585,0.34551153620541675,0.4726109625465581,0.45801426076268104,clip_ft
4,landscape,135,population,ridge,,0.4295787077324257,0.4668644066518259,0.5072638329270648,clip_ft
4,landscape,135,identity,ridge,1.5365770850378369,0.08896778588131331,0.4548394309721359,0.5203699230829613,clip_ft
4,landscape,135,emotion,ridge,3.001859698472641,0.37914708447062767,0.40331135536223595,0.46784537877059457,clip_ft
4,landscape,142,population,ridge,,0.2904108819553705,0.5140913411597596,0.4853821728567038,clip_ft
4,landscape,142,identity,ridge,1.5427829344966077,0.06463285327744953,0.48732144135441613,0.48577573686129866,clip_ft
4,landscape,142,emotion,ridge,3.0692245651568486,0.4061682835792028,0.4969069527874983,0.47757503935958123,clip_ft
4,landscape,143,population,ridge,,0.4591073193745285,0.7036828644220549,0.696738683887996,clip_ft
4,landscape,143,identity,ridge,1.543841182318297,0.12875835657211196,0.7090304543718531,0.7248250136846988,clip_ft
4,landscape,143,emotion,ridge,3.000268987801724,0.6392753592730168,0.6924879097607948,0.7067295259707785,clip_ft
0,art,3,population,ridge,,0.12272377843924095,0.19635111348958922,0.16655627347345117,qwen4b
0,art,3,identity,ridge,42.47276069925489,0.12166638458338876,0.16191128495087137,0.18298123484337322,qwen4b
0,art,3,emotion,ridge,5.70373712428197,0.039061769782384154,0.16876985677935005,0.19736127290617084,qwen4b
0,art,14,population,ridge,,0.34330070185541117,0.7279776733544518,0.6719697065495515,qwen4b
0,art,14,identity,ridge,42.64666451516617,0.44318951101204684,0.5817960212882569,0.5047662455974048,qwen4b
0,art,14,emotion,ridge,5.68819497836509,0.4379526418995972,0.580057537488625,0.5363707496224946,qwen4b
0,art,15,population,ridge,,0.17273815079459984,0.2389671411493833,0.22902232408621465,qwen4b
0,art,15,identity,ridge,42.383816851699756,0.2708276303187701,0.30948899969302346,0.30660944830083914,qwen4b
0,art,15,emotion,ridge,5.71233986978636,0.1399177051827926,0.23232916500634487,0.2072538662060773,qwen4b
0,art,19,population,ridge,,0.5288747382540671,0.5863578251815414,0.610150200352671,qwen4b
0,art,19,identity,ridge,43.01458356667055,0.42685942053713616,0.499164845307672,0.5058085885574977,qwen4b
0,art,19,emotion,ridge,5.76693618992117,0.5539186806766995,0.6474128637202233,0.6609988678553965,qwen4b
0,art,21,population,ridge,,0.2783064147719801,0.4418418381013513,0.4785528664852305,qwen4b
0,art,21,identity,ridge,42.496821512682914,0.4854240735475517,0.5782419593228498,0.5316994776077919,qwen4b
0,art,21,emotion,ridge,5.670303383618119,0.48012537294711444,0.607664551842974,0.5539525759461563,qwen4b
0,art,22,population,ridge,,0.29614769670670954,0.41535541129036346,0.42588567206362,qwen4b
0,art,22,identity,ridge,41.04754929405522,0.4592607770017556,0.5059146733932911,0.4977979019100905,qwen4b
0,art,22,emotion,ridge,5.605613203324344,0.39415285859532495,0.45859015577821277,0.4228251371606411,qwen4b
0,art,30,population,ridge,,-0.15881601128641726,-0.17862398902919638,-0.17756161530822423,qwen4b
0,art,30,identity,ridge,42.71336742367553,0.35425670265105647,0.2754033762191569,0.4068866003564146,qwen4b
0,art,30,emotion,ridge,5.889825836147846,0.22816691063746708,0.2824256925098949,0.2778310353754313,qwen4b
0,art,50,population,ridge,,0.43041760863785566,0.44804363287767346,0.45750817298372226,qwen4b
0,art,50,identity,ridge,42.66377212820721,0.34010341678140327,0.38402988537683663,0.38620800925147025,qwen4b
0,art,50,emotion,ridge,5.698087680364701,0.4240912902274142,0.516317950261475,0.5605867743703321,qwen4b
0,art,57,population,ridge,,0.4628422748227474,0.5543742126404148,0.5507717822197591,qwen4b
0,art,57,identity,ridge,42.709431742262026,0.26528317551509456,0.2836625468522812,0.2961720400885362,qwen4b
0,art,57,emotion,ridge,5.855380443884614,0.4007890150847354,0.48371813999930524,0.4772589268344379,qwen4b
0,art,62,population,ridge,,0.23911615439414396,0.4465691512710493,0.44516791275767503,qwen4b
0,art,62,identity,ridge,42.92377116913985,0.4283694291241139,0.4988345732073347,0.45944379800915836,qwen4b
0,art,62,emotion,ridge,5.80870750569372,0.28180416284110604,0.35498162752017615,0.3260975149682445,qwen4b
0,art,63,population,ridge,,0.20786853601878733,0.23384778338507092,0.27653831482291236,qwen4b
0,art,63,identity,ridge,41.35512347059457,0.28636164866907504,0.22964332837557908,0.3429435377783175,qwen4b
0,art,63,emotion,ridge,5.652981165514314,0.1752956060869298,0.12288020295598225,0.2900406966346549,qwen4b
0,art,79,population,ridge,,0.45559891710763173,0.4753180089421923,0.5243906013925298,qwen4b
0,art,79,identity,ridge,42.92461077850596,0.37916617019206855,0.4424305368231036,0.4422082659316537,qwen4b
0,art,79,emotion,ridge,5.83539489470576,0.31290267315480486,0.39490381900030924,0.3894671703025278,qwen4b
0,art,80,population,ridge,,0.3410249237909175,0.7488012593221728,0.7273656109952367,qwen4b
0,art,80,identity,ridge,42.283840635392906,0.845314887527736,0.8266192093790105,0.8612262892570548,qwen4b
0,art,80,emotion,ridge,5.668618182835784,0.6573733275916456,0.7697295716480648,0.7468112215035367,qwen4b
0,art,85,population,ridge,,0.06019770872126762,0.024697747764604646,0.10537203833314553,qwen4b
0,art,85,identity,ridge,42.90580277003118,0.33607945473460715,0.3720415872112564,0.375261574315216,qwen4b
0,art,85,emotion,ridge,5.770269614317706,0.1487958769446973,0.24123499719872066,0.21295835451642398,qwen4b
0,art,86,population,ridge,,0.3896904678044564,0.646780980464598,0.6309940568629153,qwen4b
0,art,86,identity,ridge,42.282443936200366,0.3172706351930596,0.41014777419817433,0.40546216150459063,qwen4b
0,art,86,emotion,ridge,5.711336281619858,0.4166176257928006,0.666224876871057,0.5973499017757425,qwen4b
0,art,98,population,ridge,,0.2630030955022133,0.5229179320462682,0.5051258688922561,qwen4b
0,art,98,identity,ridge,42.66844041956358,0.3960905694872294,0.4005800767028016,0.4116719385962951,qwen4b
0,art,98,emotion,ridge,5.673896645197741,0.3968864062986704,0.3672107261518238,0.41544471753656914,qwen4b
0,art,99,population,ridge,,0.4728001806339386,0.7455202634334268,0.7413918349520506,qwen4b
0,art,99,identity,ridge,42.512335875550804,0.6828992911339299,0.7130704337615998,0.7069685879970083,qwen4b
0,art,99,emotion,ridge,5.7819332209716245,0.6830970832134781,0.7329872453865235,0.7294036082358468,qwen4b
0,art,105,population,ridge,,0.17339158426808343,0.19890442590754043,0.23473560208934954,qwen4b
0,art,105,identity,ridge,42.49295462327036,0.211456200824905,0.2654874713025202,0.2867154506667214,qwen4b
0,art,105,emotion,ridge,5.730148760077558,0.03779545632404042,0.05987505201563482,0.09044516485582083,qwen4b
0,art,109,population,ridge,,0.34708660190657836,0.4375325731592812,0.46679798472210327,qwen4b
0,art,109,identity,ridge,42.34775978665544,0.29588588264952526,0.3845811591219553,0.3555954348221101,qwen4b
0,art,109,emotion,ridge,5.693205178584162,0.2903163537877818,0.4206751918261745,0.40330384157314597,qwen4b
0,art,110,population,ridge,,0.29036425614006095,0.4205604263718067,0.4735838179645272,qwen4b
0,art,110,identity,ridge,42.491055349954316,0.4589382845857633,0.5721553992208817,0.5314901595793023,qwen4b
0,art,110,emotion,ridge,5.74976156076496,0.40980661627988707,0.4678375026501623,0.5059353728243023,qwen4b
0,art,116,population,ridge,,0.40279646845959616,0.6550271010463893,0.6584285214161781,qwen4b
0,art,116,identity,ridge,43.06777685585131,0.6287364444701816,0.6384091834832442,0.6712622146168459,qwen4b
0,art,116,emotion,ridge,5.778948813997201,0.6269852348510992,0.6814350304669765,0.6864398288276483,qwen4b
0,art,117,population,ridge,,0.47488636240310733,0.7811721906641055,0.7545590417086471,qwen4b
0,art,117,identity,ridge,41.19215146137704,0.6260783138225015,0.6651817374729465,0.6739650503813043,qwen4b
0,art,117,emotion,ridge,5.922663284944498,0.7056270498928017,0.7357164725216243,0.7528730909027556,qwen4b
0,art,126,population,ridge,,0.4685618502658625,0.53406832529326,0.5514327462290117,qwen4b
0,art,126,identity,ridge,42.70565610673208,0.5325310360638105,0.5334282507815228,0.5607446491514633,qwen4b
0,art,126,emotion,ridge,5.714392945356907,0.44607648605691835,0.506003519778633,0.4875902509708841,qwen4b
0,art,127,population,ridge,,0.30037993245730826,0.5556286692574454,0.5556054886988727,qwen4b
0,art,127,identity,ridge,42.47591728172419,0.44702816766667147,0.5343319420245803,0.51881653821725,qwen4b
0,art,127,emotion,ridge,5.637498847089586,0.5963678463613984,0.6437598261934493,0.6572458450059591,qwen4b
0,art,136,population,ridge,,0.3948543122710042,0.35425846268002453,0.41547592889277707,qwen4b
0,art,136,identity,ridge,42.31807484928232,0.4856414104757903,0.5458472231090173,0.5328233049732602,qwen4b
0,art,136,emotion,ridge,5.733084025169108,0.3600928302285609,0.41347873990474643,0.3873980673062503,qwen4b
0,art,144,population,ridge,,0.1643888346909758,0.6358400652408163,0.635191264813555,qwen4b
0,art,144,identity,ridge,42.75021939692002,0.3265211085687545,0.38679342672749134,0.37987678149076276,qwen4b
0,art,144,emotion,ridge,5.8343197264362185,0.5079772822486521,0.5330589128384917,0.5838638725288646,qwen4b
0,fashion,3,population,ridge,,0.222522734670911,0.49849891654152123,0.5460829780979353,qwen4b
0,fashion,3,identity,ridge,25.767621804356885,0.28873474897952195,0.47159454205766815,0.5090385795908398,qwen4b
0,fashion,3,emotion,ridge,6.496600255314901,0.3403644322275106,0.3951425165906602,0.47253277988442643,qwen4b
0,fashion,14,population,ridge,,0.16435329798042933,0.4581262175883516,0.5078820532312326,qwen4b
0,fashion,14,identity,ridge,26.54335088422479,0.49699548646429853,0.6953166593239866,0.6515149527818168,qwen4b
0,fashion,14,emotion,ridge,6.60632755882789,0.5063911007673537,0.6204764454098856,0.6329991368070526,qwen4b
0,fashion,15,population,ridge,,0.016993190887061804,-0.003359083566518484,0.04259960088014729,qwen4b
0,fashion,15,identity,ridge,25.00585322514212,-0.03435118304997236,-0.08376037409415447,-0.07477241371854158,qwen4b
0,fashion,15,emotion,ridge,6.415936162440782,0.001173464374327558,-0.062251403514995786,0.0023646243517868814,qwen4b
0,fashion,19,population,ridge,,0.27538827887930617,0.5073779717690905,0.4705107581051089,qwen4b
0,fashion,19,identity,ridge,26.066895123843175,0.3221522497049132,0.39442061905626513,0.43407315154183646,qwen4b
0,fashion,19,emotion,ridge,6.559706748292614,0.354854666772986,0.37333800244746695,0.40787337834392245,qwen4b
0,fashion,21,population,ridge,,0.24704947572295638,0.3444573563310721,0.5032704965695604,qwen4b
0,fashion,21,identity,ridge,26.463574405824296,0.2725719738514967,0.3536523165616756,0.4598360913003664,qwen4b
0,fashion,21,emotion,ridge,6.587007238232065,0.39497157064047084,0.4499973119449779,0.5777641192211748,qwen4b
0,fashion,22,population,ridge,,0.07597886560743694,0.27225229755990554,0.25009726152565276,qwen4b
0,fashion,22,identity,ridge,25.96360686752951,0.15463103101214135,0.2882872073159401,0.2555353460234844,qwen4b
0,fashion,22,emotion,ridge,6.550833150182133,0.11224729966358661,0.17477564250802388,0.19035801458615734,qwen4b
0,fashion,30,population,ridge,,0.14781508725739143,0.28689737094036,0.33212414224762926,qwen4b
0,fashion,30,identity,ridge,25.9696482550586,0.39313211895223454,0.5141423219066129,0.5480845425338728,qwen4b
0,fashion,30,emotion,ridge,6.6027730797571875,0.3976945382911239,0.5019835507804431,0.489483039023318,qwen4b
0,fashion,50,population,ridge,,0.08866044520353822,0.11717018095437635,0.18229649769879813,qwen4b
0,fashion,50,identity,ridge,26.323290366052287,0.12051874698373051,0.13243474833245447,0.23152474729619976,qwen4b
0,fashion,50,emotion,ridge,6.5945219456893245,0.14529199398174497,0.22115007372142392,0.2654395562005233,qwen4b
0,fashion,57,population,ridge,,0.07451889844463343,0.1448417185124748,0.149748706249886,qwen4b
0,fashion,57,identity,ridge,25.793905481603648,0.11960425847365604,0.21865627926544662,0.21265429736328031,qwen4b
0,fashion,57,emotion,ridge,6.556454057227337,0.12514424194837667,0.1476807400798968,0.1832876737238957,qwen4b
0,fashion,62,population,ridge,,0.09918754079575767,0.22764005272209126,0.24047138969146695,qwen4b
0,fashion,62,identity,ridge,25.89920154847129,0.11480104173195747,0.12193588911026801,0.18322099203906766,qwen4b
0,fashion,62,emotion,ridge,6.558768915777612,0.03842970325626534,0.004156905310577318,0.06873370871649843,qwen4b
0,fashion,63,population,ridge,,0.18691067502514042,0.32278623323588285,0.3532946389095098,qwen4b
0,fashion,63,identity,ridge,26.01227515555714,0.15154159915813065,0.29981212410877367,0.29348955329003373,qwen4b
0,fashion,63,emotion,ridge,6.55713646217292,0.1409878625513802,0.22294874596394568,0.2290549405409436,qwen4b
0,fashion,79,population,ridge,,0.4283566745414272,0.4986137771661769,0.5974601397291704,qwen4b
0,fashion,79,identity,ridge,26.049845632530925,0.4279166462528469,0.5451298883001426,0.5727863624221888,qwen4b
0,fashion,79,emotion,ridge,6.622847515045015,0.47225643592981137,0.4677225712038626,0.5436768794605175,qwen4b
0,fashion,80,population,ridge,,0.18308584054322938,0.45316253247815613,0.44200782670074634,qwen4b
0,fashion,80,identity,ridge,25.924116926945622,0.4677956486354087,0.6295065447389239,0.6135335470364115,qwen4b
0,fashion,80,emotion,ridge,6.53515207369041,0.5034329822662206,0.6337622809571448,0.6115219363384475,qwen4b
0,fashion,85,population,ridge,,0.21332531239717653,0.4207224372412086,0.42797283534933384,qwen4b
0,fashion,85,identity,ridge,26.3098681747472,0.2720600292243358,0.4362100576374901,0.4004694063421067,qwen4b
0,fashion,85,emotion,ridge,6.5184772223376015,0.33230550405286713,0.37484958063888907,0.4032651089565498,qwen4b
0,fashion,86,population,ridge,,0.10190313900641053,0.18157143245698398,0.210014719536069,qwen4b
0,fashion,86,identity,ridge,25.670599879718143,0.08944274329861361,0.14304566695908433,0.1260745912060638,qwen4b
0,fashion,86,emotion,ridge,6.545059751955454,0.18404401223864583,0.2535195503608536,0.2596144803165106,qwen4b
0,fashion,98,population,ridge,,0.14707293179717468,0.3658347591575069,0.3864232069471527,qwen4b
