fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,backbone
2,fashion,58,emotion,ridge,6.218108328652036,0.3315056970227661,0.40639602628389176,0.41433713820715473,qwen4b
2,fashion,65,identity,ridge,47.967970922466264,0.25751710362056357,0.2970925323871784,0.31976343336168256,qwen4b
2,fashion,65,emotion,ridge,5.150902466406313,0.13176448489002238,0.17228495462545926,0.29183701430839354,qwen4b
2,fashion,66,identity,ridge,47.22229986906808,0.23635748270924034,0.300912895710291,0.27213430417089507,qwen4b
2,fashion,66,emotion,ridge,3.6866784171708566,0.1651876955344317,0.34972168385377567,0.25000045207586785,qwen4b
2,fashion,74,identity,ridge,47.670721585382395,0.05557525132849545,0.07178916499393426,0.05891180150207708,qwen4b
2,fashion,74,emotion,ridge,0.5638020022587419,0.0006066414352815972,0.00648515566121675,0.0065502110508206274,qwen4b
2,fashion,83,identity,ridge,47.769803425815034,0.4856824947008319,0.5078479072110356,0.5218388214476825,qwen4b
2,fashion,83,emotion,ridge,5.233787983682993,0.42926717635728046,0.496727524177252,0.5201116089803898,qwen4b
2,fashion,87,identity,ridge,48.36421674776101,0.14109329411197638,0.22299924923223613,0.2354459922588623,qwen4b
2,fashion,87,emotion,ridge,1.289809560445355,0.06616998741317898,0.25376619982821697,0.21871794549739104,qwen4b
2,fashion,93,identity,ridge,48.29432489774259,0.4093889365224056,0.5149998782872853,0.5013889384754185,qwen4b
2,fashion,93,emotion,ridge,2.471970719793697,0.265535163792641,0.5458444201227957,0.528093026531384,qwen4b
2,fashion,94,identity,ridge,48.393682164641156,0.27565096338777423,0.30497893005986576,0.3274149546568498,qwen4b
2,fashion,94,emotion,ridge,5.1967742402286214,0.37746334843676516,0.5318033366169143,0.5076812008160634,qwen4b
2,fashion,102,identity,ridge,48.19122576846674,0.20526705948834675,0.27656804447733596,0.27684807764807334,qwen4b
2,fashion,102,emotion,ridge,2.4181238169924555,0.19133797539522332,0.4692201438354803,0.4516583194333105,qwen4b
2,fashion,112,identity,ridge,48.81678128834594,0.5230560922935645,0.5014106707533869,0.5390421086918441,qwen4b
2,fashion,112,emotion,ridge,4.007349658738769,0.49191075403586393,0.6245460761173408,0.6553004396283632,qwen4b
2,fashion,113,identity,ridge,47.73403647411505,0.25727647124172226,0.29940349967835006,0.35247598977899774,qwen4b
2,fashion,113,emotion,ridge,5.0422588585649155,0.25852586126165605,0.40007435742945585,0.41862739223549306,qwen4b
2,fashion,120,identity,ridge,48.46187508303597,0.19750832603784887,0.18221406228088807,0.2080516206370532,qwen4b
2,fashion,120,emotion,ridge,2.478516585701479,0.2581544183361433,0.4074728219694782,0.3975576396504437,qwen4b
2,fashion,121,identity,ridge,48.09316875839105,0.4731464100692938,0.48805972842366346,0.5025603274000591,qwen4b
2,fashion,121,emotion,ridge,5.121910024713047,0.4448493067539536,0.4843800823068329,0.508201479614934,qwen4b
2,fashion,131,identity,ridge,47.748607513191075,0.08781827212756649,0.1025290793993816,0.10845102055771819,qwen4b
2,fashion,131,emotion,ridge,2.446416462824905,0.1666609134884899,0.3907109575770397,0.3916783012078179,qwen4b
2,fashion,138,identity,ridge,47.48284184150195,0.4526201949241991,0.5785280877932095,0.5326442836562952,qwen4b
2,fashion,138,emotion,ridge,6.248456669039526,0.510203911934238,0.6613567747731066,0.5869844578506763,qwen4b
2,fashion,139,identity,ridge,48.291173330159026,0.1913856248443698,0.15491870902236146,0.21775665674889533,qwen4b
2,fashion,139,emotion,ridge,2.362468961334563,0.2415704904777657,0.37698029414742307,0.38332251788860716,qwen4b
2,landscape,7,identity,ridge,48.591429435791795,0.2045384516756975,0.2339208871100456,0.23015177651325808,qwen4b
2,landscape,7,emotion,ridge,3.7988762400347587,0.24242317530084076,0.2626408919049016,0.37405379620655693,qwen4b
2,landscape,8,identity,ridge,48.072322140863044,0.41321487317782535,0.45035081057748116,0.45013558937419196,qwen4b
2,landscape,8,emotion,ridge,2.346865784615976,0.3667648437687608,0.48562787900889326,0.4923333286178448,qwen4b
2,landscape,40,identity,ridge,48.97986760130355,0.1606805035482687,0.2241536829830042,0.20504693150549608,qwen4b
2,landscape,40,emotion,ridge,3.749212092025582,0.2415848457562638,0.35886698136395795,0.39396463468661724,qwen4b
2,landscape,41,identity,ridge,48.2142309964638,0.21453877678958064,0.30940628101059325,0.33473022815092385,qwen4b
2,landscape,41,emotion,ridge,2.417805249779473,0.0994161234715413,0.31814601973568335,0.34646691834725973,qwen4b
2,landscape,45,identity,ridge,48.56254988115203,0.24111229335301473,0.2635831134791298,0.31064833104338396,qwen4b
2,landscape,45,emotion,ridge,2.474506555485267,0.2822825798853604,0.40243181507343395,0.46333771236263943,qwen4b
2,landscape,46,identity,ridge,48.35195811016251,0.01744690844777671,0.06558257360443807,0.026003236628782078,qwen4b
2,landscape,46,emotion,ridge,1.314041286136492,0.05936338266676553,0.36922632788782545,0.32815077175715407,qwen4b
2,landscape,52,identity,ridge,48.73143670743842,0.27021536189772244,0.32420660145353886,0.31677168689242285,qwen4b
2,landscape,52,emotion,ridge,3.8881883018928796,0.393688246361632,0.4833820115593599,0.5250634272739031,qwen4b
2,landscape,58,identity,ridge,48.211397868358404,0.2802740794526677,0.32278772289812563,0.3318457431562235,qwen4b
2,landscape,58,emotion,ridge,3.737607654690306,0.33940946310302933,0.38594184259558495,0.4530065111372935,qwen4b
2,landscape,65,identity,ridge,48.91336147405153,0.08734257273785521,0.1730940765000155,0.10798600355985279,qwen4b
2,landscape,65,emotion,ridge,2.4880538621426664,0.16439843176118887,0.33886874633660174,0.2706197252867794,qwen4b
2,landscape,66,identity,ridge,48.6735835305476,0.39796247037619736,0.358623345047626,0.4331130796063786,qwen4b
2,landscape,66,emotion,ridge,1.2872410819267215,0.09795440960348134,0.40265315895320264,0.41083161122998957,qwen4b
2,landscape,74,identity,ridge,49.06457730795349,0.3269208451461746,0.40770005564542927,0.36107748779061805,qwen4b
2,landscape,74,emotion,ridge,3.862676690011846,0.18973549607126847,0.27229267466419105,0.23801967727139267,qwen4b
2,landscape,83,identity,ridge,48.437540858281295,0.5389159453146976,0.538120512309125,0.6061260703182295,qwen4b
2,landscape,83,emotion,ridge,3.7636136001991902,0.4632318180539149,0.5792617026397354,0.5543547431893592,qwen4b
2,landscape,87,identity,ridge,48.81707266674549,0.4540111095551176,0.5748837852464634,0.503494607960907,qwen4b
2,landscape,87,emotion,ridge,3.816093475917956,0.334337096861443,0.5424282448352674,0.47942853914639383,qwen4b
2,landscape,93,identity,ridge,48.6492381946807,0.6025725413210462,0.6481668130654864,0.6827758717645377,qwen4b
2,landscape,93,emotion,ridge,3.7436565676994027,0.4849680518755113,0.5960695875736062,0.6572914048126968,qwen4b
2,landscape,94,identity,ridge,48.555695940234166,0.5246268486352936,0.4989448930213571,0.5352461908413392,qwen4b
2,landscape,94,emotion,ridge,3.782004543526795,0.5865236919452231,0.642707020988082,0.6318221343901977,qwen4b
2,landscape,102,identity,ridge,48.89920042763363,0.5237403684023122,0.6139802447179529,0.62482847930353,qwen4b
2,landscape,102,emotion,ridge,2.4837685808506857,0.43068570179755666,0.6224071346647199,0.622980247599763,qwen4b
2,landscape,112,identity,ridge,48.6080562929571,0.5474369462998059,0.5614111079013974,0.5694315529815673,qwen4b
2,landscape,112,emotion,ridge,5.217716563339641,0.4757709972750017,0.48559063977023,0.5401320348680203,qwen4b
2,landscape,113,identity,ridge,48.26501326807174,0.4648357394093686,0.4823146001063062,0.48454573552877145,qwen4b
2,landscape,113,emotion,ridge,2.4986715282758016,0.2695838943025113,0.4161559578569943,0.4106837141481692,qwen4b
2,landscape,120,identity,ridge,49.06400448353151,0.48924744121374947,0.5632992726110334,0.550913751259336,qwen4b
2,landscape,120,emotion,ridge,5.046430851871245,0.5943995224664999,0.7048377934964944,0.7208213920094282,qwen4b
2,landscape,121,identity,ridge,49.03842259863882,0.6778292190318554,0.8007822222251554,0.7679856596426355,qwen4b
2,landscape,121,emotion,ridge,6.087795845406674,0.5854843119180657,0.7403243755814511,0.704242190999383,qwen4b
2,landscape,131,identity,ridge,98.99834872207768,0.21168914409979722,0.23089099562290308,0.2132559880167013,qwen4b
2,landscape,131,emotion,ridge,3.8467956542665043,0.1595484915391089,0.2786867471962451,0.2979150983296103,qwen4b
2,landscape,138,identity,ridge,48.19523511139552,0.6789730087607297,0.7892401137436909,0.7651619903947399,qwen4b
2,landscape,138,emotion,ridge,3.8199495081614137,0.5695240184033662,0.7736738380316969,0.788960675062155,qwen4b
2,landscape,139,identity,ridge,48.47828435533745,0.4658938806135119,0.5216568615656606,0.5218157124830628,qwen4b
2,landscape,139,emotion,ridge,2.515831434330258,0.2852177329957453,0.4195488483883791,0.43580261413086085,qwen4b
3,art,0,identity,ridge,43.37421962409594,0.3952518438507369,0.42687025689725466,0.4140070445813775,qwen4b
3,art,0,emotion,ridge,3.6450882417925743,0.36552005712127505,0.36972027535140967,0.4209382085976445,qwen4b
3,art,9,identity,ridge,44.25491940573104,0.5691675121883454,0.6354246854606318,0.5994699052146375,qwen4b
3,art,9,emotion,ridge,4.698613833374205,0.44583336491411796,0.5042916172891698,0.47256673873617855,qwen4b
3,art,10,identity,ridge,43.943375073146974,0.3798348487517723,0.4429403710611598,0.4073674145479471,qwen4b
3,art,10,emotion,ridge,2.294476448088723,0.36870824644971817,0.48579752117847635,0.4393034473903266,qwen4b
3,art,11,identity,ridge,43.58352859088895,0.4267189784673132,0.4888215970348946,0.479585567476933,qwen4b
3,art,11,emotion,ridge,3.6389319042493677,0.4568048650072106,0.5648287466393926,0.6186884353541855,qwen4b
3,art,24,identity,ridge,43.90839599934447,0.488201882537046,0.6456390486196524,0.6235116589239955,qwen4b
3,art,24,emotion,ridge,4.97388211058616,0.4571069056518323,0.6501057650756266,0.6768796497738447,qwen4b
3,art,28,identity,ridge,43.50190089678016,0.2704385310240427,0.3715871220673297,0.34105476248882266,qwen4b
3,art,28,emotion,ridge,3.5728269415739526,0.35858952244304965,0.5151651352112067,0.538182190833142,qwen4b
3,art,31,identity,ridge,43.362343317217565,0.6165640482154422,0.5543671429401896,0.6347524536702353,qwen4b
3,art,31,emotion,ridge,3.4318283507028595,0.567956112893582,0.6148030609339371,0.6331977868507385,qwen4b
3,art,32,identity,ridge,42.77435801116865,0.35093343896276413,0.4473377122293195,0.42360638386733357,qwen4b
3,art,32,emotion,ridge,3.465363216196787,0.3015804561483184,0.3828268534314591,0.4095497853126606,qwen4b
3,art,36,identity,ridge,44.684011406737625,0.43438831432353747,0.4659136583013618,0.5071642140864684,qwen4b
3,art,36,emotion,ridge,4.68066918444744,0.37136459257027205,0.4595061037255755,0.48194023030797467,qwen4b
3,art,42,identity,ridge,43.95484304159037,0.29955262456881215,0.41291272112377786,0.38836887244263074,qwen4b
3,art,42,emotion,ridge,3.3304991787345597,0.2176343952772928,0.4037558897305127,0.4246850184485998,qwen4b
3,art,47,identity,ridge,43.235099021106514,0.4180057009642309,0.419811811188296,0.4628765815281371,qwen4b
3,art,47,emotion,ridge,3.570488854363074,0.37622958100606285,0.39116919849694076,0.4173802779801626,qwen4b
3,art,54,identity,ridge,44.333983860026486,0.22449664201812072,0.21990516332884197,0.24709194803919604,qwen4b
3,art,54,emotion,ridge,3.3343153510701486,0.2169549456119193,0.3219030603607108,0.3406147963980822,qwen4b
3,art,55,identity,ridge,43.88678220910172,0.20114032825880532,0.24025993078557714,0.2561576126972717,qwen4b
3,art,55,emotion,ridge,4.9587870357924295,0.24170862066681417,0.3481127702363503,0.32095977691524147,qwen4b
3,art,59,identity,ridge,43.858293175045056,0.49867887989569576,0.5497644796766274,0.5775074838910023,qwen4b
3,art,59,emotion,ridge,3.354696901272402,0.23746389279266775,0.41049473873166875,0.4062929863572761,qwen4b
3,art,60,identity,ridge,43.46897994663202,0.6380802085470966,0.6448819346977517,0.6610017920572469,qwen4b
3,art,60,emotion,ridge,6.029740317497077,0.5373947602420234,0.6514118837143292,0.6111426894418758,qwen4b
3,art,67,identity,ridge,44.014807685115585,0.5181837226821946,0.6069259798029737,0.5519864239678864,qwen4b
3,art,67,emotion,ridge,2.274683187103772,0.2058005608431736,0.32862284955943943,0.32637208508176674,qwen4b
3,art,68,identity,ridge,44.03743153455108,0.5855822003412514,0.6259102254786896,0.6144425591212352,qwen4b
3,art,68,emotion,ridge,6.015050084583984,0.623591953364723,0.6574100871208723,0.6652980347388292,qwen4b
3,art,75,identity,ridge,43.4999179570752,0.35862990742581313,0.3499243796218207,0.4245993135729549,qwen4b
3,art,75,emotion,ridge,2.275562792205255,0.2749598130652325,0.43632288456497487,0.4358815100430136,qwen4b
3,art,76,identity,ridge,43.856876753006205,0.5214303852526231,0.5533485291297179,0.6093198416264969,qwen4b
3,art,76,emotion,ridge,3.677497606898861,0.4202895789644864,0.4986926015018465,0.5275771863709491,qwen4b
3,art,82,identity,ridge,43.968254159054176,0.6914013219472177,0.7115142517199242,0.7148236891581168,qwen4b
3,art,82,emotion,ridge,3.4964908288654666,0.47061631756106675,0.48760672695580065,0.5201528164748808,qwen4b
3,art,84,identity,ridge,43.39584477277355,0.30290477675627986,0.33967644258912555,0.3221696590804314,qwen4b
3,art,84,emotion,ridge,4.880561737353428,0.3503531254933097,0.3705284409599334,0.3676732436526283,qwen4b
3,art,88,identity,ridge,43.68479489063413,0.5534092171371715,0.571503592677078,0.6208740386559263,qwen4b
3,art,88,emotion,ridge,4.990513984455679,0.6249751329036266,0.6391620839176859,0.6676984199091,qwen4b
3,art,95,identity,ridge,43.72675085988481,0.45193624187177306,0.42881010014337667,0.534266649572488,qwen4b
3,art,95,emotion,ridge,4.837282610974721,0.359361728230771,0.3824509027695612,0.45442277442766826,qwen4b
3,art,96,identity,ridge,43.81222606604195,0.5859958483229885,0.5559821795382982,0.6427949692693823,qwen4b
3,art,96,emotion,ridge,4.914715051244284,0.627511954324493,0.6473845884070655,0.6698090328624837,qwen4b
3,art,107,identity,ridge,43.47347930133488,0.4305099778547873,0.3717773634150309,0.48398429550749106,qwen4b
3,art,107,emotion,ridge,4.922963079507347,0.29473033890965955,0.37883673972207504,0.39155058332986703,qwen4b
3,art,122,identity,ridge,44.47509236689646,0.6238432711223572,0.6612864105910369,0.71839126947882,qwen4b
3,art,122,emotion,ridge,3.4014673794974852,0.5789284978558508,0.6172301189763489,0.663766014732413,qwen4b
3,art,123,identity,ridge,43.68909857153607,0.5416311518536832,0.5416684020370501,0.5691355087058433,qwen4b
3,art,123,emotion,ridge,6.633604181303543,0.5778341891290423,0.4997429908534595,0.589027854168085,qwen4b
3,art,132,identity,ridge,43.87449634556625,0.5451368516108673,0.5512696501861659,0.5951215833965955,qwen4b
3,art,132,emotion,ridge,3.417381498817085,0.557469397517195,0.5777044556099638,0.6593006832080517,qwen4b
3,art,140,identity,ridge,43.87880490002134,0.5416516975896335,0.5864545731791299,0.5716430595144772,qwen4b
3,art,140,emotion,ridge,3.431013651267586,0.5148098876503061,0.5982907302963034,0.5833926279634029,qwen4b
3,art,141,identity,ridge,44.372201474298116,0.4281753637543089,0.4237772934275706,0.4366995371199001,qwen4b
3,art,141,emotion,ridge,3.606313312450117,0.46351922670756607,0.5350150698340261,0.552973207756108,qwen4b
3,fashion,0,identity,ridge,47.95462498431814,0.27015265230166036,0.25824724949081196,0.3399202269776612,qwen4b
3,fashion,0,emotion,ridge,5.531651392697477,0.4375310284672624,0.546232365485915,0.5298350002364274,qwen4b
3,fashion,9,identity,ridge,47.290607801544375,0.22977971418785303,0.22551440236585313,0.31599846245784335,qwen4b
3,fashion,9,emotion,ridge,2.5659036455411814,0.18187996437427417,0.39112654160327653,0.3325266339714238,qwen4b
3,fashion,10,identity,ridge,48.06783866157617,0.42020215993516224,0.45722382743449363,0.45535614543084185,qwen4b
3,fashion,10,emotion,ridge,4.147463496868891,0.38050041186273537,0.559603486518688,0.523292834170286,qwen4b
3,fashion,11,identity,ridge,47.27519906549654,0.6450481347134245,0.6998800999231928,0.7109614089429346,qwen4b
3,fashion,11,emotion,ridge,5.392665087310881,0.5847369343330205,0.6607736953079386,0.6851285698793683,qwen4b
3,fashion,24,identity,ridge,46.64311854212652,0.08896260491580633,0.10976582949040667,0.12922150687048078,qwen4b
3,fashion,24,emotion,ridge,0.565997627794897,0.04928334978012328,0.5097599539046004,0.4784478437538762,qwen4b
3,fashion,28,identity,ridge,46.504931883184156,0.4048651924183541,0.4835469982721303,0.4606896107764626,qwen4b
3,fashion,28,emotion,ridge,5.412388681456201,0.29936979297434463,0.32659339709092566,0.35282639058882104,qwen4b
3,fashion,31,identity,ridge,48.238872986624536,-0.007197659766595874,-0.030997376802809094,-0.008999232093165787,qwen4b
3,fashion,31,emotion,ridge,0.5861927730867426,0.004174758694961994,0.04749992969782752,0.11602006783118197,qwen4b
3,fashion,32,identity,ridge,47.19898962698227,0.2638640655167635,0.3657706634512856,0.3567245825347482,qwen4b
3,fashion,32,emotion,ridge,3.9340631853700514,0.31010733473798807,0.48624777747263026,0.4757694368823381,qwen4b
3,fashion,36,identity,ridge,47.385049101364075,0.18358732003556763,0.29909022625791876,0.30374407995080976,qwen4b
3,fashion,36,emotion,ridge,2.6201287814684,0.10001152009846921,0.31729225865073524,0.3699039877820501,qwen4b
3,fashion,42,identity,ridge,48.30987595931604,0.2961989306008345,0.346639664370433,0.4561287200108365,qwen4b
3,fashion,42,emotion,ridge,2.6088665000251985,0.14951353122347916,0.3500376025536807,0.34834537884142974,qwen4b
3,fashion,47,identity,ridge,46.9955805861377,0.25780130132606943,0.3111154577380572,0.3423267354593289,qwen4b
3,fashion,47,emotion,ridge,5.329281754744044,0.3392712260364755,0.5525730974929979,0.549807032711104,qwen4b
