n_train,fold,domain,user_id,model,ccc,srocc,plcc
50,3,art,0,direct,0.19532327606472444,0.3372350226832451,0.3781896157775554
50,3,art,0,hybrid,0.3069397867641932,0.31597924007321154,0.44712640389353864
50,3,art,9,pop_zero,0.4471640140674263,0.5088064501972008,0.4798169254155245
50,3,art,9,direct,0.2126658557478302,0.2525262720918909,0.248673044933994
50,3,art,9,hybrid,0.4066938964800847,0.4902905624283096,0.46882596122423104
50,3,art,10,pop_zero,0.22346429425249917,0.562381602005113,0.4988906316287536
50,3,art,10,direct,0.4362018845310352,0.4903376849278079,0.46781381349469636
50,3,art,10,hybrid,0.4975123317243193,0.4953767677704725,0.5048342446545099
50,3,art,11,pop_zero,0.4644882969109714,0.5575829288755397,0.6352490581663274
50,3,art,11,direct,0.33126465626892443,0.34434886325358205,0.4222338168902313
50,3,art,11,hybrid,0.43537825392058516,0.6349209429672761,0.6234925592928385
50,3,art,24,pop_zero,0.48321727292691896,0.6349685593081582,0.6529786768780984
50,3,art,24,direct,0.22126041006201624,0.5593817908365055,0.5394653569534229
50,3,art,24,hybrid,0.40638216252983816,0.5879687761547406,0.6200631660812099
50,3,art,28,pop_zero,0.5227539124472336,0.6786092885385133,0.6535715004588132
50,3,art,28,direct,0.3458749488073041,0.5188273277197682,0.5299257912363586
50,3,art,28,hybrid,0.3251856508686071,0.5627234708018412,0.5198965010917678
50,3,art,31,pop_zero,0.29877957476277783,0.5282326919158664,0.5370411255661134
50,3,art,31,direct,0.5588460281832383,0.36202154316647744,0.5591640224096709
50,3,art,31,hybrid,0.5435449089970764,0.5319449718909124,0.5558279678633067
50,3,art,32,pop_zero,0.2063801531932588,0.37494164532782454,0.39858378662214267
50,3,art,32,direct,0.22377448624205717,0.35517934251809036,0.3244116760761128
50,3,art,32,hybrid,0.22487887268638865,0.379722052740653,0.3924791030260653
50,3,art,36,pop_zero,0.33852577211471463,0.44301534311192386,0.4630380565586416
50,3,art,36,direct,0.3585623424841349,0.5093757532921604,0.45181352138822484
50,3,art,36,hybrid,0.44204534650990357,0.5091273984636416,0.5224645222809032
50,3,art,42,pop_zero,0.26956443185048967,0.3685373074487234,0.3968963732255035
50,3,art,42,direct,0.18422412441192867,0.318375983827375,0.3021630480652479
50,3,art,42,hybrid,0.19853533073497062,0.41185616365532424,0.4541715302350336
50,3,art,47,pop_zero,0.39187093431557,0.47265249322234815,0.4943257323928868
50,3,art,47,direct,0.21796982560916534,0.29131512459707787,0.31367710329361964
50,3,art,47,hybrid,0.3716997256968788,0.44514570827565,0.4327603774992664
50,3,art,54,pop_zero,0.14792084109524303,0.17191538827587952,0.23339874350839834
50,3,art,54,direct,0.09524633030605764,0.12696095341165411,0.12378601314860996
50,3,art,54,hybrid,0.14875541468336828,0.21195047869628983,0.2523966539134454
50,3,art,55,pop_zero,0.15144533141132463,0.24617838592097105,0.21839525349133843
50,3,art,55,direct,0.24534814494355514,0.3052161987178342,0.3113855646207215
50,3,art,55,hybrid,0.13014047914575194,0.245787083102102,0.24707860569146498
50,3,art,59,pop_zero,0.31680485075462905,0.4861431951279258,0.5114745497001524
50,3,art,59,direct,0.5140323777819726,0.5686643211513575,0.6129925269253289
50,3,art,59,hybrid,0.38041931094158066,0.48354139876906693,0.4972523223045599
50,3,art,60,pop_zero,0.43563655009533464,0.6151508789480318,0.6069121631126388
50,3,art,60,direct,0.5797656418714483,0.6580902406631015,0.656218631284743
50,3,art,60,hybrid,0.5292536284361984,0.6845563219045326,0.6420994685026894
50,3,art,67,pop_zero,0.3015918353337793,0.3460069773564015,0.31958108267060675
50,3,art,67,direct,0.4099384014929597,0.5461338943443201,0.5299785072553511
50,3,art,67,hybrid,0.24351894690560166,0.39554126921160065,0.3891487585532322
50,3,art,68,pop_zero,0.4239736698851741,0.592317018600792,0.6170529555326474
50,3,art,68,direct,0.5339252738023575,0.5812023522302117,0.6159893892531787
50,3,art,68,hybrid,0.539619107166637,0.6805365678201964,0.6905546500819549
50,3,art,75,pop_zero,0.34726862204994985,0.4331925039510925,0.4452837307446932
50,3,art,75,direct,0.2612149717008264,0.4159754105747393,0.462011540228309
50,3,art,75,hybrid,0.2703052248953218,0.33954195058577746,0.38302806622729235
50,3,art,76,pop_zero,0.3196093751859883,0.5111477056529701,0.4709952818274633
50,3,art,76,direct,0.2857375923039778,0.43783354357125887,0.5486208790983141
50,3,art,76,hybrid,0.2433874107936459,0.48701899408177396,0.5095085063391165
50,3,art,82,pop_zero,0.35070728929533435,0.5431197787780442,0.5552927000749456
50,3,art,82,direct,0.6294889744917338,0.7213767288246675,0.7268266717861581
50,3,art,82,hybrid,0.5183527413262236,0.5337943672582125,0.5463977884761784
50,3,art,84,pop_zero,0.25033070746793556,0.36971654626596484,0.32213889996383893
50,3,art,84,direct,0.2804139976693038,0.3424673305996426,0.33163832446148134
50,3,art,84,hybrid,0.2616909796368748,0.32151029881157744,0.2813338870957766
50,3,art,88,pop_zero,0.3888005802975598,0.5019615683469877,0.5554227269179919
50,3,art,88,direct,0.4159853313848116,0.36689241916701915,0.45196061637336993
50,3,art,88,hybrid,0.498159153559984,0.5515777952567669,0.568076655614664
50,3,art,95,pop_zero,0.2735988166335865,0.36568374419302513,0.4352540422153754
50,3,art,95,direct,0.3570232737856439,0.5148415923634607,0.6043381886580331
50,3,art,95,hybrid,0.2204899758456832,0.36762993224208734,0.4373139639310205
50,3,art,96,pop_zero,0.45307411751266,0.5799630265963404,0.6515148584981983
50,3,art,96,direct,0.5169001322638445,0.5305271000791468,0.6500898671621591
50,3,art,96,hybrid,0.521101514728378,0.4859561404856134,0.602484249555199
50,3,art,107,pop_zero,0.3672747936772119,0.431362448747914,0.46865520773002667
50,3,art,107,direct,0.40339797259833793,0.37883673972207504,0.4485870851225555
50,3,art,107,hybrid,0.34688343416801937,0.3541042395134799,0.4249839192774561
50,3,art,122,pop_zero,0.36239070966317655,0.6063756703176576,0.6591818991297766
50,3,art,122,direct,0.38570191716669977,0.48987452905785817,0.5609879631405071
50,3,art,122,hybrid,0.5077955970204239,0.6250885433446322,0.6834855184277988
50,3,art,123,pop_zero,0.38088573657893654,0.4523791418984126,0.5046408439949248
50,3,art,123,direct,0.4220871156061538,0.46538195220653095,0.490244451501716
50,3,art,123,hybrid,0.38899154926100693,0.3347605650048253,0.41233617103528497
50,3,art,132,pop_zero,0.3644925873656745,0.5595367148037207,0.6096919484325821
50,3,art,132,direct,0.33737155063010726,0.5188944390491551,0.5945469577189372
50,3,art,132,hybrid,0.3988333252714563,0.5586951573276822,0.6210690166180409
50,3,art,140,pop_zero,0.3515846368109702,0.4420141662015048,0.47431417415090743
50,3,art,140,direct,0.27725596698147603,0.4554219292429504,0.47193146231640926
50,3,art,140,hybrid,0.3127573836026607,0.553107059973483,0.5424298477572082
50,3,art,141,pop_zero,0.39232454600308986,0.5095262153394481,0.4997240775498866
50,3,art,141,direct,0.26856932306274595,0.38373771491049724,0.4114225200775675
50,3,art,141,hybrid,0.39676688164365326,0.5254818368537706,0.5104216652866452
100,3,art,0,pop_zero,0.32532003126916625,0.3243010794912907,0.4352693586168918
100,3,art,0,direct,0.2751945052716074,0.3446043624088935,0.37962692740288767
100,3,art,0,hybrid,0.45870462935130996,0.4906376047273554,0.5351910975955959
100,3,art,9,pop_zero,0.4471640140674263,0.5088064501972008,0.4798169254155245
100,3,art,9,direct,0.37987826224643445,0.5652164973177678,0.5124769569619576
100,3,art,9,hybrid,0.44594536005351854,0.4905442047265136,0.4823123400957559
100,3,art,10,pop_zero,0.22346429425249917,0.562381602005113,0.4988906316287536
100,3,art,10,direct,0.3345562213207652,0.3659571549598566,0.3837348134243085
100,3,art,10,hybrid,0.47643862739918763,0.5180775865171303,0.5038763063940002
100,3,art,11,pop_zero,0.4644882969109714,0.5575829288755397,0.6352490581663274
100,3,art,11,direct,0.3527649488107381,0.3692409582926687,0.48780919276157464
100,3,art,11,hybrid,0.46537782844765624,0.5939106002494147,0.6053789946106174
100,3,art,24,pop_zero,0.48321727292691896,0.6349685593081582,0.6529786768780984
100,3,art,24,direct,0.31471998354965636,0.6359115327821974,0.6027350465819484
100,3,art,24,hybrid,0.36848455693118176,0.690504733910771,0.6774814268332706
100,3,art,28,pop_zero,0.5227539124472336,0.6786092885385133,0.6535715004588132
100,3,art,28,direct,0.3693002112662137,0.4693124783231901,0.5156500373725459
100,3,art,28,hybrid,0.4194679964441542,0.5680913420130203,0.5358753309890216
100,3,art,31,pop_zero,0.29877957476277783,0.5282326919158664,0.5370411255661134
100,3,art,31,direct,0.48728927295110924,0.3726634124282757,0.5112930383348545
100,3,art,31,hybrid,0.5806950078056288,0.625840906726407,0.6376830076597964
100,3,art,32,pop_zero,0.2063801531932588,0.37494164532782454,0.39858378662214267
100,3,art,32,direct,0.30094367065076644,0.4458099531592404,0.42393660598753574
100,3,art,32,hybrid,0.22683213281666065,0.3466041787053878,0.3729018700978104
100,3,art,36,pop_zero,0.33852577211471463,0.44301534311192386,0.4630380565586416
100,3,art,36,direct,0.40442388812428354,0.5178198174618013,0.4799905293496083
100,3,art,36,hybrid,0.4405202161000257,0.47316561929411216,0.5133665738407943
100,3,art,42,pop_zero,0.26956443185048967,0.3685373074487234,0.3968963732255035
100,3,art,42,direct,0.20733923287091743,0.43706260611700487,0.3905830360724768
100,3,art,42,hybrid,0.27726519106736397,0.4477791175827493,0.47159878124558496
100,3,art,47,pop_zero,0.39187093431557,0.47265249322234815,0.4943257323928868
100,3,art,47,direct,0.32709505914834636,0.40791031177688813,0.4290858307463497
100,3,art,47,hybrid,0.3804026370261847,0.44682475798514326,0.4396034528731206
100,3,art,54,pop_zero,0.14792084109524303,0.17191538827587952,0.23339874350839834
100,3,art,54,direct,0.07711937630996651,0.18018407361761132,0.10554908636582576
100,3,art,54,hybrid,0.14147568465090518,0.1965644439464851,0.26384846502110426
100,3,art,55,pop_zero,0.15144533141132463,0.24617838592097105,0.21839525349133843
100,3,art,55,direct,0.1966016368678371,0.31411833784710436,0.3128590297129644
100,3,art,55,hybrid,0.19953997211265048,0.2464718630351228,0.26885313144054035
100,3,art,59,pop_zero,0.31680485075462905,0.4861431951279258,0.5114745497001524
100,3,art,59,direct,0.5751385456878079,0.6013095018804365,0.6455670340362186
100,3,art,59,hybrid,0.3683195163165596,0.5545262579183127,0.5447897358258259
100,3,art,60,pop_zero,0.43563655009533464,0.6151508789480318,0.6069121631126388
100,3,art,60,direct,0.5628910929846457,0.6702596911030867,0.671665157043312
100,3,art,60,hybrid,0.5830413014089573,0.6541326958045697,0.6412054554237663
100,3,art,67,pop_zero,0.3015918353337793,0.3460069773564015,0.31958108267060675
100,3,art,67,direct,0.3925085648625048,0.508747547214709,0.49316652415763795
100,3,art,67,hybrid,0.27528308873793184,0.3923995593687762,0.3996409593972985
100,3,art,68,pop_zero,0.4239736698851741,0.592317018600792,0.6170529555326474
100,3,art,68,direct,0.5109331009655118,0.5186013613716965,0.5364992094429228
100,3,art,68,hybrid,0.5118387588299228,0.6905547200196882,0.6974418869599129
100,3,art,75,pop_zero,0.34726862204994985,0.4331925039510925,0.4452837307446932
100,3,art,75,direct,0.38416795338063026,0.5036782407736778,0.5264239831231354
100,3,art,75,hybrid,0.2942806980464389,0.31888143853415357,0.3527446392461743
100,3,art,76,pop_zero,0.3196093751859883,0.5111477056529701,0.4709952818274633
100,3,art,76,direct,0.378049042999831,0.36295638802744584,0.4760743305321576
100,3,art,76,hybrid,0.4274931893751707,0.490682260008575,0.5293573080749848
100,3,art,82,pop_zero,0.35070728929533435,0.5431197787780442,0.5552927000749456
100,3,art,82,direct,0.689859110973782,0.7158596005433011,0.7432536166506954
100,3,art,82,hybrid,0.551223486296163,0.5613311845209613,0.5790243006409537
100,3,art,84,pop_zero,0.25033070746793556,0.36971654626596484,0.32213889996383893
100,3,art,84,direct,0.2782403324645534,0.39645832774855655,0.3496539456474517
100,3,art,84,hybrid,0.30024880664338427,0.34596862646738236,0.314725385280723
100,3,art,88,pop_zero,0.3888005802975598,0.5019615683469877,0.5554227269179919
100,3,art,88,direct,0.45805225134204847,0.5714540260168283,0.5758932591969783
100,3,art,88,hybrid,0.47831282513754053,0.5575753611469599,0.5529048061088253
100,3,art,95,pop_zero,0.2735988166335865,0.36568374419302513,0.4352540422153754
100,3,art,95,direct,0.43427783618050275,0.5410901798969666,0.5945727524783782
100,3,art,95,hybrid,0.32874147411370763,0.330452750279232,0.43562620541118585
100,3,art,96,pop_zero,0.45307411751266,0.5799630265963404,0.6515148584981983
100,3,art,96,direct,0.5433810294018677,0.6006022802118685,0.6788586949028683
100,3,art,96,hybrid,0.5839393910250813,0.5641887399044724,0.6211648792569561
100,3,art,107,pop_zero,0.3672747936772119,0.431362448747914,0.46865520773002667
100,3,art,107,direct,0.4711909173891723,0.5485579686984231,0.5996682765787271
100,3,art,107,hybrid,0.4180243045544095,0.47929709486078015,0.5184670572589244
100,3,art,122,pop_zero,0.36239070966317655,0.6063756703176576,0.6591818991297766
100,3,art,122,direct,0.38805022527480504,0.5412489783655101,0.6331727074991215
100,3,art,122,hybrid,0.5501405961865471,0.6456186770067722,0.6914091371730503
100,3,art,123,pop_zero,0.38088573657893654,0.4523791418984126,0.5046408439949248
100,3,art,123,direct,0.447375853642834,0.44535861313889624,0.49647770504889666
100,3,art,123,hybrid,0.44194883627501,0.3927540877859006,0.4702883848369668
100,3,art,132,pop_zero,0.3644925873656745,0.5595367148037207,0.6096919484325821
100,3,art,132,direct,0.47213699521816843,0.5409729469499301,0.5561079751232464
100,3,art,132,hybrid,0.48972594457056046,0.590278314369598,0.6495414621024083
100,3,art,140,pop_zero,0.3515846368109702,0.4420141662015048,0.47431417415090743
100,3,art,140,direct,0.5461000106113939,0.593428574468087,0.5965001926947997
100,3,art,140,hybrid,0.5473139638479585,0.5777616279105003,0.6010690720660055
100,3,art,141,pop_zero,0.39232454600308986,0.5095262153394481,0.4997240775498866
100,3,art,141,direct,0.296145577404495,0.3614098797725303,0.3224208263142432
100,3,art,141,hybrid,0.41450182236302147,0.5514222655421502,0.5076497899005703
10,3,fashion,0,pop_zero,0.24797147578474388,0.2710566345560049,0.31909612746906857
10,3,fashion,0,direct,0.03658890495411223,0.10142018998676317,0.09853105507825599
10,3,fashion,0,hybrid,-0.045337485950800734,-0.1220156718562891,-0.1798185265972727
10,3,fashion,9,pop_zero,0.26187083321862714,0.2922597202762177,0.3192179485289869
10,3,fashion,9,direct,0.1371904703332105,0.2081003599730189,0.17360608868248664
10,3,fashion,9,hybrid,0.032611999662228955,0.20702794094002913,0.24938089450408937
10,3,fashion,10,pop_zero,0.20991282939115108,0.44367790897464815,0.469153570894711
10,3,fashion,10,direct,0.12609603207697528,0.19641581766775906,0.18261135730050748
10,3,fashion,10,hybrid,0.3534611719531259,0.37241459881633077,0.3931980046406426
10,3,fashion,11,pop_zero,0.37903260920915305,0.5101766747322526,0.5111005379912569
10,3,fashion,11,direct,0.06357197148933852,0.28271190597651924,0.30734461454316275
10,3,fashion,11,hybrid,0.261037494114187,0.45453100090392284,0.43661351549656063
10,3,fashion,24,pop_zero,0.3364199871893519,0.47115586980416074,0.4899421962543644
10,3,fashion,24,direct,0.07786758988517438,0.3658344194739118,0.370372602930224
10,3,fashion,24,hybrid,0.3436971435013276,0.3579275588750266,0.42858006422108735
10,3,fashion,28,pop_zero,0.32470467599640995,0.5091223668448193,0.4241503513454514
10,3,fashion,28,direct,0.009421420143426402,0.014005558980282082,0.035123275451162374
10,3,fashion,28,hybrid,0.011356554060613595,0.38809606913477307,0.34763546322609495
10,3,fashion,31,pop_zero,0.0903780934013979,0.24641200643244135,0.21764959898773317
10,3,fashion,31,direct,0.033466657352885676,0.12477301120625207,0.13458258150270647
10,3,fashion,31,hybrid,0.005422946716668387,0.19283992077324202,0.19911976587753374
10,3,fashion,32,pop_zero,0.15076899769345287,0.2811295181898311,0.2908834073562415
10,3,fashion,32,direct,-0.009342539860505712,-0.07659633594800984,-0.05930791545920338
10,3,fashion,32,hybrid,-0.0012772691819296306,-0.25889659063267484,-0.24359326150678468
10,3,fashion,36,pop_zero,0.32644296617782165,0.3955212120766924,0.42610023234095806
10,3,fashion,36,direct,0.02634799208736259,0.07972092329422079,0.1173722084177373
10,3,fashion,36,hybrid,0.3836775905374325,0.403925975667911,0.4755422487254892
10,3,fashion,42,pop_zero,0.028909539688137326,0.0866474236728169,0.05866828763379886
10,3,fashion,42,direct,0.005948829221412498,0.04342365119473927,0.016324769474355107
10,3,fashion,42,hybrid,-0.0015001203645385144,-0.14401607316507922,-0.15700486535916744
10,3,fashion,47,pop_zero,0.22593447501003894,0.40055687760277425,0.4454176534394396
10,3,fashion,47,direct,0.015774520322623928,0.07424956755563622,0.048642798881454785
10,3,fashion,47,hybrid,-0.2778062730253875,-0.32195980247315675,-0.35921805874801377
10,3,fashion,54,pop_zero,0.11445509633839476,0.13472372963275128,0.1943543235329406
10,3,fashion,54,direct,-0.01010888916351583,-0.1262164335591913,-0.03547669793547578
10,3,fashion,54,hybrid,-0.10463089642370259,-0.12561943032595901,-0.10832674265117212
10,3,fashion,55,pop_zero,0.3037669316754154,0.2692094389075178,0.3881970868328487
10,3,fashion,55,direct,0.05600937590696323,0.22456006855212457,0.20354667079521374
