n_train,fold,domain,user_id,model,ccc,srocc,plcc
100,2,landscape,8,direct,0.2697129473153377,0.41863109358453077,0.3838818531394676
100,2,landscape,8,hybrid,0.33083258814247524,0.4535623084038702,0.4522238171771479
100,2,landscape,40,pop_zero,0.19315624807700657,0.22892718665558556,0.2768264830624779
100,2,landscape,40,direct,0.2656471308454408,0.41408888174466213,0.42349635637042254
100,2,landscape,40,hybrid,0.23269984805559304,0.36871547315159947,0.396191907276405
100,2,landscape,41,pop_zero,0.2894040450131075,0.4729712236309952,0.48627680420828795
100,2,landscape,41,direct,0.06164442978290932,0.12191691394720708,0.16246614623247857
100,2,landscape,41,hybrid,0.18861147078626508,0.41496670069576014,0.45990909520962925
100,2,landscape,45,pop_zero,0.3960362820217909,0.4842248720470902,0.5135304156438469
100,2,landscape,45,direct,0.1527706689407353,0.20552999255392507,0.231841412038527
100,2,landscape,45,hybrid,0.26144145436521793,0.42168310775137985,0.45553953602336944
100,2,landscape,46,pop_zero,0.12538596009825037,0.4288052213640063,0.39889937709857487
100,2,landscape,46,direct,0.11390643622577167,0.24426837538782556,0.22679530307764628
100,2,landscape,46,hybrid,0.08980299353777972,0.2641619256433223,0.23575630601119532
100,2,landscape,52,pop_zero,0.2848726848396457,0.47645691374285587,0.4937080375618308
100,2,landscape,52,direct,0.21427398731715924,0.37013629432476425,0.3728598505832975
100,2,landscape,52,hybrid,0.34074556613854323,0.4432571800931453,0.4761745952340991
100,2,landscape,58,pop_zero,0.39706205710574916,0.4763302563350722,0.5596580095082536
100,2,landscape,58,direct,0.19084078333295834,0.2339695747610615,0.266521196534614
100,2,landscape,58,hybrid,0.3592951361814708,0.49644928436611985,0.5493699142868897
100,2,landscape,65,pop_zero,0.20024741148513656,0.2765548787965962,0.29083380860134395
100,2,landscape,65,direct,0.17267864434049082,0.1950028410398746,0.22756196135336815
100,2,landscape,65,hybrid,0.14861090406307878,0.23120423075359214,0.17381818249785116
100,2,landscape,66,pop_zero,0.4487402411095539,0.5167118300102242,0.5432034088114445
100,2,landscape,66,direct,0.2183826027007007,0.3158194192322278,0.35043300052094273
100,2,landscape,66,hybrid,0.22089947030291007,0.43575213738802127,0.45453222655664166
100,2,landscape,74,pop_zero,0.18850482002991908,0.2957354278638032,0.24863393273760495
100,2,landscape,74,direct,0.16244473634978862,0.23855549505953177,0.22994156004994348
100,2,landscape,74,hybrid,0.19781701498909293,0.3072529544357866,0.2727826690466793
100,2,landscape,83,pop_zero,0.3529275120921031,0.5064694317886174,0.5603860436327668
100,2,landscape,83,direct,0.23656124610733642,0.2020037659579022,0.24928070800300453
100,2,landscape,83,hybrid,0.31951093829101646,0.4978657608069308,0.5045768967974302
100,2,landscape,87,pop_zero,0.33300403630103975,0.5161332468169373,0.4551458809715135
100,2,landscape,87,direct,0.322745971269291,0.5518944441218662,0.4981690808543273
100,2,landscape,87,hybrid,0.37670753597330525,0.5397236164676678,0.5337347474831123
100,2,landscape,93,pop_zero,0.39234111590114285,0.6725548577296205,0.6578348940062714
100,2,landscape,93,direct,0.48377079460819744,0.6316602706403711,0.5747567181458813
100,2,landscape,93,hybrid,0.5537616633710966,0.6212507393812894,0.6508185973879116
100,2,landscape,94,pop_zero,0.3551056433880292,0.4926964881385928,0.5472297063593611
100,2,landscape,94,direct,0.33049030473498436,0.45091028048510673,0.4499629232508716
100,2,landscape,94,hybrid,0.5047613379904623,0.5020690954627393,0.5342092245913426
100,2,landscape,102,pop_zero,0.3450117965603647,0.6198445716399719,0.5920361689386467
100,2,landscape,102,direct,0.32528440030316885,0.4366705954286685,0.4304143254324799
100,2,landscape,102,hybrid,0.49714712207379047,0.6437453998515626,0.6092159341374505
100,2,landscape,112,pop_zero,0.43922606782314916,0.4241051349813848,0.5106815608685605
100,2,landscape,112,direct,0.7084776689725134,0.7113538255099378,0.7234522837360039
100,2,landscape,112,hybrid,0.508835452816098,0.5110139719696795,0.5768703144983162
100,2,landscape,113,pop_zero,0.2740133216310091,0.338132999824371,0.3583171367504025
100,2,landscape,113,direct,0.34090242370989354,0.4300311746205278,0.41570789542817194
100,2,landscape,113,hybrid,0.3067119437780973,0.39081860550619396,0.3956978041361728
100,2,landscape,120,pop_zero,0.36857161462947396,0.6185924527446318,0.602025299236499
100,2,landscape,120,direct,0.4489485357595459,0.546621166646823,0.5134106077214823
100,2,landscape,120,hybrid,0.5317585057246957,0.6558552480520567,0.6565912917054427
100,2,landscape,121,pop_zero,0.46506572760948306,0.6631578190721933,0.6378906838423439
100,2,landscape,121,direct,0.48725859036923497,0.7476900494570946,0.7235413858435604
100,2,landscape,121,hybrid,0.5715726410912115,0.7183262220602341,0.677206089561724
100,2,landscape,131,pop_zero,0.25488850011152037,0.4365442753283839,0.4205464272773333
100,2,landscape,131,direct,0.11887826185177947,0.1724739659221517,0.19166549720742432
100,2,landscape,131,hybrid,0.08866201493802268,0.1669197195619468,0.16073072698602142
100,2,landscape,138,pop_zero,0.580614145332529,0.7334110671997127,0.7786637062850922
100,2,landscape,138,direct,0.501962344083091,0.7954267105010218,0.7752064998183394
100,2,landscape,138,hybrid,0.6030232386736862,0.7517213979250389,0.7851683302876632
100,2,landscape,139,pop_zero,0.3232849361084512,0.5372791427184437,0.4740855831706594
100,2,landscape,139,direct,0.510950069771107,0.5766531679436401,0.6264366529514835
100,2,landscape,139,hybrid,0.374428447430026,0.44599408921127215,0.45366772655310234
10,3,art,0,pop_zero,0.315002717286115,0.2886575383692768,0.4299322282602202
10,3,art,0,direct,0.04072407403523556,0.2883066174299603,0.2563749170700099
10,3,art,0,hybrid,0.2033424344389426,0.3045492437640425,0.42447865226295106
10,3,art,9,pop_zero,0.43724411551376446,0.4951604945538262,0.47629727649083864
10,3,art,9,direct,0.07522243534235222,0.5347286930736483,0.4136455069149271
10,3,art,9,hybrid,0.3314617188567942,0.41861124895586255,0.3439368430130496
10,3,art,10,pop_zero,0.21877643339328037,0.5540496531464495,0.49604398954469864
10,3,art,10,direct,0.3313207245274011,0.3737901847251869,0.36704141561584736
10,3,art,10,hybrid,0.43862222154179376,0.5368369444264564,0.4847823595885279
10,3,art,11,pop_zero,0.44374722559764285,0.5660610285720208,0.6266790199322073
10,3,art,11,direct,0.18723890539306529,0.28066453297536453,0.2534514605926592
10,3,art,11,hybrid,0.32112086120919064,0.5861718697125105,0.6347370908756022
10,3,art,24,pop_zero,0.47452318135281385,0.6269780998702488,0.6542318810429507
10,3,art,24,direct,0.33570723928936036,0.5778938490373764,0.5712998722464095
10,3,art,24,hybrid,0.3648385802853337,0.52935553021579,0.5343766235238537
10,3,art,28,pop_zero,0.4983562890067244,0.6537766133092264,0.6354604677921963
10,3,art,28,direct,0.1940152135925913,0.39305860691204647,0.36672583186448476
10,3,art,28,hybrid,0.014583806260272754,0.5370881232419105,0.5411385722194492
10,3,art,31,pop_zero,0.29200850410116014,0.5221445527567912,0.540159548902274
10,3,art,31,direct,0.1597077934401084,0.33064040311075593,0.4257825924112952
10,3,art,31,hybrid,0.5243453747911775,0.5161554077303837,0.5419987087457026
10,3,art,32,pop_zero,0.1949217583514288,0.3607482707412823,0.3847381813877484
10,3,art,32,direct,-0.06062536829146419,-0.20353693417506774,-0.1829373490924647
10,3,art,32,hybrid,0.0036693767139531737,0.38790295614817394,0.3737282028228121
10,3,art,36,pop_zero,0.3412550017881348,0.4653672776786203,0.4757373995040824
10,3,art,36,direct,0.28361480820661683,0.42751800181234767,0.44335805476651263
10,3,art,36,hybrid,0.3932782211875524,0.43079628554879645,0.475978677457572
10,3,art,42,pop_zero,0.2792460105733858,0.3848887920795542,0.4251310025358439
10,3,art,42,direct,0.04726304846663843,0.4015421502728002,0.24348449940776545
10,3,art,42,hybrid,0.003805857198321644,0.4168370774351773,0.4540416132748431
10,3,art,47,pop_zero,0.38906437989230813,0.48919607124235515,0.4951023604042678
10,3,art,47,direct,0.019619995779998695,0.17486808886222285,0.14497950283377967
10,3,art,47,hybrid,0.11553212995541919,0.2872656517683,0.2856505741179545
10,3,art,54,pop_zero,0.14752475758796077,0.1792944049416022,0.23383334328518643
10,3,art,54,direct,0.0877345294495449,0.22063783165026118,0.1912194667555427
10,3,art,54,hybrid,0.21019449351796843,0.1908077642781908,0.2582707976223317
10,3,art,55,pop_zero,0.14840842229107978,0.2588468146818555,0.2196276183319603
10,3,art,55,direct,0.05327128320993612,0.22372738668836115,0.20255206794047342
10,3,art,55,hybrid,0.0059837851134489925,0.2504338040761716,0.2253655464323918
10,3,art,59,pop_zero,0.3155627468906663,0.49709037603406814,0.5146219223914928
10,3,art,59,direct,0.260182804808076,0.5239919685747229,0.5576099045901417
10,3,art,59,hybrid,0.1694373561638515,0.26602140506899224,0.24836689210823928
10,3,art,60,pop_zero,0.42737299410964097,0.6244016400548498,0.6040912278510722
10,3,art,60,direct,0.3779474004689309,0.5211591885579022,0.5319091875729707
10,3,art,60,hybrid,0.42560167134146387,0.5259082423881404,0.5273894070154928
10,3,art,67,pop_zero,0.30306951660779635,0.34742074678567253,0.3229230836963792
10,3,art,67,direct,0.3411819072625802,0.45151606624458995,0.4546580232391034
10,3,art,67,hybrid,0.05965474526093352,0.04366976681526012,0.08162333958936333
10,3,art,68,pop_zero,0.41723154286506253,0.5942608391768128,0.6217455542908675
10,3,art,68,direct,0.20446266676992897,0.4778309708284916,0.5126570893548092
10,3,art,68,hybrid,0.45274104192181197,0.6550675341190013,0.6781276851529559
10,3,art,75,pop_zero,0.3191310784071983,0.40835815108095874,0.4150959308190566
10,3,art,75,direct,0.3998606183195004,0.4541660540641046,0.49269834411864694
10,3,art,75,hybrid,0.3396208812833365,0.32722912017117334,0.39499742655956493
10,3,art,76,pop_zero,0.3177212436557128,0.506409881720974,0.48093143901459845
10,3,art,76,direct,0.21578059443355418,0.39817258447042636,0.4491996860976861
10,3,art,76,hybrid,0.3739438864417724,0.4340237470073857,0.46667425002810076
10,3,art,82,pop_zero,0.3437404842617377,0.5324272912238918,0.5467628489522407
10,3,art,82,direct,0.34650139800168345,0.43424193747320433,0.500935899279141
10,3,art,82,hybrid,0.3114408983154407,0.5074293294534531,0.5247439511678138
10,3,art,84,pop_zero,0.23850987892775022,0.3419598964159123,0.30671413249424395
10,3,art,84,direct,0.05954611191223198,0.12356022373835085,0.07492238578317224
10,3,art,84,hybrid,0.2853774787187302,0.32455490391395975,0.3115168589104625
10,3,art,88,pop_zero,0.3765990985076439,0.5070173676924397,0.54685610361093
10,3,art,88,direct,0.17032707595785818,0.45100704161047106,0.4574755027830467
10,3,art,88,hybrid,0.45737959113760857,0.4679092727555607,0.4969373540501863
10,3,art,95,pop_zero,0.26648255571397994,0.36029430036485277,0.4321584028883134
10,3,art,95,direct,0.1946791682797513,0.2756600713594801,0.3185114223685466
10,3,art,95,hybrid,0.2970765712800868,0.23913161874631225,0.29774322863667657
10,3,art,96,pop_zero,0.4444821860020927,0.582272657358078,0.6538584546277045
10,3,art,96,direct,0.2638218711802339,0.3993695574604692,0.451231536442509
10,3,art,96,hybrid,0.4496415914843588,0.5274803531168546,0.6276023772337938
10,3,art,107,pop_zero,0.3586540376763218,0.43822435998343245,0.46893423320449823
10,3,art,107,direct,-0.02531651242802076,-0.2747232807601444,-0.20220986486979375
10,3,art,107,hybrid,-0.18660060427773714,-0.3046392390962894,-0.3159274406618252
10,3,art,122,pop_zero,0.3574658978877393,0.6070141672975806,0.6576023198330655
10,3,art,122,direct,0.13001676829744097,0.33152727803695037,0.2756459651166008
10,3,art,122,hybrid,0.35632814969546983,0.6670819985626458,0.6433480785629103
10,3,art,123,pop_zero,0.360764296064006,0.4421449908193994,0.4862952055490832
10,3,art,123,direct,0.20931744474921504,0.36561133927199574,0.4252071924411998
10,3,art,123,hybrid,0.2715857940936685,0.257336987276638,0.40328782211746206
10,3,art,132,pop_zero,0.3592080027491674,0.5540418395189987,0.6095504569201144
10,3,art,132,direct,0.13443654476074704,0.24340812409890247,0.44377192241453584
10,3,art,132,hybrid,0.13111542056636494,0.10613524874273884,0.1831210691888128
10,3,art,140,pop_zero,0.34951466105017903,0.45723909859288997,0.4760179727015643
10,3,art,140,direct,0.15522761204407914,0.3058738030114413,0.31060587195628436
10,3,art,140,hybrid,0.1189916537405767,0.5109683761289395,0.5072069769283437
10,3,art,141,pop_zero,0.3883301127239083,0.508121317847621,0.5016228786284922
10,3,art,141,direct,0.2671101149686319,0.34525355861651824,0.34472046018835967
10,3,art,141,hybrid,0.4924011151302743,0.5049101235805875,0.512387160208151
25,3,art,0,pop_zero,0.315002717286115,0.2886575383692768,0.4299322282602202
25,3,art,0,direct,0.12036500269653988,0.40060131801126975,0.3825909530384164
25,3,art,0,hybrid,0.16673549404919363,0.293069115892114,0.4238219520786801
25,3,art,9,pop_zero,0.43724411551376446,0.4951604945538262,0.47629727649083864
25,3,art,9,direct,0.17862411836906925,0.27773831653336734,0.21529701950968227
25,3,art,9,hybrid,0.38186192137892383,0.4753256668342743,0.4563927544882985
25,3,art,10,pop_zero,0.21877643339328037,0.5540496531464495,0.49604398954469864
25,3,art,10,direct,0.46223000030854383,0.49926833669847104,0.5200609297362315
25,3,art,10,hybrid,0.4227544893029858,0.5154333153224647,0.4916152749274019
25,3,art,11,pop_zero,0.44374722559764285,0.5660610285720208,0.6266790199322073
25,3,art,11,direct,0.2431149038830777,0.3354764333386601,0.35884141814734866
25,3,art,11,hybrid,0.3271300219474537,0.6114090036927329,0.6377951392841834
25,3,art,24,pop_zero,0.47452318135281385,0.6269780998702488,0.6542318810429507
25,3,art,24,direct,0.2539665446795241,0.36443443262465264,0.35060265639852217
25,3,art,24,hybrid,0.4671347562631753,0.44979834711660455,0.47280466882488703
25,3,art,28,pop_zero,0.4983562890067244,0.6537766133092264,0.6354604677921963
25,3,art,28,direct,0.2909698533436677,0.4944963226971336,0.5166299867090248
25,3,art,28,hybrid,0.21010444419851473,0.5821882748199487,0.5438988616249101
25,3,art,31,pop_zero,0.29200850410116014,0.5221445527567912,0.540159548902274
25,3,art,31,direct,0.34241505364212227,0.3316303444374349,0.4495503098789914
25,3,art,31,hybrid,0.608532620676434,0.6088634129738636,0.6249720495681987
25,3,art,32,pop_zero,0.1949217583514288,0.3607482707412823,0.3847381813877484
25,3,art,32,direct,0.021648558179089228,0.03651837002995767,0.04641306264014315
25,3,art,32,hybrid,0.19059482558615617,0.3555243203726243,0.3511359205122316
25,3,art,36,pop_zero,0.3412550017881348,0.4653672776786203,0.4757373995040824
25,3,art,36,direct,0.26669974671455976,0.469092600106403,0.43245658625543104
25,3,art,36,hybrid,0.4028115972979023,0.4880172380395394,0.5309536954853704
25,3,art,42,pop_zero,0.2792460105733858,0.3848887920795542,0.4251310025358439
25,3,art,42,direct,0.11310503435131701,0.33638777305149004,0.2175835972934506
25,3,art,42,hybrid,0.1637292902817178,0.4267989049948833,0.46163416834232057
25,3,art,47,pop_zero,0.38906437989230813,0.48919607124235515,0.4951023604042678
25,3,art,47,direct,0.153676986023199,0.22790630615621532,0.26242190314964897
25,3,art,47,hybrid,0.34579558471522087,0.39591004473550984,0.4134709134510325
25,3,art,54,pop_zero,0.14752475758796077,0.1792944049416022,0.23383334328518643
25,3,art,54,direct,0.11607854738154948,0.16542604028616598,0.11761322207297852
25,3,art,54,hybrid,0.21232972841810346,0.15930302645716202,0.21573986159291073
25,3,art,55,pop_zero,0.14840842229107978,0.2588468146818555,0.2196276183319603
25,3,art,55,direct,0.022189719828220666,0.1034995955908553,0.09810848794119385
25,3,art,55,hybrid,0.02716616875289814,0.2443196975313432,0.2340612423576929
25,3,art,59,pop_zero,0.3155627468906663,0.49709037603406814,0.5146219223914928
25,3,art,59,direct,0.2117798162831652,0.5299319187524951,0.5139783955104948
25,3,art,59,hybrid,0.011360273289598065,0.5395536562305395,0.5170473205344566
25,3,art,60,pop_zero,0.42737299410964097,0.6244016400548498,0.6040912278510722
25,3,art,60,direct,0.4959285576080563,0.5512365294827437,0.5911475377052681
25,3,art,60,hybrid,0.5270419376612493,0.5461411904773841,0.5545917890711967
25,3,art,67,pop_zero,0.30306951660779635,0.34742074678567253,0.3229230836963792
25,3,art,67,direct,0.4479770211227183,0.4958141750284149,0.4727378149335078
25,3,art,67,hybrid,0.13032262468347913,0.2129032036820715,0.22402125814915708
25,3,art,68,pop_zero,0.41723154286506253,0.5942608391768128,0.6217455542908675
25,3,art,68,direct,0.46354217746302573,0.5323576300635359,0.5474238722489171
25,3,art,68,hybrid,0.4216936414848495,0.6995261996013225,0.696262571867691
25,3,art,75,pop_zero,0.3191310784071983,0.40835815108095874,0.4150959308190566
25,3,art,75,direct,0.2702779228302727,0.4454531613554652,0.47566535705562607
25,3,art,75,hybrid,0.23088018218198655,0.33677678104351466,0.3660864647262433
25,3,art,76,pop_zero,0.3177212436557128,0.506409881720974,0.48093143901459845
25,3,art,76,direct,0.3243506148769611,0.381272717661451,0.4528220975482049
25,3,art,76,hybrid,0.40568540688452964,0.4594223907665395,0.48135945770027505
